  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
123|NOVA ESPERANCA|PR|NOVA ESPERANCA
124|LUZ-URB.SP|SP|SAO PAULO
125|PAULA SOUSA-URB.SP|SP|SAO PAULO
126|AUGUSTA-URB.SP|SP|SAO PAULO
127|OSASCO-CENTRO|SP|OSASCO
128|TUCURUVI-URB.SP|SP|SAO PAULO
129|DUQUE DE CAXIAS-CTO|RJ|DUQUE DE CAXIAS
130|MOOCA-URB.SP|SP|SAO PAULO
131|LIBERDADE-URB.SP|SP|SAO PAULO
132|AGUA RASA-URB.SP|SP|SAO PAULO
133|ITAIM-URB.SP|SP|SAO PAULO
134|JD.AMERICA - URB.SP|SP|SAO PAULO
135|COPACABANA-URB.RJ|RJ|RIO DE JANEIRO
136|CARDOSO ALMEIDA-U.SP|SP|SAO PAULO
137|V.FORMOSA-URB.SP|SP|SAO PAULO
138|CONSOLACAO-URB.SP|SP|SAO PAULO
139|SHOPPING BALNEARIO CAMBORIU|SC|BALNEARIO CAMBORIU
140|GOIANIA-CENTRO|GO|GOIANIA
141|IBIPORA|PR|IBIPORA
142|CIANORTE|PR|CIANORTE
143|CRUZEIRO D'OESTE|PR|CRUZEIRO DO OESTE
144|BARRETOS|SP|BARRETOS
145|PIRACICABA-CENTRO|SP|PIRACICABA
146|CATANDUVA-CENTRO|SP|CATANDUVA
147|BELA VISTA PARAISO|PR|BELA VISTA DO PARA
148|MOGI DAS CRUZES - CTO|SP|MOGI DAS CRUZES
149|GONZAGA-URB.SANTOS|SP|SANTOS
150|JUNDIAI-CENTRO|SP|JUNDIAI
151|LIMEIRA-CTO|SP|LIMEIRA
152|SOROCABA-CTO|SP|SOROCABA
153|PORTO VELHO-CENTRO|RO|PORTO VELHO
154|GUARULHOS-CENTRO|SP|GUARULHOS
155|V.GALVAO-U.GUARULHOS|SP|GUARULHOS
156|NACOES UNIDAS-URB.SP|SP|SAO PAULO
157|AVARE|SP|AVARE
158|CABREUVA|SP|CABREUVA
159|CERQUEIRA CESAR|SP|CERQUEIRA CESAR
160|COTIA-CTO|SP|COTIA
161|ITAMBE|PR|ITAMBE
162|GUAIMBE|SP|GUAIMBE
163|NAVEGANTES|SC|NAVEGANTES
164|ITABERA|SP|ITABERA
165|BELENZINHO-URB.SP|SP|SAO PAULO
166|ITATINGA|SP|ITATINGA
167|LAVINIA|SP|LAVINIA
168|CLEMENTINA|SP|CLEMENTINA
169|S.PEDRO DO IVAI|PR|SAO PEDRO DO IVAI
171|ORIENTE|SP|ORIENTE
172|MIRASSOL|SP|MIRASSOL
173|PONTA PORA|MS|PONTA PORA
174|AQUIDAUANA|MS|AQUIDAUANA
175|BAIRRO CAMPANARIO URB DIADEMA|SP|DIADEMA
176|REGISTRO|SP|REGISTRO
177|AV.PARADA PINTO URB SAO PAULO|SP|SAO PAULO
178|TAQUARITUBA|SP|TAQUARITUBA
179|CAMPO MOURAO - CENTRO|PR|CAMPO MOURAO
180|UMUARAMA CENTRO|PR|UMUARAMA
181|TERRA BOA|PR|TERRA BOA
182|COLORADO|PR|COLORADO
183|STA.CRUZ.MTE.CASTELO|PR|SANTA CRUZ DE MONT
184|S.JOAO DO CAIUA|PR|SAO JOAO DO CAIUA
185|SERTAOZINHO-CENTRO|SP|SERTAOZINHO
186|FLORAI|PR|FLORAI
187|RIO CLARO-CTO|SP|RIO CLARO
188|CORUMBA|MS|CORUMBA
189|DOURADOS-CENTRO|MS|DOURADOS
190|SERRA NEGRA|SP|SERRA NEGRA
191|TORRINHA|SP|TORRINHA
192|TABATINGA|SP|TABATINGA
193|TAQUARITINGA|SP|TAQUARITINGA
194|ESPIRITO STO PINHAL|SP|ESPIRITO SANTO DO
195|TAUBATE-CENTRO|SP|TAUBATE
196|MUNHOZ|MG|MUNHOZ
197|V.NOVA CONCEICAO-USP|SP|SAO PAULO
198|XXIV DE MAIO URB.SP|SP|SAO PAULO
199|V.MARIA-URB.SP|SP|SAO PAULO
200|MAJOR DIOGO-URB.SP|SP|SAO PAULO
201|BOTUCATU-CENTRO|SP|BOTUCATU
202|GOIOERE|PR|GOIOERE
203|FATIMA DO SUL|MS|FATIMA DO SUL
204|JUQUIA|SP|JUQUIA
