  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
3069|C.OPERACIONAL CAMPINAS I|SP|CAMPINAS
3070|BRUMADINHO|MG|BRUMADINHO
3071|CABO FRIO|RJ|CABO FRIO
3072|CACAPAVA|SP|CACAPAVA
3075|PLAT.CORPORATE M/N AV R.BRAN|RJ|RIO DE JANEIRO
3076|SALVADOR-CALCADA|BA|SALVADOR
3077|C.OPER.B.HORIZONTE I|MG|BELO HORIZONTE
3078|CAMANDUCAIA|MG|CAMANDUCAIA
3079|CAMBE|PR|CAMBE
3080|CAMBUI|MG|CAMBUI
3081|CAMPANHA|MG|CAMPANHA
3082|CAMPINA GRANDE|PB|CAMPINA GRANDE
3083|CAMPINAS-AV.CAMPOS SALES|SP|CAMPINAS
3084|CADE AV PAULISTA|SP|SAO PAULO
3085|C.GRANDE-DOM AQUINO|MS|CAMPO GRANDE
3086|CAMPOS-CENTRO|RJ|CAMPOS DOS GOYTACA
3087|CAMPOS DO JORDAO|SP|CAMPOS DO JORDAO
3088|SP-LARGO PAISSANDU|SP|SAO PAULO
3090|CARUARU-RUA MESTRE PEDRO|PE|CARUARU
3091|CASSILANDIA|MS|CASSILANDIA
3093|CATANDUVA|SP|CATANDUVA
3094|CAXAMBU|MG|CAXAMBU
3095|CAXIAS DO SUL|RS|CAXIAS DO SUL
3096|PAB PETROBRAS REGAP|MG|BETIM
3097|CONTAGEM-CIDADE INDUSTRIAL|MG|CONTAGEM
3098|RIO-CINELANDIA|RJ|RIO DE JANEIRO
3100|DF-COMERCIAL SUL|DF|BRASILIA
3101|CONGONHAS|MG|CONGONHAS
3103|SP-CONSELHEIRO CRISPINIANO|SP|SAO PAULO
3104|CONSELHEIRO LAFAIETE|MG|CONSELHEIRO LAFAIE
3108|C.FABRICIANO-CENTRO|MG|CORONEL FABRICIANO
3109|CORUMBA|MS|CORUMBA
3111|CRUZILIA|MG|CRUZILIA
3112|CUBATAO|SP|CUBATAO
3113|CUIABA-CENTRO|MT|CUIABA
3114|CURITIBA-RUA DAS FLORES|PR|CURITIBA
3115|CURVELO|MG|CURVELO
3116|RECIFE-CENTRO|PE|RECIFE
3121|DOURADOS|MS|DOURADOS
3122|CENTRO-DCAXIAS-RJ|RJ|DUQUE DE CAXIAS
3123|ELOI MENDES|MG|ELOI MENDES
3124|RECIFE-ENCRUZILHADA|PE|RECIFE
3127|EXTREMA|MG|EXTREMA
3128|PAB PODER JUDICIARIO|DF|BRASILIA
3129|BH-FLORESTA|MG|BELO HORIZONTE
3131|FLORIANOPOLIS-CENTRO|SC|FLORIANOPOLIS
3132|FORTALEZA-CENTRO|CE|FORTALEZA
3133|FRUTAL|MG|FRUTAL
3136|C.OPER.SAO PAULO CENTRO|SP|SAO PAULO
3137|GOIANIA-CENTRO|GO|GOIANIA
3140|RIO-GRACA ARANHA|RJ|RIO DE JANEIRO
3141|GUAIRA|SP|GUAIRA
3145|GUARARAPES|SP|GUARARAPES
3146|GUARATINGUETA|SP|GUARATINGUETA
3147|BH-R.RIO GRANDE DO SUL|MG|BELO HORIZONTE
3149|IGARAPAVA|SP|IGARAPAVA
3150|ILHEUS|BA|ILHEUS
3152|IPATINGA-CENTRO|MG|IPATINGA
3153|RIO-IPANEMA|RJ|RIO DE JANEIRO
3154|IPATINGA-HORTO|MG|IPATINGA
3155|ITABIRA|MG|ITABIRA
3156|ITABIRITO|MG|ITABIRITO
3157|ITABUNA|BA|ITABUNA
3159|ITAJAI|SC|ITAJAI
3160|ITAJUBA|MG|ITAJUBA
3161|RIO-ITAMARATI|RJ|RIO DE JANEIRO
3165|ITAUNA|MG|ITAUNA
3166|ITUIUTABA|MG|ITUIUTABA
3167|ITUMBIARA|GO|ITUMBIARA
3168|ITUVERAVA|SP|ITUVERAVA
3170|JARDINOPOLIS|SP|JARDINOPOLIS
3171|JATAI|GO|JATAI
3172|PAB VALE TUBARAO|ES|VITORIA
3173|PAB BRASKEM-INSUMOS BASICOS|BA|CAMACARI
3174|J.MONLEVADE-CENTRO|MG|JOAO MONLEVADE
3175|J.PESSOA-CENTRO|PB|JOAO PESSOA
3176|JOINVILLE|SC|JOINVILLE
3177|J.FORA-CENTRO|MG|JUIZ DE FORA
3178|JUNDIAI-CENTRO|SP|JUNDIAI
3180|LAGOA SANTA-CENTRO|MG|LAGOA SANTA
3181|BH-SANTO AGOSTINHO|MG|BELO HORIZONTE
3182|LAGES|SC|LAGES
3183|LAVRAS|MG|LAVRAS
3184|RIO-LEBLON|RJ|RIO DE JANEIRO
3185|LEOPOLDINA|MG|LEOPOLDINA
3188|LIMEIRA CENTRO|SP|LIMEIRA
3189|LONDRINA-CENTRO|PR|LONDRINA
3190|MACAE-CENTRO|RJ|MACAE
3191|MACAPA-CENTRO|AP|MACAPA
3192|MACEIO-CENTRO|AL|MACEIO
3193|FORTALEZA-ALDEOTA|CE|FORTALEZA
3196|SP-AV ANGELICA|SP|SAO PAULO
3198|MARINGA|PR|MARINGA
3200|MAUA|SP|MAUA
3201|RIO-MEM DE SA|RJ|RIO DE JANEIRO
3202|BH-LOURDES|MG|BELO HORIZONTE
3203|MESQUITA|RJ|MESQUITA
3204|RIO-MEIER|RJ|RIO DE JANEIRO
3206|CENTRO-MIGUEL PEREIRA-RJ|RJ|MIGUEL PEREIRA
3207|MOGI DAS CRUZES|SP|MOGI DAS CRUZES
3208|MOGI GUACU|SP|MOGI-GUACU
3211|NATAL-AV.PRUDENTE DE MORAIS|RN|NATAL
3212|NILOPOLIS|RJ|NILOPOLIS
3213|NITEROI-CENTRO|RJ|NITEROI
3214|BELEM-BATISTA CAMPOS|PA|BELEM
3216|CENTRO-N.FRIBURGO-RJ|RJ|NOVA FRIBURGO
3217|N.IGUACU-CENTRO|RJ|NOVA IGUACU
3218|NOVA LIMA|MG|NOVA LIMA
3219|DF-NUCLEO BANDEIRANTE|DF|BRASILIA (NUCLEO B
3220|OLIVEIRA|MG|OLIVEIRA
3222|OURO PRETO|MG|OURO PRETO
3223|RIO-OUVIDOR|RJ|RIO DE JANEIRO
3226|PARACAMBI|RJ|PARACAMBI
3227|PARA DE MINAS|MG|PARA DE MINAS
3229|PARAISOPOLIS|MG|PARAISOPOLIS
3230|PAB INPA|AM|MANAUS
3231|PARANAIBA|MS|PARANAIBA
3235|PASSOS|MG|PASSOS
3236|PATOS DE MINAS|MG|PATOS DE MINAS
3237|PAB UNIV.FED.PARA|PA|BELEM
3239|PAB PETROBRAS REDUC I|RJ|DUQUE DE CAXIAS
3240|PELOTAS|RS|PELOTAS
3241|PAB MARINHA BASE NITEROI|RJ|NITEROI
3242|CENTRO-PETROPOLIS-RJ|RJ|PETROPOLIS
3243|PINDAMONHANGABA|SP|PINDAMONHANGABA
3244|PIRACAIA|SP|PIRACAIA
3246|PIRACICABA CENTRO|SP|PIRACICABA
3247|PIRAJU|SP|PIRAJU
3248|POCOS DE CALDAS|MG|POCOS DE CALDAS
3249|P.GROSSA-CENTRO|PR|PONTA GROSSA
3251|PONTE NOVA|MG|PONTE NOVA
3253|PORTO VELHO|RO|PORTO VELHO
3254|RIO-COPA POSTO 5|RJ|RIO DE JANEIRO
3255|POUSO ALEGRE|MG|POUSO ALEGRE
3258|PRES.PRUDENTE-CENTRO|SP|PRESIDENTE PRUDENT
3261|SP-BRAS|SP|SAO PAULO
3262|RIO-REALENGO|RJ|RIO DE JANEIRO
3265|RESENDE|RJ|RESENDE
3267|RIO-RIACHUELO|RJ|RIO DE JANEIRO
3268|RIBEIRAO PIRES|SP|RIBEIRAO PIRES
3269|RIB.PRETO-R.SAO SEBASTIAO|SP|RIBEIRAO PRETO
3270|ACRE|AC|RIO BRANCO
3271|RIO-RIO COMPRIDO|RJ|RIO DE JANEIRO
3272|RIO GRANDE|RS|RIO GRANDE
3273|MANAUS-AV EDUARDO RIBEIRO|AM|MANAUS
3274|ROLANDIA|PR|ROLANDIA
3275|RONDONOPOLIS|MT|RONDONOPOLIS
3278|SABARA|MG|SABARA
3279|C.OPER.FORTALEZA|CE|FORTALEZA
3280|SALVADOR-COMERCIO|BA|SALVADOR
3282|SP-SANTANA|SP|SAO PAULO
3285|SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
3287|CAP PETROBRAS RIO|RJ|RIO DE JANEIRO
3288|STA.MARIA-CENTRO|RS|SANTA MARIA
3289|C.OPER.RECIFE|PE|RECIFE
3291|SANTA RITA DO SAPUCAI|MG|SANTA RITA DO SAPU
3293|SP-SANTO AMARO|SP|SAO PAULO
3294|CORREIRA DIAS - S ANDRE - SP|SP|SANTO ANDRE
3295|RECIFE-VENEZA|PE|RECIFE
3296|CAP SIDERURGICO CSN|RJ|VOLTA REDONDA
3297|SANTOS-CENTRO|SP|SANTOS
3298|SANTOS DUMONT|MG|SANTOS DUMONT
3300|PAP PETROBRAS REF.LANDULFO|BA|SAO FRANCISCO DO C
3301|S.CARLOS-CENTRO|SP|SAO CARLOS
3302|RIO-SAO CRISTOVAO|RJ|RIO DE JANEIRO
3303|SAO GONCALO DO SAPUCAI|MG|SAO GONCALO DO SAP
3304|P.ALEGRE-SAO JOAO|RS|PORTO ALEGRE
3305|SAO JOAO DEL REI|MG|SAO JOAO DEL REI
3306|SJMERITI-CENTRO|RJ|SAO JOAO DE MERITI
3308|SAO JOAQUIM DA BARRA|SP|SAO JOAQUIM DA BAR
3310|SJCAMPOS-CENTRO|SP|SAO JOSE DOS CAMPO
3311|SJRPRETO-AV.ALBERTO ANDALO|SP|SAO JOSE DO RIO PR
3312|SAO LOURENCO|MG|SAO LOURENCO
3313|SAO LUIS-CENTRO|MA|SAO LUIS
3316|SAO PEDRO|SP|SAO PEDRO
3317|SAO ROQUE|SP|SAO ROQUE
3318|SAO SEBASTIAO PARAISO|MG|SAO SEBASTIAO DO P
3319|SAO VICENTE|SP|SAO VICENTE
3321|SERTAOZINHO|SP|SERTAOZINHO
3322|RIO-COPA POSTO 2|RJ|RIO DE JANEIRO
3323|SETE LAGOAS-CENTRO|MG|SETE LAGOAS
3324|SALVADOR-BARRA AVENIDA|BA|SALVADOR
3326|C.OPER.VITORIA|ES|VITORIA
3327|SOROCABA-CENTRO|SP|SOROCABA
3328|DF-TAGUATINGA CENTRO|DF|BRASILIA (TAGUATIN
3329|TANABI|SP|TANABI
3330|TAUBATE|SP|TAUBATE
3331|C.OPER.CURITIBA|PR|CURITIBA
3332|TEOFILO OTONI|MG|TEOFILO OTONI
3333|TERESINA-CENTRO|PI|TERESINA
3334|CENTRO-TERESOPOLIS-RJ|RJ|TERESOPOLIS
3335|CURITIBA-CENTRO CIVICO|PR|CURITIBA
3336|TRES CORACOES|MG|TRES CORACOES
3337|TRES LAGOAS|MS|TRES LAGOAS
3339|TUBARAO|SC|TUBARAO
3340|UBA|MG|UBA
3342|UBERLANDIA-CENTRO|MG|UBERLANDIA
3343|URUGUAIANA|RS|URUGUAIANA
3344|VARGINHA|MG|VARGINHA
3345|VITORIA-PRAIA DO CANTO|ES|VITORIA
3346|VILA VELHA-CENTRO|ES|VILA VELHA
3348|GOIANIA-ANHANGUERA|GO|GOIANIA
3349|VITORIA-CENTRO|ES|VITORIA
3350|RIO-AV CESARIO DE MELO|RJ|RIO DE JANEIRO
3352|VILA V.REDONDA-RJ|RJ|VOLTA REDONDA
3353|BH-PRACA SETE|MG|BELO HORIZONTE
3367|RIO-PRACA SAENS PENA|RJ|RIO DE JANEIRO
3369|GUARAPARI|ES|GUARAPARI
3370|RIO-CATETE|RJ|RIO DE JANEIRO
3371|SP-PAES DE BARROS|SP|SAO PAULO
3372|SP-PRACA DOM JOSE GASPAR|SP|SAO PAULO
3373|SP-PRACA DA REPUBLICA|SP|SAO PAULO
3377|PLAT.CORPORATE B.HORIZONTE|MG|BELO HORIZONTE
3380|RIO-AV FRANKLIN ROOSEVELT|RJ|RIO DE JANEIRO
3381|RIO-R.BUENOS AIRES|RJ|RIO DE JANEIRO
3385|RIO-COPA POSTO 4|RJ|RIO DE JANEIRO
3386|RIO-PENHA|RJ|RIO DE JANEIRO
3387|RIO-BENFICA|RJ|RIO DE JANEIRO
3389|C.OPER.VALE DO ACO|MG|CORONEL FABRICIANO
3391|S.GONCALO-ALCANTARA|RJ|SAO GONCALO
3396|NITEROI-ICARAI|RJ|NITEROI
3397|ITABORAI|RJ|ITABORAI
3399|NITEROI-AV AMARAL PEIXOTO|RJ|NITEROI
3402|RIO BONITO|RJ|RIO BONITO
3403|PLAT.CORPORATE AV RIO BRANCO|RJ|RIO DE JANEIRO
3405|S.GONCALO-CENTRO|RJ|SAO GONCALO
3406|SP-BOM RETIRO|SP|SAO PAULO
3407|PCA XV - P.ALEGRE - RS|RS|PORTO ALEGRE
3409|SP-AV PAULISTA|SP|SAO PAULO
3410|SP-BRIGADEIRO LUIS ANTONIO|SP|SAO PAULO
3411|SP-TEODORO SAMPAIO|SP|SAO PAULO
3412|SP-VILA MARIANA|SP|SAO PAULO
3413|SP-ESTADOS UNIDOS|SP|SAO PAULO
3414|SP-CAMBUCI|SP|SAO PAULO
3415|CURITIBA-EMILIANO|PR|CURITIBA
3416|SP-LAPA|SP|SAO PAULO
3417|SBCAMPO-PACO MUNICIPAL|SP|SAO BERNARDO DO CA
3418|PASSO FUNDO|RS|PASSO FUNDO
3420|ITAPETININGA|SP|ITAPETININGA
3421|SAO LEOPOLDO|RS|SAO LEOPOLDO
3422|BOTUCATU-CENTRO|SP|BOTUCATU
3423|JAU|SP|JAU
3424|ORLANDIA|SP|ORLANDIA
3425|GUARULHOS-CENTRO|SP|GUARULHOS
3426|RIO CLARO|SP|RIO CLARO
3427|CACHOEIRO DE ITAPEMIRIM|ES|CACHOEIRO DE ITAPE
3428|AMERICANA|SP|AMERICANA
3429|CECOMPE SAO PAULO SP|SP|SAO PAULO
3431|FRANCA-ESTACAO|SP|FRANCA
3432|ARARAQUARA|SP|ARARAQUARA
3433|MANAUS-BOULEVARD|AM|MANAUS
3436|RORAIMA|RR|BOA VISTA
3437|DF-CONJUNTO NACIONAL|DF|BRASILIA
3438|MANAUS-CENTRO|AM|MANAUS
3441|DF-503 SUL|DF|BRASILIA
3442|VITORIA-AV.PRINCESA IZABEL|ES|VITORIA
3444|GOIANIA-CENTER SUL|GO|GOIANIA
3446|MORRINHOS|GO|MORRINHOS
3448|RIO-RUA CONDE DE BONFIM|RJ|RIO DE JANEIRO
3449|RIO-BANGU|RJ|RIO DE JANEIRO
3451|RIO-CANDELARIA|RJ|RIO DE JANEIRO
3452|RIO-ESPLANADA DO CASTELO|RJ|RIO DE JANEIRO
3453|RIO-LARGO DO MACHADO|RJ|RIO DE JANEIRO
3454|RIO-R.DIAS DA ROCHA|RJ|RIO DE JANEIRO
3455|CARDOSO DE MORAIS - RIO - RJ|RJ|RIO DE JANEIRO
3457|RIO-VISCONDE DE PIRAJA|RJ|RIO DE JANEIRO
3458|RIO-LIDO|RJ|RIO DE JANEIRO
3459|RIO-MADUREIRA|RJ|RIO DE JANEIRO
3461|RIO-PILARES|RJ|RIO DE JANEIRO
3462|RIO-AV PRESIDENTE VARGAS|RJ|RIO DE JANEIRO
3463|RIO-BARRA DA TIJUCA|RJ|RIO DE JANEIRO
3465|C.GRANDE-BARAO RIO BRANCO|MS|CAMPO GRANDE
3466|CUIABA-AV.GETULIO VARGAS|MT|CUIABA
3467|ARAXA|MG|ARAXA
3471|BH-SAO LUCAS|MG|BELO HORIZONTE
3472|BH-PRUDENTE DE MORAIS|MG|BELO HORIZONTE
3473|BH-AV PARANA|MG|BELO HORIZONTE
3476|BH-R.CARIJOS|MG|BELO HORIZONTE
3477|BH-SAVASSI|MG|BELO HORIZONTE
3479|PAB PETROBRAS MACAE CENTRO|RJ|MACAE
3481|BOM DESPACHO|MG|BOM DESPACHO
3482|PAB QG EXERCITO|DF|BRASILIA
3483|CAETE-JOSE BRANDAO|MG|CAETE
3487|C.OPER.JUIZ DE FORA|MG|JUIZ DE FORA
3488|CONTAGEM-CENTRO|MG|CONTAGEM
3490|DIVINOPOLIS|MG|DIVINOPOLIS
3491|FORMIGA|MG|FORMIGA
3492|GOV.VALADARES-CENTRO|MG|GOVERNADOR VALADAR
3499|J.FORA-MANCHESTER|MG|JUIZ DE FORA
3501|PAB 0501 PA EDIFICIO SEDE|SP|SAO PAULO
3503|MARIANA|MG|MARIANA
3504|M.CLAROS-CENTRO|MG|MONTES CLAROS
3505|NANUQUE|MG|NANUQUE
3506|NEPOMUCENO|MG|NEPOMUCENO
3508|PAB UNIV. FED.DO CEARA|CE|FORTALEZA
3512|PAB USIMINAS CUBATAO|SP|CUBATAO
3513|MM AV RIO BRANCO|RJ|RIO DE JANEIRO
3514|SAO GOTARDO|MG|SAO GOTARDO
3520|UBERABA-CENTRO|MG|UBERABA
3521|UBERLANDIA-PLATO|MG|UBERLANDIA
3522|PAB TRT PRIMEIRA REGIAO RJ|RJ|RIO DE JANEIRO
3523|VESPASIANO|MG|VESPASIANO
3524|BELEM-NAZARE|PA|BELEM
3525|CURITIBA-MARECHAL FLORIANO|PR|CURITIBA
3527|P.ALEGRE-MOINHOS DE VENTO|RS|PORTO ALEGRE
3530|PçA R SILVEIRA-DCAXIAS-RJ|RJ|DUQUE DE CAXIAS
3531|NITEROI-PRACA DO RINK|RJ|NITEROI
3532|N.IGUACU-R.QUINT.BOCAIUVA|RJ|NOVA IGUACU
3533|C IMPERIAL-PETROPOLIS-RJ|RJ|PETROPOLIS
3534|CAP REDE GLOBO RIO|RJ|RIO DE JANEIRO
3535|VALENCA|RJ|VALENCA
3536|V.REDONDA-GUSTAVO LIRA|RJ|VOLTA REDONDA
3540|ARARAS|SP|ARARAS
3542|BEBEDOURO|SP|BEBEDOURO
3544|GUARULHOS-PONTE GRANDE|SP|GUARULHOS
3546|MARILIA|SP|MARILIA
3547|OSASCO-CENTRO|SP|OSASCO
3550|RIB.PRETO-AV.DA SAUDADE|SP|RIBEIRAO PRETO
3553|SANTOS-BOQUEIRAO|SP|SANTOS
3554|SBCAMPO-CENTRO|SP|SAO BERNARDO DO CA
3555|SAO CAETANO DO SUL|SP|SAO CAETANO DO SUL
3556|SAO JOAO DA BOA VISTA|SP|SAO JOAO DA BOA VI
3557|SAO JOSE DO RIO PARDO|SP|SAO JOSE DO RIO PA
3559|SP-ALAMEDA SANTOS|SP|SAO PAULO
3560|SP-BRIGADEIRO FARIA LIMA|SP|SAO PAULO
3561|SP-CAMPOS ELISEOS|SP|SAO PAULO
3562|SP-R.DA QUITANDA|SP|SAO PAULO
3563|SP-AV 9 DE JULHO|SP|SAO PAULO
3564|PAB VI COMAR FORCA AEREA|DF|BRASILIA
3565|SP-SANTA CASA|SP|SAO PAULO
3566|SP-RUA AUGUSTA|SP|SAO PAULO
3567|TUPA|SP|TUPA
3568|VOTUPORANGA|SP|VOTUPORANGA
3571|ITAMONTE|MG|ITAMONTE
3572|PAB DNIT RIO|RJ|RIO DE JANEIRO
3573|C.OPER.VOLTA REDONDA|RJ|VOLTA REDONDA
3576|FERNANDO DE NORONHA|PE|FERNANDO DE NORONH
3578|CANOAS|RS|CANOAS
3579|C.OPER.S.J.RIO PRETO|SP|SAO JOSE DO RIO PR
3581|C.OPER.BHORIZONTE III|MG|BELO HORIZONTE
3582|ITU|SP|ITU
3583|LEME|SP|LEME
3584|AMPARO|SP|AMPARO
3585|S.B.D.OESTE-CENTRO|SP|SANTA BARBARA D'OE
3587|CASCAVEL-CENTRO|PR|CASCAVEL
3588|TOLEDO|PR|TOLEDO
3589|CAMPO MOURAO|PR|CAMPO MOURAO
3591|PAB INFRAERO RIO|RJ|RIO DE JANEIRO
3593|CAMACARI|BA|CAMACARI
3595|LINS|SP|LINS
3597|PENAPOLIS|SP|PENAPOLIS
3599|CRICIUMA-CENTRO|SC|CRICIUMA
3600|GUARAPUAVA|PR|GUARAPUAVA
3601|FOZ DO IGUACU-CENTRO|PR|FOZ DO IGUACU
3602|PARANAVAI|PR|PARANAVAI
3604|UMUARAMA|PR|UMUARAMA
3606|PAB ESC.E.A.GUARATINGUETA|SP|GUARATINGUETA
3607|APUCARANA|PR|APUCARANA
3608|CORNELIO PROCOPIO|PR|CORNELIO PROCOPIO
3610|PATROCINIO|MG|PATROCINIO
3611|IMPERATRIZ|MA|IMPERATRIZ
3613|DIADEMA-CENTRO|SP|DIADEMA
3614|CAMPO BELO|MG|CAMPO BELO
3615|AVARE|SP|AVARE
3616|ASSIS|SP|ASSIS
3617|CRUZEIRO|SP|CRUZEIRO
3618|JACAREI|SP|JACAREI
3619|LORENA|SP|LORENA
3620|SUZANO|SP|SUZANO
3622|JABOTICABAL|SP|JABOTICABAL
3624|CAP VALE|RJ|RIO DE JANEIRO
3625|BRASKEM UNIB/RS|RS|TRIUNFO
3627|GOIATUBA|GO|GOIATUBA
3629|SBCAMPO-RUDGE RAMOS|SP|SAO BERNARDO DO CA
3630|SP-ITAIM|SP|SAO PAULO
3632|SP-BELENZINHO|SP|SAO PAULO
3633|SP-AV PACAEMBU|SP|SAO PAULO
3634|SP-SHOPPING IBIRAPUERA|SP|SAO PAULO
3635|PAB PETROBRAS CANABARRO|RJ|RIO DE JANEIRO
3639|IPERO|SP|IPERO
3640|PAB ARSENAL MB|RJ|RIO DE JANEIRO
3643|C.OPER.CAMPO GRANDE|MS|CAMPO GRANDE
3644|CAMPINAS-CORONEL QUIRINO|SP|CAMPINAS
3650|SANTOS-GONZAGA|SP|SANTOS
3651|MATEUS LEME|MG|MATEUS LEME
3656|RIO VERDE|GO|RIO VERDE
3658|C.OPER.BELEM|PA|BELEM
3661|C.OPER.RIB.PRETO|SP|RIBEIRAO PRETO
3664|PAB FIAT BETIM|MG|BETIM
3668|PAB BASE AEREA SANTA CRUZ|RJ|RIO DE JANEIRO
3670|SALVADOR-IGUATEMI|BA|SALVADOR
3676|LARANJEIRAS|SE|LARANJEIRAS
3677|ILHA PORTUGUESA - RIO - RJ|RJ|RIO DE JANEIRO
3678|DF-502 NORTE|DF|BRASILIA
3680|SP-INTERLAGOS|SP|SAO PAULO
3681|SP-PERDIZES|SP|SAO PAULO
3682|FEIRA DE SANTANA|BA|FEIRA DE SANTANA
3684|C.OPER.GOIANIA|GO|GOIANIA
3686|RECIFE-BOA VIAGEM|PE|RECIFE
3689|PLAT.CORPORATE SAO PAULO|SP|SAO PAULO
3690|C.OPER.RIO NORTE|RJ|RIO DE JANEIRO
3698|INST.FINANCEIRAS SAO PAULO|SP|SAO PAULO
3700|N.HAMBURGO-CENTRO|RS|NOVO HAMBURGO
3702|ANGRA DOS REIS-PRAIA BRAVA|RJ|ANGRA DOS REIS
3704|LAURO DE FREITAS|BA|LAURO DE FREITAS
3705|CAMPINAS-JARDIM GUANABARA|SP|CAMPINAS
3706|SP-AV BRASIL|SP|SAO PAULO
3707|SUMARE-CENTRO|SP|SUMARE
3708|LONDRINA-AV HIGIENOPOLIS|PR|LONDRINA
3710|SP-JARDIM EUROPA|SP|SAO PAULO
3711|CHAPECO|SC|CHAPECO
3712|FLORIANOPOLIS-ESTREITO|SC|FLORIANOPOLIS
3713|JOACABA|SC|JOACABA
3716|CAMPINAS-SHOPPING IGUATEMI|SP|CAMPINAS
3717|SP-TATUAPE|SP|SAO PAULO
3718|C.OPER.RIO CENTRO I|RJ|RIO DE JANEIRO
3719|SP-LARGO DO SOCORRO|SP|SAO PAULO
3720|ITAGUAI|RJ|ITAGUAI
3722|CURITIBA-AV VIC.MACHADO|PR|CURITIBA
3724|RIO-JACAREPAGUA|RJ|RIO DE JANEIRO
3725|C.OPER.MANAUS|AM|MANAUS
3726|TABOAO DA SERRA|SP|TABOAO DA SERRA
3727|SP-BROOKLIN|SP|SAO PAULO
3728|RIO-JARDIM BOTANICO|RJ|RIO DE JANEIRO
3729|INDAIATUBA|SP|INDAIATUBA
3731|CURITIBA-AV PRES.KENNEDY|PR|CURITIBA
3732|CURITIBA-JOAO NEGRAO|PR|CURITIBA
3733|SJCAMPOS-JARDIM SATELITE|SP|SAO JOSE DOS CAMPO
3734|GUARUJA-CENTRO|SP|GUARUJA
3735|P.ALEGRE-VIC.DA FONTOURA|RS|PORTO ALEGRE
3736|SP-JABAQUARA|SP|SAO PAULO
3737|MACEIO-FAROL|AL|MACEIO
3738|P.ALEGRE-ASSIS BRASIL|RS|PORTO ALEGRE
3739|DF-SIA|DF|BRASILIA (GUARA)
3740|CURITIBA-SHOP PINHEIRINHO|PR|CURITIBA
3741|CAMPINAS-AV AMOREIRAS|SP|CAMPINAS
3742|RIB.PRETO-ALTO DA CIDADE|SP|RIBEIRAO PRETO
3743|GOIANIA-CIDADE JARDIM|GO|GOIANIA
3744|JUNDIAI-VILA ARENS|SP|JUNDIAI
3747|SALVADOR-PITUBA|BA|SALVADOR
3749|AV.BERNARDO VIEIRA|PE|JABOATAO DOS GUARA
3750|BIRIGUI|SP|BIRIGUI
3751|CARAJAS|PA|PARAUAPEBAS
3752|CENTRO-TRES RIOS-RJ|RJ|TRES RIOS
3755|C.OPER.SALVADOR|BA|SALVADOR
3757|RECIFE-PARQUE AMORIM|PE|RECIFE
3759|PQ ACLIMACAO - SP - SP|SP|SAO PAULO
3762|BARRA BONITA|SP|BARRA BONITA
3765|CASA BRANCA|SP|CASA BRANCA
3767|SP-RUA CARDOSO DE ALMEIDA|SP|SAO PAULO
3769|CORDEIROPOLIS|SP|CORDEIROPOLIS
3772|SP-ERMELINO MATARAZZO|SP|SAO PAULO
3773|ESPIRITO SANTO DO PINHAL|SP|ESPIRITO SANTO DO
3774|FERNANDOPOLIS|SP|FERNANDOPOLIS
3775|GARCA|SP|GARCA
3776|ITAPIRA|SP|ITAPIRA
3777|ITAPOLIS|SP|ITAPOLIS
3778|ITATIBA|SP|ITATIBA
3779|C.OPER.VALE DO PARAIBA|SP|SAO JOSE DOS CAMPO
3780|JALES|SP|JALES
3782|SP-JARDIM BONFIGLIOLI|SP|SAO PAULO
3783|MIRASSOL|SP|MIRASSOL
3784|MOCOCA|SP|MOCOCA
3785|MOGI MIRIM|SP|MOGI-MIRIM
3786|MONTE ALTO|SP|MONTE ALTO
3790|OLIMPIA|SP|OLIMPIA
3792|C.OPER.BAURU|SP|BAURU
3793|SP-AV PEDROSO DE MORAES|SP|SAO PAULO
3794|PAB HOSP.MOINHOS DE VENTO RS|RS|PORTO ALEGRE
3795|RIO-R.DIAS DA CRUZ|RJ|RIO DE JANEIRO
3798|RIO DO SUL|SC|RIO DO SUL
3799|SALTO|SP|SALTO
3800|SANTA FE DO SUL|SP|SANTA FE DO SUL
3805|TAQUARITINGA|SP|TAQUARITINGA
3806|TIETE|SP|TIETE
3808|VALINHOS|SP|VALINHOS
3809|SP-VILA CARRAO|SP|SAO PAULO
3810|AV SAPOPEMBA - SP - SP|SP|SAO PAULO
3812|VOTORANTIM|SP|VOTORANTIM
3813|RIO-CARIOCA|RJ|RIO DE JANEIRO
3815|SJRPRETO-AV.BADY BASSITT|SP|SAO JOSE DO RIO PR
3818|PAB INS.METODISTA ENS.SUPERI|SP|SAO BERNARDO DO CA
3820|SP-VILA MARIA|SP|SAO PAULO
3822|ALPHAVILLE|SP|BARUERI
3823|RIO-CAMPO DOS AFONSOS|RJ|RIO DE JANEIRO
3824|OURO BRANCO|MG|OURO BRANCO
3826|RIO-SHOPPING RIO SUL|RJ|RIO DE JANEIRO
3827|SP-SHOPPING JARDIM SUL|SP|SAO PAULO
3829|SP-RUA VIEIRA DE MORAIS|SP|SAO PAULO
3831|SP-USP|SP|SAO PAULO
3832|SP-JARDINS|SP|SAO PAULO
3833|CONTAGEM-AGUA BRANCA CEASA|MG|CONTAGEM
3834|P.ALEGRE-CARLOS GOMES|RS|PORTO ALEGRE
