  BANCO   : 104 - CAIXA ECONOMICA FEDERAL|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
137|PARA DE MINAS|MG|PARA DE MINAS
138|PARACATU|MG|PARACATU
139|PARAGUACU|MG|PARAGUACU
140|PASSA QUATRO|MG|PASSA QUATRO
141|PASSOS|MG|PASSOS
142|PATOS DE MINAS|MG|PATOS DE MINAS
143|PATROCINIO|MG|PATROCINIO
144|PEDRO LEOPOLDO|MG|PEDRO LEOPOLDO
145|POCOS DE CALDAS|MG|POCOS DE CALDAS
146|PONTE NOVA|MG|PONTE NOVA
147|POUSO ALEGRE|MG|POUSO ALEGRE
148|SANTANA DO JACARE|MG|SANTANA DO JACARE
149|SANTOS DUMONT|MG|SANTOS DUMONT
150|SAO GONCALO DO SAPUCAI|MG|SAO GONCALO DO SAP
151|SAO JOAO DEL REI|MG|SAO JOAO DEL REI
152|SAO LOURENCO|MG|SAO LOURENCO
153|SAO SEBASTIAO DO PARAISO|MG|SAO SEBASTIAO DO P
154|SETE LAGOAS|MG|SETE LAGOAS
155|TEOFILO OTONI|MG|TEOFILO OTONI
156|TRES CORACOES|MG|TRES CORACOES
157|TRES PONTAS|MG|TRES PONTAS
158|TUPACIGUARA|MG|TUPACIGUARA
159|UBA|MG|UBA
160|UBERABA|MG|UBERABA
161|UBERLANDIA|MG|UBERLANDIA
162|TUBAL VILELA|MG|UBERLANDIA
163|VARGINHA|MG|VARGINHA
164|VICOSA|MG|VICOSA
165|VIRGINIA|MG|VIRGINIA
166|VISCONDE DO RIO BRANCO|MG|VISCONDE DO RIO BR
167|BEIRAMAR|ES|VITORIA
168|ENSEADA|ES|VITORIA
169|ALEGRE|ES|ALEGRE
170|AFONSO CLAUDIO|ES|AFONSO CLAUDIO
171|CACHOEIRO DE ITAPEMIRIM|ES|CACHOEIRO DE ITAPE
172|COLATINA|ES|COLATINA
173|VILA VELHA|ES|VILA VELHA
174|NITEROI|RJ|NITEROI
175|ICARAI|RJ|NITEROI
176|BARRA MANSA|RJ|BARRA MANSA
177|BARRA DO PIRAI|RJ|BARRA DO PIRAI
178|BOM JESUS DO ITABAPOANA|RJ|BOM JESUS DO ITABA
179|CABO FRIO|RJ|CABO FRIO
180|CAMPOS|RJ|CAMPOS DOS GOYTACA
181|DUQUE DE CAXIAS|RJ|DUQUE DE CAXIAS
182|ITAPERUNA|RJ|ITAPERUNA
183|MAGE|RJ|MAGE
184|MACAE|RJ|MACAE
185|NOVA IGUACU|RJ|NOVA IGUACU
186|NOVA FRIBURGO|RJ|NOVA FRIBURGO
187|NILOPOLIS|RJ|NILOPOLIS
188|PETROPOLIS|RJ|PETROPOLIS
189|RESENDE|RJ|RESENDE
190|SAO JOAO DE MERITI|RJ|SAO JOAO DE MERITI
191|SANTO ANTONIO DE PADUA|RJ|SANTO ANTONIO DE P
192|SAO FIDELIS|RJ|SAO FIDELIS
193|TERESOPOLIS|RJ|TERESOPOLIS
194|SAO GONCALO|RJ|SAO GONCALO
195|TRES RIOS|RJ|TRES RIOS
196|VASSOURAS|RJ|VASSOURAS
197|VOLTA REDONDA|RJ|VOLTA REDONDA
198|LARGO DO CARIOCA|RJ|RIO DE JANEIRO
199|ALMIRANTE TAMANDARE|RJ|RIO DE JANEIRO
200|ANCHIETA|RJ|RIO DE JANEIRO
201|ANDARAI|RJ|RIO DE JANEIRO
202|BANDEIRA|RJ|RIO DE JANEIRO
203|BANGU|RJ|RIO DE JANEIRO
204|BARATA RIBEIRO|RJ|RIO DE JANEIRO
205|BONSUCESSO|RJ|RIO DE JANEIRO
206|BOTAFOGO|RJ|RIO DE JANEIRO
207|AV LOBO JUNIOR|RJ|RIO DE JANEIRO
208|FREIRE ALEMAO|RJ|RIO DE JANEIRO
209|GUANABARA|RJ|RIO DE JANEIRO
210|CASCADURA|RJ|RIO DE JANEIRO
211|LARANJEIRAS|RJ|RIO DE JANEIRO
212|COPACABANA|RJ|RIO DE JANEIRO
