  BANCO   : 104 - CAIXA ECONOMICA FEDERAL|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1787|CESAR DE SOUZA|SP|MOGI DAS CRUZES
1788|MORRO DA FUMACA|SC|MORRO DA FUMACA
1789|SOMBRIO|SC|SOMBRIO
1791|FRAIBURGO|SC|FRAIBURGO
1792|PENHA|SC|PENHA
1794|SANTO AMARO DA IMPERATRIZ|SC|SANTO AMARO DA IMP
1795|TIJUCAS|SC|TIJUCAS
1798|14 DE ABRIL|SP|CATANDUVA
1800|VILA RJ|RJ|TRES RIOS
1801|SANTANA DE PARNAIBA|SP|SANTANA DE PARNAIB
1802|BOCAIUVA|MG|BOCAIUVA
1803|ASA SUL|DF|BRASILIA
1804|PADROEIRA|SP|JUNDIAI
1805|JARDIM EUROPA|SP|SAO PAULO
1807|GENERAL SALGADO|SP|GENERAL SALGADO
1808|AV JAPAO|SP|MOGI DAS CRUZES
1809|IGARASSU DO TIETE|SP|IGARACU DO TIETE
1810|IGUAPE|SP|IGUAPE
1811|MIRACATU|SP|MIRACATU
1812|METRO OSCAR FREIRE SP|SP|SAO PAULO
1813|FARIA LIMA|SP|SAO PAULO
1814|AVENIDA CILLOS|SP|AMERICANA
1815|TABATINGA|SP|TABATINGA
1816|GRANJA JULIETA|SP|SAO PAULO
1817|TREMEMBE|SP|TREMEMBE
1818|JOAO PINHEIRO|MG|JOAO PINHEIRO
1819|PORTEIRINHA|MG|PORTEIRINHA
1820|SAO GOTARDO|MG|SAO GOTARDO
1821|AV MINAS GERAIS|MG|GOVERNADOR VALADAR
1822|SAO BENTO DO UNA|PE|SAO BENTO DO UNA
1823|CACOAL|RO|CACOAL
1824|JI-PARANA|RO|JI-PARANA
1825|VILHENA|RO|VILHENA
1826|SANTA TERESA|ES|SANTA TERESA
1827|PIRES DO RIO|GO|PIRES DO RIO
1828|SINDICATO DOS BANCARIOS|SP|SAO PAULO
1829|PORTO NACIONAL|TO|PORTO NACIONAL
1830|SALINAS|MG|SALINAS
1831|ARIQUEMES|RO|ARIQUEMES
1832|CHERVESON|SP|RIO CLARO
1833|PEDRA BONITA|SP|ITAPORANGA
1835|BOM JESUS DO NORTE|ES|BOM JESUS DO NORTE
1836|ICONHA|ES|ICONHA
1837|CHAVANTES|SP|CHAVANTES
1838|CACU|GO|CACU
1839|CALDAS NOVAS|GO|CALDAS NOVAS
1842|APINAJES|GO|GOIANIA
1844|BRASILINHA|GO|PLANALTINA
1845|NIQUELANDIA|GO|NIQUELANDIA
1846|PIRACANJUBA|GO|PIRACANJUBA
1847|EDEIA|GO|EDEIA
1848|PONTALINA|GO|PONTALINA
1849|POSSE|GO|POSSE
1850|SILVANIA|GO|SILVANIA
1851|LUPICINIO RODRIGUES|RS|PORTO ALEGRE
1852|AEROPORTO SALGADO FILHO|RS|PORTO ALEGRE
1853|ROCHA RJ|RJ|SAO GONCALO
1854|CONSTANTINA|RS|CONSTANTINA
1855|CRISSIUMAL|RS|CRISSIUMAL
1856|MACATUBA|SP|MACATUBA
1857|CAFELANDIA SP|SP|CAFELANDIA
1858|NONOAI|RS|NONOAI
1859|EXTREMOZ|RN|EXTREMOZ
1861|JARDIM INDEPENDENCIA|PR|SARANDI
1862|ERECHIM|RS|ERECHIM
1863|POTIRENDABA|SP|POTIRENDABA
1865|ITAIOPOLIS|SC|ITAIOPOLIS
1866|NOVA TRENTO|SC|NOVA TRENTO
1868|CIDADE DO PORTO|SC|ITAJAI
1870|TANGARA|SC|TANGARA
1872|IGREJINHA|RS|IGREJINHA
1873|HERCILIO LUZ|SC|FLORIANOPOLIS
1874|BIGUACU|SC|BIGUACU
1875|KOBRASOL|SC|SAO JOSE
1876|ITAPIRANGA|SC|ITAPIRANGA
1877|MIRAMAR|SC|FLORIANOPOLIS
1878|CAMINHO DO MAR|SP|SAO BERNARDO DO CA
1879|SENHORA DOS NAVEGANTES|SC|NAVEGANTES
1880|POMERODE|SC|POMERODE
1881|SEARA|SC|SEARA
1882|ICOARACY|PA|BELEM
1883|VIANELO|SP|JUNDIAI
1884|SAO LOURENCO DO OESTE|SC|SAO LOURENCO DO OE
1885|SAO JOSE DO CEDRO|SC|SAO JOSE DO CEDRO
1887|MISTER HULL|CE|FORTALEZA
1888|DOM LUIZ|CE|FORTALEZA
1889|CAPITAL DO CIMENTO|SP|VOTORANTIM
1890|NORTH SHOPPING CARUARU|PE|CARUARU
1891|VINTE E SEIS DE MARCO|SP|BARUERI
1892|SAO JOSE DO OURO|RS|SAO JOSE DO OURO
1893|AV JOAO RAMALHO|SP|MARILIA
1895|SANANDUVA|RS|SANANDUVA
1896|DESBRAVADOR|SC|CHAPECO
1897|XV DE NOVEMBRO|SC|JOINVILLE
1898|IPAUSSU|SP|IPAUSSU
1899|JARDIM INGA|GO|LUZIANIA
1900|CARMO DO PARANAIBA|MG|CARMO DO PARANAIBA
1901|BAMBUI|MG|BAMBUI
1902|CASTRO ALVES|BA|CASTRO ALVES
1903|CIDADE JERONIMO MONTEIRO|ES|JERONIMO MONTEIRO
1904|MUNIZ FREIRE|ES|MUNIZ FREIRE
1905|FIEMAT|MT|CUIABA
1906|TAJURAS|SP|SAO PAULO
1907|ENGENHEIRO CAETANO|SP|SAO PAULO
1908|MIMOSO DO SUL|ES|MIMOSO DO SUL
1909|CIDADE ANTIGA|PB|JOAO PESSOA
1910|TRIANGULO|MG|UBERLANDIA
1911|BAYEUX|PB|BAYEUX
1912|HOSPITAL UNIVERSITARIO|PB|JOAO PESSOA
1914|SANTA RITA|PB|SANTA RITA
1915|PIRINEUS|GO|GOIANIA
1916|ALFREDO CHAVES|ES|ALFREDO CHAVES
1918|MORADA DA SERRA|MT|CUIABA
1919|POXOREO|MT|POXOREO
1920|QUATRO DE ABRIL|SP|MARILIA
1922|PINTO MARTINS|CE|FORTALEZA
1923|CONTENDA|PR|CONTENDA
1924|FRITZ MULLER|SC|BLUMENAU
1925|CARLOS BARBOSA|RS|CARLOS BARBOSA
1926|VESPASIANO|MG|VESPASIANO
1927|TURFE CLUBE|RJ|CAMPOS DOS GOYTACA
1928|PEABIRU|PR|PEABIRU
1929|BOA ESPERANÇA DO SUL|SP|BOA ESPERANCA DO S
1930|PALMITAL|PR|PALMITAL
1931|QUEDAS DO IGUACU|PR|QUEDAS DO IGUACU
1932|CHOPINZINHO|PR|CHOPINZINHO
1933|ESTACAO GILKA MACHADO|RJ|RIO DE JANEIRO
1934|PARQUE DO CARMO|SP|SAO PAULO
1937|NOVA ODESSA|SP|NOVA ODESSA
1938|CORDEIROPOLIS|SP|CORDEIROPOLIS
1939|BRIGADEIRO LUIZ ANTONIO|SP|SAO PAULO
1942|NOVE DE JULHO|SP|RIBEIRAO PRETO
1943|SAO LUIS DE MONTES BELOS|GO|SAO LUIS DE MONTES
1944|CAPINOPOLIS|MG|CAPINOPOLIS
1945|GUARANIACU|PR|GUARANIACU
1946|PITANGA|PR|PITANGA
1947|ELDORADO|SP|DIADEMA
1948|SERTANOPOLIS|PR|SERTANOPOLIS
1949|CIDADE    SIQUEIRA CAMPOS|PR|SIQUEIRA CAMPOS
1950|URAI|PR|URAI
1951|WENCESLAU BRAZ|PR|WENCESLAU BRAZ
1952|NOVA ORLEANS|PR|CURITIBA
1953|REIS MAGOS|RN|NATAL
1955|ACARAU|CE|ACARAU
1956|SENHORA DE FATIMA|CE|FORTALEZA
1957|BARBALHA|CE|BARBALHA
1958|CASCAVEL|CE|CASCAVEL
1959|VILA PEDROSO|GO|GOIANIA
1960|ICO|CE|ICO
1961|MARACANAU|CE|MARACANAU
1962|ITAGUACU|ES|ITAGUACU
1963|VALE ES|ES|VITORIA
1964|ITARANA|ES|ITARANA
1965|ALAGOA GRANDE|PB|ALAGOA GRANDE
1966|PIMENTAS|SP|GUARULHOS
1967|VILA FRIBURGO|SP|SAO PAULO
1968|PRACA ROOSEVELT|SP|SAO PAULO
1969|ALPHAVILLE|SP|BARUERI
1970|MARMELEIRO|PR|MARMELEIRO
1971|AV. BRASILIA|PR|CURITIBA
1973|DOIS CORREGOS|SP|DOIS CORREGOS
1975|CAMPOS GERAIS|MG|CAMPOS GERAIS
1976|VILA EMA|SP|SAO PAULO
1977|EDSON QUEIROZ|CE|FORTALEZA
1978|PADRE ANCHIETA|ES|ANCHIETA
1979|AVENIDA AFONSO PENA|MS|CAMPO GRANDE
1980|SANTA LUZIA DO SABUGI|PB|SANTA LUZIA
1981|MOREIRA SALES|PR|MOREIRA SALES
1982|NOVA LONDRINA|PR|NOVA LONDRINA
1983|CIDADE DE PARAIBUNA|SP|PARAIBUNA
1985|AV RECANTO|DF|BRASILIA
1986|BOM JESUS|PI|BOM JESUS
1987|PARQUE PIAUI|PI|TERESINA
1988|UFPI|PI|TERESINA
1989|COSTA E SILVA|PI|TERESINA
1990|SHOPPING QUE|DF|BRASILIA
1991|FORUM CRIMINAL TRF|SP|SAO PAULO
1992|QUATA|SP|QUATA
1994|NOVA GRANADA|SP|NOVA GRANADA
1996|CENTENARIO|SP|BAURU
1997|VISCONDE DE INHAUMA|SP|RIBEIRAO PRETO
1998|ALEXANDRINA|SP|SAO CARLOS
2000|MANOEL GOULART|SP|PRESIDENTE PRUDENT
2001|AVENIDA SAMPAIO VIDAL|SP|MARILIA
2002|PACAJUS|CE|PACAJUS
2003|CACHOEIRA PAULISTA|SP|CACHOEIRA PAULISTA
2004|AREOLINO DE ABREU|PI|TERESINA
2005|AVENIDA PARALELA|BA|SALVADOR
2006|DIAMANTINO|MT|DIAMANTINO
2008|PARNAMIRIM|RN|PARNAMIRIM
2009|SAO MIGUEL|RN|SAO MIGUEL
2010|POTENGI|RN|NATAL
2011|BALSAS|MA|BALSAS
2012|UF OURO PRETO|MG|OURO PRETO
2013|ESCOLA TECNICA MANAUS|AM|MANAUS
2014|JUST. FED. RIB. PRETO|SP|RIBEIRAO PRETO
2015|AUTRAN NUNES CE|CE|FORTALEZA
2016|BERNARDO HORTA|ES|CACHOEIRO DE ITAPE
2017|CIDADE ALEGRIA|RJ|RESENDE
2018|ORGAOS FAZENDARIOS|MT|CUIABA
2019|CASTILHO|SP|CASTILHO
2021|TERRA DO CHIMARRAO|RS|VENANCIO AIRES
2022|LAURO DE FREITAS|BA|LAURO DE FREITAS
2023|BIRITIBA MIRIM|SP|BIRITIBA-MIRIM
2024|BOM JESUS DOS PERDOES|SP|BOM JESUS DOS PERD
2025|TROPEIROS|SP|SOROCABA
2026|BAIRRO SANTO AGOSTINHO|RJ|VOLTA REDONDA
2027|MEDEIROS NETO|BA|MEDEIROS NETO
2028|VOLUNTARIOS DA PATRIA|RJ|RIO DE JANEIRO
2030|ENGENHO DE DENTRO|RJ|RIO DE JANEIRO
2031|SERRA DE SANTA HELENA|MG|SETE LAGOAS
2032|TERRA ROXA|SP|JAU
2034|CONSELHEIRO CARRAO|SP|SAO PAULO
2035|PIQUETE|SP|PIQUETE
2037|PRINCESA DA COLINA|SP|ITATIBA
2038|LAJEADO VELHO|SP|SAO PAULO
2040|DOMINGOS MARTINS|ES|DOMINGOS MARTINS
2041|CARAPINA|ES|SERRA
2042|PRAIA DO CANTO|ES|VITORIA
2043|SANTA LEOPOLDINA|ES|SANTA LEOPOLDINA
2044|LAGOA NOVA|RN|NATAL
2045|CONCEICAO DO PARAIBA|AL|CAPELA
2046|MARIBONDO|AL|MARIBONDO
2047|MACEIO SHOPPING AL|AL|MACEIO
2048|PAO DE ACUCAR|AL|PAO DE ACUCAR
2049|PILAR|AL|PILAR
2051|SAO LUIZ DO QUITUNDE|AL|SAO LUIS DO QUITUN
2052|FORUM DE DOURADOS|MS|DOURADOS
2054|AVENIDA WEIMAR TORRES|MS|DOURADOS
2055|JARDIM GERMANIA|SP|SAO PAULO
2056|PIUMA|ES|PIUMA
2057|SERRA DA MANTIQUEIRA|MG|ITAJUBA
2059|UMARIZAL|RN|UMARIZAL
2060|BOM JARDIM|RJ|BOM JARDIM
2061|CACHOEIRAS DE MACACU|RJ|CACHOEIRAS DE MACA
2063|PINHEIRO|MA|PINHEIRO
2065|CARMO|RJ|CARMO
2066|CONCEICAO DE MACABU|RJ|CONCEICAO DE MACAB
2068|MENDES|RJ|MENDES
2069|PARATI|RJ|PARATI
2070|ENGENHEIRO PAULO FRONTIN|RJ|ENGENHEIRO PAULO D
2072|SAPUCAIA|RJ|SAPUCAIA
2074|TRAJANO DE MORAIS|RJ|TRAJANO DE MORAIS
2075|SENADOR FLAQUER|SP|SANTO ANDRE
2076|CASIMIRO DE ABREU|RJ|CASIMIRO DE ABREU
2077|PIRAI|RJ|PIRAI
2078|JEQUITINHONHA|MG|JEQUITINHONHA
2079|GOIANIA GO|GO|GOIANIA
2080|SHOPPING DA ILHA|MA|SAO LUIS
2081|IOLANDA ASSIS|SE|ARACAJU
2082|CACONDE|SP|CACONDE
2083|SALES OLIVEIRA|SP|SALES OLIVEIRA
2084|FERROVIARIOS|SP|SOROCABA
2085|JAGUAQUARA|BA|JAGUAQUARA
2086|TANGARA DA SERRA|MT|TANGARA DA SERRA
2087|CAARAPO|MS|CAARAPO
2088|ESPLANADA CAMPOLIM|SP|SOROCABA
2089|RIO CACHOEIRA|BA|ITABUNA
2090|SAO SEBASTIAO DO PASSE|BA|SAO SEBASTIAO DO P
2092|SAO SIMAO|SP|SAO SIMAO
2093|TAPEJARA|RS|TAPEJARA
2094|PARQUE RIZZO|SP|EMBU DAS ARTES
2095|IBATE|SP|IBATE
2096|BERNARDINO DE CAMPOS|SP|BERNARDINO DE CAMP
2097|INDIANOPOLIS|SP|SAO PAULO
2098|EMBU-GUACU|SP|EMBU-GUACU
2099|IBES|ES|VILA VELHA
2100|SAO BENTO DE ARARAQUARA|SP|ARARAQUARA
2102|PRACA XV DE NOVEMBRO|SP|AMERICANA
2103|JARDIM HELENA|SP|SAO PAULO
2104|TAPIRATIBA|SP|TAPIRATIBA
2105|BRODOWSKI|SP|BRODOWSKI
2106|CAIEIRAS|SP|CAIEIRAS
2109|VARZEA PAULISTA|SP|VARZEA PAULISTA
2111|VILA CARMOSINA|SP|SAO PAULO
2112|YPE CENTER|MS|CAMPO GRANDE
2113|PREFEITURA MUNICIPAL DE MAUA|SP|MAUA
2114|CANHOTINHO|PE|CANHOTINHO
2115|SAO GUALTER|SP|SAO PAULO
2117|CORURIPE|AL|CORURIPE
2118|ATALAIA|AL|ATALAIA
2119|CATU|BA|CATU
2122|COLOMBO|PR|COLOMBO
2123|RUA UBALDINO DO AMARAL|RJ|RIO DE JANEIRO
2124|BARREIROS|PE|BARREIROS
2125|ESCADA|PE|ESCADA
2126|CAMPO NOVO|RS|CAMPO NOVO
2127|FAXINAL DO SOTURNO|RS|FAXINAL DO SOTURNO
2128|SANTA IZABEL DO PARA|PA|SANTA ISABEL DO PA
2130|OURICURI|PE|OURICURI
2131|JAPERI|RJ|JAPERI
2132|BENEVIDES|PA|BENEVIDES
2133|SERRO|MG|SERRO
2134|JARDIM MARINGA|SP|SAO PAULO
2135|JARDIM SANTA TEREZA|SP|EMBU DAS ARTES
2136|NOVA PARAISOPOLIS|SP|SAO PAULO
2137|PRACA DA REPUBLICA|SP|SAO PAULO
2138|PRADOPOLIS|SP|PRADOPOLIS
2139|BARAO DE JUNDIAI|SP|SAO PAULO
2140|SANTA ERNESTINA|SP|SANTA ERNESTINA
2141|ALTOS DA CIDADE|SP|BAURU
2142|STA ROSA DE VITERBO|SP|SANTA ROSA DE VITE
2143|MONTE CASTELO|SP|SAO JOSE DOS CAMPO
2144|SANTA GERTRUDES|SP|SANTA GERTRUDES
2145|SANTO ANTONIO DE POSSE|SP|SANTO ANTONIO DE P
2146|JACARAIPE|ES|SERRA
2149|FOZ DO ITAJAI|SC|ITAJAI
2150|SIMOES FILHO|BA|SIMOES FILHO
2151|PRESIDENTE DUTRA|MA|PRESIDENTE DUTRA
2152|SAO MATEUS DO SUL|PR|SAO MATEUS DO SUL
2154|BELEM DE SAO FRANCISCO|PE|BELEM DE SAO FRANC
2155|OSTERNACK PR|PR|CURITIBA
2156|VILA JONES|SP|AMERICANA
2158|MONGAGUA|SP|MONGAGUA
2159|PROSPERIDADE|SP|SAO CAETANO DO SUL
2160|MORADA NOVA|CE|MORADA NOVA
2161|ALTEROSAS|MG|BELO HORIZONTE
2162|GUARIBA|SP|GUARIBA
2163|PERIMETRAL|SP|SANTO ANDRE
2166|ALCOBACA|BA|ALCOBACA
2167|JARDIM BONFIGLIOLI|SP|SAO PAULO
2168|AGUAS BELAS|PE|AGUAS BELAS
2169|AGUAS BELAS|PE|BONITO
2170|LAJEDO|PE|LAJEDO
2171|PINHEIRAL|RJ|PINHEIRAL
2172|DOM PEDRO|MA|DOM PEDRO
2173|BOQUIM|SE|BOQUIM
2174|CAPELA|SE|CAPELA
2175|FRANCISCO PORTO|SE|ARACAJU
2176|SIMAO DIAS|SE|SIMAO DIAS
2177|HEBRAICA|SP|SAO PAULO
2178|MAIRINQUE|SP|MAIRINQUE
2179|VISTA LINDA|SP|BERTIOGA
2180|LARGO DO MARRAO|RJ|NITEROI
2181|CATENDE|PE|CATENDE
2182|CORONEL VICENTE|RS|CANOAS
2183|PRACA DO FERREIRA|CE|FORTALEZA
2184|SIDROLANDIA|MS|SIDROLANDIA
2185|AVENIDA BADY BASSIT|SP|SAO JOSE DO RIO PR
2186|FAUSTO CARDOSO|SE|ARACAJU
2187|21 DE ABRIL|MG|BELO HORIZONTE
2188|VICENCIA|PE|VICENCIA
2189|NHAMBIQUARAS|SP|SAO PAULO
2191|IGARASSU|PE|IGARASSU
2192|BEZERROS|PE|BEZERROS
2193|AV. HERCULANO BANDEIRA|PE|RECIFE
2194|AV REPUBLICA DO LIBANO|SP|SAO PAULO
2195|JANDIRA|SP|JANDIRA
2196|VOTORANTIM|SP|VOTORANTIM
2197|JARDIM CIPAVA|SP|OSASCO
2198|VILA GALVAO|SP|GUARULHOS
2199|VILA REZENDE|SP|PIRACICABA
2201|JARDIM NORMA|SP|SAO PAULO
2202|AEROPORTO DE RECIFE|PE|RECIFE
2203|JARDIM ABC|SP|SAO BERNARDO DO CA
2204|JOAO BETTEGA|PR|CURITIBA
2205|ALBERTO ANDALO|SP|SAO JOSE DO RIO PR
2206|JUSTICA FEDERAL SANTOS|SP|SANTOS
2207|PORTO REAL|RJ|PORTO REAL
2208|ITATINGA|SP|ITATINGA
2209|VILA ARENS|SP|JUNDIAI
2210|USP|SP|SAO PAULO
2211|GRACA|BA|SALVADOR
2212|BRIGADEIRO PAULISTA|SP|SAO PAULO
2214|QUINTA DAS PAINEIRAS|SP|SAO JOSE DO RIO PR
2215|MARUIM|SE|MARUIM
2216|SERRA DOS CRISTAIS|SP|FRANCO DA ROCHA
2217|ALTO DA SERRA|RJ|PETROPOLIS
2218|SHOPPING BARRA|BA|SALVADOR
2219|ILHA DO FUNDAO-UFRJ|RJ|RIO DE JANEIRO
2220|MINISTERIO DA TRABALHO|DF|BRASILIA
2221|FIEP|PB|CAMPINA GRANDE
2222|PM BOM CONSELHO|PE|BOM CONSELHO
2223|CAMARA DOS DEPUTADOS|DF|BRASILIA
2224|AVENIDA ZAHRAN|MS|CAMPO GRANDE
2225|VENETO|SC|CRICIUMA
2226|SERPRO BRASILIA|DF|BRASILIA
2227|CIDADE MORENA|MS|CAMPO GRANDE
2228|AV MATO GROSSO|MS|CAMPO GRANDE
2230|TRT 21K REGIAO|RN|NATAL
2231|MARECHAL MALLET|RS|SANTA MARIA
2232|MONTE CRISTO|RS|PORTO ALEGRE
2234|MARISTA|GO|GOIANIA
2238|VILA MILITAR|RJ|RIO DE JANEIRO
2239|CODEBAR|PA|BARCARENA
2240|4A DIV EXERCITO|MG|BELO HORIZONTE
2241|SESC PORTO ALEGRE|RS|PORTO ALEGRE
2242|AEROPORTO DE CONFINS|MG|LAGOA SANTA
2244|PORTO VELHO|SP|GUARULHOS
2247|DATAMEC|RJ|RIO DE JANEIRO
2249|NILOPOLITANA|RJ|NILOPOLIS
2251|JUST. TRAB. JUIZ DE FORA|MG|JUIZ DE FORA
2252|SESC CURITIBA|PR|CURITIBA
2253|UFSE|SE|SAO CRISTOVAO
2254|SERPRO CAPELA SOCORRO|SP|SAO PAULO
2255|ABC|MG|BELO HORIZONTE
2256|VILA NOVA|GO|GOIANIA
2257|NOVA SERRANA|MG|NOVA SERRANA
2258|CUIABA|MT|CUIABA
2259|PAMA LAGOA SANTA|MG|LAGOA SANTA
2260|PRACA DA ESTACAO|MG|BELO HORIZONTE
2261|PRINCESA DA SERRA|SE|ITABAIANA
2262|CENTRO OESTE|GO|ANAPOLIS
2264|DIAS DA CRUZ RJ|RJ|RIO DE JANEIRO
2265|JUSTICA DO TRABALHO JABOATAO|PE|JABOATAO DOS GUARA
2266|CAPAO DA CANOA|RS|CAPAO DA CANOA
2269|CAMPO DE SANTANA|RJ|RIO DE JANEIRO
2270|JARDIM BOTANICO|RJ|RIO DE JANEIRO
2272|CEILANDIA|DF|BRASILIA (CEILANDI
2273|JARDIM AGUA BOA|MS|DOURADOS
2274|T-9|GO|GOIANIA
2275|JARDIM DOS ESTADOS|MS|CAMPO GRANDE
2276|EDGARD ROMERO|RJ|RIO DE JANEIRO
2277|CONCEICAO DO MATO DENTRO|MG|CONCEICAO DO MATO
2278|BOSQUE|AC|RIO BRANCO
2279|BAIRRO CEU AZUL|MG|BELO HORIZONTE
2281|PEDRO LUDOVICO|GO|GOIANIA
2283|SERTAO SANTANA|RS|SERTAO SANTANA
2284|BARNABE|RS|GRAVATAI
2286|PALACIO DO PLANALTO|DF|BRASILIA
2287|MIRANDOPOLIS|SP|SAO PAULO
2288|PM NOVA RUSSAS|CE|NOVA RUSSAS
2289|MOZART SOARES|GO|ANAPOLIS
2290|FUA CAMPUS|AM|MANAUS
2291|FUA HUGV|AM|MANAUS
2295|CIDADE VERDE|MT|CUIABA
2296|ACESITA|MG|TIMOTEO
2297|AV IMPERADOR|SP|SAO PAULO
2298|GERDAU|MG|OURO BRANCO
2300|VALORES LOTERICOS|SP|SAO PAULO
2301|TRF BRASILIA|DF|BRASILIA
2304|PARK SHOPPING BRASILIA|DF|BRASILIA
2305|CREA-CE|CE|FORTALEZA
2306|MARINHEIROS|CE|FORTALEZA
2307|POPULAR|GO|RIO VERDE
2308|SESI|CE|FORTALEZA
2309|SENAI|CE|FORTALEZA
2310|AG. HOSPITAL UNIVERSITARIO-ES|ES|VITORIA
2313|ATENAS PAULISTA|SP|JABOTICABAL
2316|HOSPITAL JULIO MULLER|MT|CUIABA
2317|JUSTICA FEDERAL|MT|CUIABA
2318|TRT|RJ|TRES RIOS
2319|FORUM CAMPO GRANDE|MS|CAMPO GRANDE
2320|PAB FORO TRABALHISTA|MS|CAMPO GRANDE
2321|FORUM TRAB. SANTO ANDRE|SP|SANTO ANDRE
2322|TRES COLINAS|SP|FRANCA
2323|DEPTO.DE POLICIA FEDERAL|MG|BELO HORIZONTE
2324|TINDIBA|RJ|RIO DE JANEIRO
2326|HOSPITAL DOM BOSCO|MG|BELO HORIZONTE
2327|HOSPITAL GERAL DO EXERCITO|MG|JUIZ DE FORA
2328|LIFE CENTER|MG|BELO HORIZONTE
2330|MENDES JUNIOR|MG|JUIZ DE FORA
2332|IPATINGA|MG|IPATINGA
2333|CMBH|MG|BELO HORIZONTE
2334|CANDIDES|MG|DIVINOPOLIS
2335|JARDIM PRIMAVERA|RJ|DUQUE DE CAXIAS
2336|PAB TRT 3A REGIAO|MG|BELO HORIZONTE
2337|CASTANHAL|PA|CASTANHAL
2338|PAB JUSTICA FEDERAL BELEM|PA|BELEM
2339|NUCLEO DE MATERIAL|PA|BELEM
2340|TRT 8K REGIAO|PA|BELEM
2341|TAQUARICHIM|SP|SAO PAULO
2342|HOLAMBRA|SP|HOLAMBRA
2344|CAMPO DE SANTANA|RJ|RIO DE JANEIRO
2346|BOA VIAGEM|PE|RECIFE
2347|ITAPARK|SP|MAUA
2348|ILHA DO LEITE|PE|RECIFE
2349|TRT 6A REGIAO|PE|RECIFE
2351|DELEG. MIN. FAZENDA/RN|RN|NATAL
2352|AG SAO SEBASTIAO DA GRAMA|SP|SAO SEBASTIAO DA G
2353|JARDIM TIETE|SP|SAO PAULO
2356|DEZESSEIS DE DEZEMBRO|SP|SUMARE
2358|PAB JUSTIÇA FEDERAL JOINVILLE|SC|JOINVILLE
2359|CMDO 5 BE CMB|SC|PORTO UNIAO
2360|CONSELHO COMUNITARIO|SC|PALHOCA
2361|DNER 16 DISTRITO|SC|FLORIANOPOLIS
2362|CAPIVARI DE BAIXO|SC|CAPIVARI DE BAIXO
2363|TAILANDIA|PA|TAILANDIA
2364|FEDERACAO DO COMERCIO|SC|FLORIANOPOLIS
2365|FORUM DE SAO FRANCISCO DO SUL|SC|SAO FRANCISCO DO S
2367|JCJ JOINVILLE|SC|JOINVILLE
2368|VILA LIVIERO|SP|SAO PAULO
2369|JUSTICA DO TRABALHO LAGES|SC|LAGES
2370|JUSTICA FEDERAL FLORIANóPOLIS|SC|FLORIANOPOLIS
2371|LBA|SC|FLORIANOPOLIS
2372|PAB PREF.M.BRUSQUE|SC|BRUSQUE
2373|SENAC|SC|FLORIANOPOLIS
2374|GERMANIA|SC|BLUMENAU
2375|PAB TRT 12 REG.FLORIANOPOLIS|SC|FLORIANOPOLIS
2376|SEPETIBA|RJ|RIO DE JANEIRO
2380|TERRA DA LIBERDADE RN|RN|MOSSORO
2381|SESIMINAS|MG|BELO HORIZONTE
2382|DISTRITO INDUSTRIAL|SE|ARACAJU
2383|NOVA ALIANCA|SP|RIBEIRAO PRETO
2384|JUSTICA FEDERAL UBERABA|MG|UBERABA
2385|RIACHO GRANDE|SP|SAO BERNARDO DO CA
2386|CIDADE VERDE|PI|TERESINA
2387|PRESIDENTE VARGAS|RJ|RIO DE JANEIRO
2388|FIEMS|MS|CAMPO GRANDE
2391|GRUTA DE LOURDES|AL|MACEIO
2392|JATIUCA|AL|MACEIO
2393|TOMAS ESPINDOLA|AL|MACEIO
2394|JUSTICA FEDERAL MACEIO|AL|MACEIO
2395|TABULEIRO DOS MARTINS|AL|MACEIO
2396|CIDADE DE PRESIDENTE KENNEDY|ES|PRESIDENTE KENNEDY
2397|JUSTICA TRABALHO ARACATUBA, SP|SP|ARACATUBA
2398|DETRAN ALAGOAS|AL|MACEIO
2399|TAGUASUL|DF|BRASILIA
2403|BRASILIA SHOPPING|DF|BRASILIA
2404|SHOPPING MIRAMAR|AL|MACEIO
2405|SHOPPING RIOMAR|SE|ARACAJU
2407|SIA|DF|BRASILIA
2408|VINICIUS DE MORAES|DF|BRASILIA
2409|ARAPIRACA|AL|ARAPIRACA
2413|ALFREDO NASSER|GO|GOIANIA
2415|MELO VIANA|MG|CORONEL FABRICIANO
2418|POLICIA FEDERAL|GO|GOIANIA
2419|MARIANO PROCOPIO|MG|JUIZ DE FORA
2423|MERCADO SAO SEBASTIAO|RJ|RIO DE JANEIRO
2426|ITACOLOMI|MG|BELO HORIZONTE
2427|ALIPIO DE MELO|MG|BELO HORIZONTE
2429|FORUM MACEIO|AL|MACEIO
2431|JOSE GOMES DE SA|PE|RECIFE
2432|VILA RICA|MG|BELO HORIZONTE
2433|FEDERACAO IND. EST.S.CATARINA|SC|FLORIANOPOLIS
2436|PAB ASSEMBLEIA LEG.S.CATARINA|SC|FLORIANOPOLIS
2437|VALPARAIZO|GO|VALPARAISO DE GOIA
2439|DOCA|PA|BELEM
2440|BENTO FERREIRA|ES|VITORIA
2441|ALTO DE SAO MANOEL|RN|MOSSORO
2442|TIMON|MA|TIMON
2443|FREI MANOEL PROCOPIO|MA|IMPERATRIZ
2444|CENTRO ADMINISTRATIVO|GO|GOIANIA
2446|CUSTODIA|PE|CUSTODIA
