  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
125|PIRAPORA MG|MG|PIRAPORA
126|SANTA MARIA RS|RS|SANTA MARIA
127|CAMPO GRANDE RJ|RJ|RIO DE JANEIRO
128|CAICO RN|RN|CAICO
129|PIRIPIRI PI|PI|PIRIPIRI
130|SANTAREM PA|PA|SANTAREM
131|RESENDE RJ|RJ|RESENDE
132|ERECHIM RS|RS|ERECHIM
133|TUPA SP|SP|TUPA
134|MATAO SP|SP|MATAO
135|JACOBINA BA|BA|JACOBINA
136|PALMEIRA DOS INDIOS  AL|AL|PALMEIRA DOS INDIO
137|JOACABA SC|SC|JOACABA
138|SANTO ANGELO  RS|RS|SANTO ANGELO
139|LAJEADO RS|RS|LAJEADO
140|FOZ DO IGUACU PR|PR|FOZ DO IGUACU
141|MARILIA SP|SP|MARILIA
142|AFONSO BEZERRA RN|RN|AFONSO BEZERRA
143|CANAVIEIRAS BA|BA|CANAVIEIRAS
144|ALEGRETE RS|RS|ALEGRETE
145|MONTE APRAZIVEL SP|SP|MONTE APRAZIVEL
146|NOVA GRANADA SP|SP|NOVA GRANADA
147|JAGUARAO RS|PARANA|JAGUARAO
148|PROMISSAO SP|SP|PROMISSAO
149|ESTANCIA SE|SE|ESTANCIA
150|CABO FRIO RJ|RJ|CABO FRIO
151|PATOS PB|PB|PATOS
152|ARACUAI MG|MG|ARACUAI
153|SAO GABRIEL  RS|RS|SAO GABRIEL
154|RIBEIRAO BONITO SP|SP|RIBEIRAO BONITO
155|BOM JESUS ITABAPOANA RJ|RJ|BOM JESUS DO ITABA
156|ITUVERAVA SP|SP|ITUVERAVA
157|ASSUNCAO PARAGUAI|EX|ASSUCAO PARAGUAI
158|ALAGOINHAS BA|BA|ALAGOINHAS
159|CARUARU PE|PE|CARUARU
160|PIRAJUI SP|SP|PIRAJUI
162|SAO JOAO DEL REI  MG|MG|SAO JOAO DEL REI
163|PIRASSUNUNGA SP|SP|PIRASSUNUNGA
164|ITABAIANA PB|PB|ITABAIANA
165|OLIMPIA SP|SP|OLIMPIA
166|GOVERNADOR VALADARES MG|MG|GOVERNADOR VALADAR
167|BRAGANCA PAULISTA SP|SP|BRAGANCA PAULISTA
168|ALFENAS MG|MG|ALFENAS
169|QUARAI RS|RS|QUARAI
170|VACARIA RS|RS|VACARIA
171|ITAPIRA SP|SP|ITAPIRA
172|RIO CLARO SP|SP|RIO CLARO
173|BOA ESPERANCA MG|MG|BOA ESPERANCA
174|BICAS MG|MG|BICAS
175|SAO JOSE DOS CAMPOS  SP|SP|SAO JOSE DOS CAMPO
176|CAMPO BELO MG|MG|CAMPO BELO
177|CARATINGA MG|MG|CARATINGA
178|VALPARAISO SP|SP|VALPARAISO
179|ARACATUBA SP|SP|ARACATUBA
180|SANTA CRUZ DO SUL RS|RS|SANTA CRUZ DO SUL
181|BENTO GONCALVES RS|RS|BENTO GONCALVES
182|IRATI PR|PR|IRATI
183|SAARA RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
184|CACERES MT|MT|CACERES
185|SAO LEOPOLDO RS|RS|SAO LEOPOLDO
186|MIMOSO DO SUL  ES|ES|MIMOSO DO SUL
187|SAO BORJA RS|RS|SAO BORJA
188|VITORIA DA CONQUISTA BA|BA|VITORIA DA CONQUIS
189|PEDERNEIRAS SP|SP|PEDERNEIRAS
190|PATOS DE MINAS MG|MG|PATOS DE MINAS
191|SOROCABA SP|SP|SOROCABA
192|CAMAQUA RS|RS|CAMAQUA
193|CRUZ ALTA RS|RS|CRUZ ALTA
194|PASSOS MG|MG|PASSOS
195|DOM PEDRITO RS|RS|DOM PEDRITO
196|AGRESTINA PE|PE|AGRESTINA
197|AGUA BRANCA AL|AL|AGUA BRANCA
198|BARIRI SP|SP|BARIRI
199|ITAPETININGA SP|SP|ITAPETININGA
200|GUARABIRA PB|PB|GUARABIRA
201|TUBARAO SC|SC|TUBARAO
202|CARLOS CHAGAS  MG|MG|CARLOS CHAGAS
203|AVARE SP|SP|AVARE
204|ITUIUTABA MG|MG|ITUIUTABA
205|OURO FINO MG|MG|OURO FINO
206|MAFRA SC|SC|MAFRA
207|AGUA DOCE SC|SC|AGUA DOCE
208|TRES LAGOAS MS|MS|TRES LAGOAS
209|SANTA TERESA ES|ES|SANTA TERESA
210|ARAXA MG|MG|ARAXA
211|MARACAJU MS|MS|MARACAJU
212|FORMIGA MG|MG|FORMIGA
213|PEDRA AZUL MG|MG|PEDRA AZUL
214|ASSU RN|RN|ACU
215|AIMORES MG|MG|AIMORES
216|LIMEIRA SP|SP|LIMEIRA
