  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
6934|VILA BUARQUE-S.PAULO SP|SP|SAO PAULO
6935|ROSEIRA SP|SP|ROSEIRA
6936|PCA.CASTELO BRANCO   SP|SP|CAMPO LIMPO PAULIS
6937|R.PAULA BUENO        SP|SP|CAMPINAS
6938|PARQUE BOTURUSSU     SP|SP|SAO PAULO
6939|VILA CARMOSINA       SP|SP|SAO PAULO
6940|AV.BRASIL SUL        SP|SP|ILHA SOLTEIRA
6941|JARDIM PAULISTANO    SP|SP|SAO PAULO
6942|FORUM CATANDUVA      SP|SP|CATANDUVA
6943|BROOKLIN-SAO PAULO   SP|SP|SAO PAULO
6944|DUMONT               SP|SP|DUMONT
6945|RIBEIRAO CORRENTE    SP|SP|RIBEIRAO CORRENTE
6946|SALTINHO             SP|SP|SALTINHO
6947|RIO PIRACICABA       SP|SP|PIRACICABA
6948|PINDORAMA|SP|PINDORAMA
6949|JERIQUARA            SP|SP|JERIQUARA
6950|AV.D.PEDRO-RIBEIRAO  SP|SP|RIBEIRAO PRETO
6951|CIRCUITO DAS AGUAS   SP|SP|AGUAS DE LINDOIA
6952|PIACATU              SP|SP|PIACATU
6953|JARDIM JABOTICABEIRA SP|SP|TAUBATE
6954|DUQUE-RIBEIRAO PRETO SP|SP|RIBEIRAO PRETO
6955|AGUAS DA PRATA SP|SP|AGUAS DA PRATA
6956|JURUPEMA             SP|SP|TAQUARITINGA
6957|STA.GENEBRA-CAMPINAS SP|SP|CAMPINAS
6958|ANDROMEDA-S.J.CAMPOS SP|SP|SAO JOSE DOS CAMPO
6959|R.FCO.AFONSO-MOGI    SP|SP|MOGI DAS CRUZES
6960|AV.GOV.PEDRO TOLEDO  SP|SP|CAMPINAS
6961|AV.BRASIL-P.GRANDE   SP|SP|PRAIA GRANDE
6962|GENERAL CARNEIRO     SP|SP|SOROCABA
6963|CAPELA DO ALTO       SP|SP|CAPELA DO ALTO
6964|NOVA GERTI-S.C.SUL   SP|SP|SAO CAETANO DO SUL
6965|NOVA AMERICO         SP|SP|AMERICO BRASILIENS
6966|CIDADE ADEMAR        SP|SP|SAO PAULO
6967|LARGO DO RUDGE       SP|SP|SAO BERNARDO DO CA
6968|R.SENADOR FLAQUER    SP|SP|SANTO ANDRE
6969|VILA SONIA-SAO PAULO SP|SP|SAO PAULO
6970|PCA.SANTOS DUMONT    SP|SP|GUARULHOS
6971|NOVA ANGELICA        SP|SP|SAO PAULO
6972|ROD.REGIS-TABOAO     SP|SP|TABOAO DA SERRA
6973|BAIRRO STA.TEREZINHA SP|SP|SANTO ANDRE
6974|VILA BARCELONA       SP|SP|SAO CAETANO DO SUL
6975|AV.INDIANOPOLIS      SP|SP|SAO PAULO
6976|AV.DR.GASTAO VIDIGAL SP|SP|SAO PAULO
6977|26 DE JULHO-SUMARE   SP|SP|SUMARE
6978|CONSOLACAO-SAO PAULO SP|SP|SAO PAULO
6979|SANTA CLARA D'OESTE  SP|SP|SANTA CLARA D'OEST
6980|S.LOURENCO DA SERRA  SP|SP|SAO LOURENCO DA SE
6981|R.BOA VISTA-S.PAULO  SP|SP|SAO PAULO
6982|R.QUITANDA-S.PAULO   SP|SP|SAO PAULO
6983|REMANSO-HORTOLANDIA  SP|SP|HORTOLANDIA
6984|AV.JOSE PAULINO      SP|SP|PAULINIA
6985|RIBEIRA-REGISTRO     SP|SP|REGISTRO
6986|PAULISTA BOULEVARD   SP|SP|SAO PAULO
6987|PAMPLONA-SAO PAULO   SP|SP|SAO PAULO
6988|EMPRESA VILA MARIA|SP|SAO PAULO
6989|AV.AFONSO PENA-UBERLANDIA MG|MG|UBERLANDIA
6990|RIO DE JANEIRO-BNC|RJ|RIO DE JANEIRO
6991|LONDRINA-BNC|PR|LONDRINA
6992|CURITIBA-BNC|PR|CURITIBA
6993|JARDIM TIJUCA-MS|MS|CAMPO GRANDE
6994|AV.BRASIL - BELO HORIZONTE MG|MG|BELO HORIZONTE
6995|AV.VER.JOSE DINIZ    SP|SP|SAO PAULO
6996|LARGO DO SOCORRO-BNC|SP|SAO PAULO
6997|JARDIM CAMPO GRANDE  SP|SP|SAO PAULO
6998|AUGUSTA-JARDINS      SP|SP|SAO PAULO
6999|AL.RIO NEGRO-BARUERI SP|SP|BARUERI
7000|DOM PEDRO II-S.ANDRE SP|SP|SANTO ANDRE
7001|CIDADE MONCOES       SP|SP|SAO PAULO
7002|R.EMILIA MARENGO     SP|SP|SAO PAULO
7003|AV.SUMARE-PERDIZES   SP|SP|SAO PAULO
7004|R.SILVA JARDIM       SP|SP|SAO PAULO
7005|VL.SANTA CATARINA    SP|SP|SAO PAULO
7006|ESCRITORIO MPE|DF|BRASILIA
7007|AV.BADY-RIO PRETO    SP|SP|SAO JOSE DO RIO PR
7008|AV.IPANEMA-SOROCABA  SP|SP|SOROCABA
7009|USP CAMPUS SAO PAULO SP|SP|SAO PAULO
7010|PARQUE BAHIA-COTIA   SP|SP|COTIA
7011|PLATINA              SP|SP|PLATINA
7012|R.MARIA AMALIA       SP|SP|SAO PAULO
7013|BADY BASSITT         SP|SP|BADY BASSITT
7014|ESCRIT.DE NEG.EXCLUS.PINHEIROS|SP|SAO PAULO
7015|VILA ROMANA-S.PAULO  SP|SP|SAO PAULO
7016|NOVA JABAQUARA       SP|SP|SAO PAULO
7017|AEROPORTO CUMBICA    SP|SP|GUARULHOS
7018|ANHANGUERA-CAMPINAS  SP|SP|CAMPINAS
7019|R.MACIEL MONTEIRO    SP|SP|SAO PAULO
7020|DR.ARNALDO-SUMARE    SP|SP|SAO PAULO
7021|ESTACAO DA UVA       SP|SP|FERRAZ DE VASCONCE
7022|FONTE-BNC|SP|ARARAQUARA
7023|VILA ESTER-SAO PAULO SP|SP|SAO PAULO
7024|JD.PLANALTO-S.PAULO  SP|SP|SAO PAULO
7025|AV.PAES DE BARROS    SP|SP|SAO PAULO
7026|ORATORIO-SANTO ANDRE SP|SP|SANTO ANDRE
7027|VILA TATETUBA        SP|SP|SAO JOSE DOS CAMPO
7028|VILA REGENTE FEIJO   SP|SP|SAO PAULO
7029|R.RIO BRANCO-BAURU   SP|SP|BAURU
7030|JARDIM ESPER-JACAREI SP|SP|JACAREI
7031|PQ.SAO LUCAS-S.PAULO SP|SP|SAO PAULO
7032|ALTO B.VISTA-R.PRETO SP|SP|RIBEIRAO PRETO
7033|AV.R.BRANCO-MARILIA  SP|SP|MARILIA
7034|AV.CELESTINO-LIMAO   SP|SP|SAO PAULO
7035|AV.CANGAIBA-S.PAULO  SP|SP|SAO PAULO
7036|CIDADE DUTRA-S.PAULO SP|SP|SAO PAULO
7037|PARQUE DO POVO       SP|SP|PRESIDENTE PRUDENT
7038|AV.MATEO BEI-S.PAULO SP|SP|SAO PAULO
7039|R.TIBURCIO DE SOUSA  SP|SP|SAO PAULO
7040|JARDIM BELEM-S.PAULO SP|SP|SAO PAULO
7041|ZANAGA|SP|AMERICANA
7042|EMPRESA LAPA|SP|SAO PAULO
7043|AV.ADOLFO PINHEIRO   SP|SP|SAO PAULO
7044|HOSPITAL CLINICAS    SP|SP|SAO PAULO
7045|AV.JUNDIAI           SP|SP|JUNDIAI
7046|AV.CAETANO BARRELLA  SP|SP|TABOAO DA SERRA
7047|PC.ROSARIO-GUARULHOS SP|SP|GUARULHOS
7048|R.EXPEDICIONARIOS    SP|SP|JACUPIRANGA
7049|PARIQUERA-ACU        SP|SP|PARIQUERA-ACU
7050|AV.ANCHIETA-PERUIBE  SP|SP|PERUIBE
7051|CALCADAO-CARAPICUIBA SP|SP|CARAPICUIBA
7052|BOSQUE MAIA          SP|SP|GUARULHOS
7053|JARDIM CLARET-BNC|SP|RIO CLARO
7054|AV.AUTONOMISTAS-BNC|SP|OSASCO
7055|CONCEICAO-CAMPINAS   SP|SP|CAMPINAS
7056|AV.ANDALO-RIO PRETO  SP|SP|SAO JOSE DO RIO PR
7057|ESC. NEGOCIOS MPE|SP|CAMPINAS
7058|ESCRITORIO MPE|SP|RIBEIRAO PRETO
7059|AV.RIO DAS PEDRAS    SP|SP|SAO PAULO
7060|ESTACAO-FCO.MORATO   SP|SP|FRANCISCO MORATO
7061|JD.SANTISTA-MOGI     SP|SP|MOGI DAS CRUZES
7062|CORPORATE SP-BNC|SP|SAO PAULO
7063|CORPORATE RB.PTO-BNC|SP|RIBEIRAO PRETO
7064|ARACARIGUAMA         SP|SP|ARACARIGUAMA
7065|JARDIM DO MAR-S.B.C. SP|SP|SAO BERNARDO DO CA
7066|NOVA CANTAREIRA-BNC|SP|SAO PAULO
7067|VILA MOINHO VELHO    SP|SP|SAO PAULO
7068|ESTILO USP|SP|SAO PAULO
7069|ESTILO MOOCA|SP|SAO PAULO
7070|ESTILO PAULISTANA|SP|SAO PAULO
7071|ESTILO N.CANTAREIRA|SP|SAO PAULO
7072|ESTILO CONSOLACAO|SP|SAO PAULO
7073|ESTILO SAUDE - SAO PAULO SP|SP|SAO PAULO
7074|ESTILO LAPA|SP|SAO PAULO
7075|ESTILO IPIRANGA|SP|SAO PAULO
7076|ESTILO BOULEVARD-RIB.PRETO SP|SP|RIBEIRAO PRETO
7077|ESTILO GONZAGA  - SANTOS SP|SP|SANTOS
7078|ESTILO UNICAMP CAMPINAS SP|SP|CAMPINAS
7079|ESTILO S.CAETANO SUL|SP|SAO CAETANO DO SUL
7080|ESTILO OSASCO|SP|OSASCO
7081|ESTILO ALPHAVILLE|SP|BARUERI
7082|ESTILO ARARAQUARA|SP|ARARAQUARA
7083|ESTILO TAUBATE|SP|TAUBATE
7084|ESTILO ARACATUBA|SP|ARACATUBA
7085|ESTILO PRES.PRUDENTE|SP|PRESIDENTE PRUDENT
7086|ESTILO MARILIA|SP|MARILIA
7087|ESTILO RIO CLARO|SP|RIO CLARO
7088|ESTILO FRANCA - FRANCA SP|SP|FRANCA
7089|ESTILO MOGI CRUZES|SP|MOGI DAS CRUZES
7090|ESTILO LIMEIRA|SP|LIMEIRA
7104|AV CERRO AZUL-MARINGA|PR|MARINGA
7106|CESEC COMPE - PORTO ALEGRE|RS|PORTO ALEGRE
7108|CESEC BARREIRAS|BA|BARREIRAS
7114|AV.MASCARENHAS MORAE|MS|CAMPO GRANDE
7115|CAPITAL DO PANTANAL|MS|CORUMBA
7116|AVENIDA MAMORE|RO|PORTO VELHO
7121|CHUPINGUAIA|RO|CHUPINGUAIA
7123|NOVA SANTA RITA|RS|NOVA SANTA RITA
7124|EMPRESA V. CONQUISTA|BA|VITORIA DA CONQUIS
7125|GURUPA|PA|GURUPA
7127|BOMBINHAS|SC|BOMBINHAS
7129|CESEC JACOBINA|BA|JACOBINA
7130|AUTAZES|AM|AUTAZES
7132|BARCELOS-AM|AM|BARCELOS
7133|CANDEIAS DO JAMARI|RO|CANDEIAS DO JAMARI
7134|SAO JOSE DA LAPA MG|MG|SAO JOSE DA LAPA
7135|SARZEDO|MG|SARZEDO
7136|CHAPADA GAUCHA|MG|CHAPADA GAUCHA
7137|AGUA BOA|MG|AGUA BOA
7138|ALTOS DA SERRA|MT|TANGARA DA SERRA
7139|COUTO MAGALHAES|MT|VARZEA GRANDE
7140|AV.GABRIEL FERREIRA|MT|BARRA DO GARCAS
7141|RECANTO DAS EMAS|DF|BRASILIA
7142|SANTA MARIA-DF|DF|BRASILIA
7143|CESEC PORTO VELHO|RO|PORTO VELHO
7144|ESTILO AV.OSMAR CUNHA|SC|FLORIANOPOLIS
7145|ESTILO AV. GOV. RONDON|MG|UBERLANDIA
7147|ESTILO PRACA TIRADENTES|MG|BELO HORIZONTE
7150|ESTILO MINAS GERAIS|MG|BELO HORIZONTE
7151|ESTILO AV.CRISTOVAO COLOMBO MG|MG|BELO HORIZONTE
7155|ESTILO DIAMOND MG|MG|BELO HORIZONTE
7156|ESTILO NILO PECANHA|RS|PORTO ALEGRE
7160|ESTILO HIGIENOPOLIS|RS|PORTO ALEGRE
7163|ESTILO PRAIA DAS BELAS|RS|PORTO ALEGRE
7164|ESTILO VISC. URUGUAI RJ|RJ|NITEROI
7341|ESTILO RENASCENCA|MA|SAO LUIS
7401|PSO INDAIATUBA|SP|INDAIATUBA
7402|PSO VALE DO ACO|MG|IPATINGA
7404|ESTILO CANDELARIA|RJ|RIO DE JANEIRO
7405|ESTILO JACAREPAGUA|RJ|RIO DE JANEIRO
7406|ESTILO DIAS FERREIRA|RJ|RIO DE JANEIRO
7408|ESTILO MEIER|RJ|RIO DE JANEIRO
7409|ESTILO ILHA GOV-RJ|RJ|RIO DE JANEIRO
7410|PSO MOGI-GUACU|SP|MOGI-GUACU
7411|ESTILO PENHA|RJ|RIO DE JANEIRO
7413|ESTILO FLAMENGO|RJ|RIO DE JANEIRO
7414|ESCRITORIO MPE|PR|CURITIBA
7416|ESTILO CHAMPAGNAT|PR|CURITIBA
7417|CSL BELO HORIZONTE|MG|BELO HORIZONTE
7418|CSL BRASILIA|DF|BRASILIA
7419|CSL CURITIBA|PR|CURITIBA
7420|CSL RECIFE|PE|RECIFE
7421|CSL SAO PAULO|SP|SAO PAULO
7422|CSL RIO DE JANEIRO|RJ|RIO DE JANEIRO
7423|CSL BELEM|PA|BELEM
7424|CSL CAMPO GRANDE|MS|CAMPO GRANDE
7425|CSL PORTO ALEGRE|RS|PORTO ALEGRE
7426|CSL RIBEIRAO PRETO|SP|RIBEIRAO PRETO
7427|CSL SALVADOR|BA|SALVADOR
7450|PSO CAMACARI|BA|SIMOES FILHO
7451|PSO BALNEARIO|SC|BALNEARIO CAMBORIU
7590|ESCR. ESC. JUNDIAI|SP|JUNDIAI
7611|EMPRESA MANAUS|AM|MANAUS
7612|EMPRESA F DE SANTANA|BA|FEIRA DE SANTANA
7613|ESCR.EXC.M.DO CRISTO|BA|SALVADOR
7615|EMPRESA CEILANDIA|DF|BRASILIA
7622|CATEDRAL|MT|SINOP
7625|EMPRESA TERESINA|PI|TERESINA
7629|ESC. MPE LONDRINA|PR|LONDRINA
7631|EMPRESA CID. CANCAO|PR|MARINGA
7632|ESC. MPE PTA. GROSSA|PR|PONTA GROSSA
7634|ESC. MEP. S FLUMINENSE|RJ|DUQUE DE CAXIAS
7635|ESC. MPE NITEROI|RJ|NITEROI
7636|ESC. MPE GUANABARA|RJ|RIO DE JANEIRO
7637|ESC. MPE CARIOCA|RJ|RIO DE JANEIRO
7641|EMPRESA SANTA MARIA|RS|SANTA MARIA
7643|ESCR.MPE CHAPECO|SC|CHAPECO
7645|SIQUEIRA CAMPOS|SE|ARACAJU
7646|EMPRESA ARACATUBA|SP|ARACATUBA
7648|ESCR. EXCL. BAURU 2|SP|BAURU
7652|EMPRESA MARILIA|SP|MARILIA
7655|EMPRESA P.PRUDENTE|SP|PRESIDENTE PRUDENT
7702|ESCR. EST. FAROL BARRA|BA|SALVADOR
7703|ESCR.EST.FORTALEZA|CE|FORTALEZA
7704|ESCR. EST. PLANALTO|DF|BRASILIA
7706|ESCR. ESTILO GOIANIA|GO|GOIANIA
7707|ESCR. ESTILO SAO LUIS|MA|SAO LUIS
7708|ESCR. ESTILO BH1|MG|BELO HORIZONTE
7709|ESCR. EST. BH CENTRO|MG|BELO HORIZONTE
7710|ESCR. ESTILO BELEM|PA|BELEM
7711|ESCR. EST. J. PESSOA I|PB|JOAO PESSOA
7712|ESCR. ESTILO RECIFE|PE|RECIFE
7713|ESCR. ESTILO TERESINA|PI|TERESINA
7715|ESCR. EST. R. JANEIRO1|RJ|RIO DE JANEIRO
7716|AVENIDA MAMORE|RO|PORTO VELHO
7717|ESCR. ESTILO NATAL|RN|NATAL
7718|ESCR. ESTILO P. ALEGRE|RS|PORTO ALEGRE
7719|ESCR.EST.S.JOSE|SC|SAO JOSE
7800|PSO FORTALEZA - CE|CE|FORTALEZA
7801|PSO DF II|DF|BRASILIA
7802|PSO PAE RECIFE|PE|RECIFE
7803|PSO PAE BRASILIA I|DF|BRASILIA
7804|PSO PAE BRASILIA III|DF|BRASILIA
7805|PSO SERRA  ES|ES|SERRA
7806|PSO VILA VELHA|ES|VILA VELHA
7807|PSO APAREC.GOIANIA|GO|APARECIDA DE GOIAN
7808|PSO PAE BHZ I|MG|BELO HORIZONTE
7809|PSO CONTAGEM|MG|CONTAGEM
7810|PSO CAMPO GRANDE|MS|CAMPO GRANDE
7811|PSO PAE BHZ II|MG|BELO HORIZONTE
7812|PSO BELEM - PA|PA|BELEM
7813|PSO PAE SALVADOR I|BA|SALVADOR
7814|PSO DUQUE DE CAXIAS RJ|RJ|DUQUE DE CAXIAS
7815|PSO NITEROI - RJ|RJ|NITEROI
7816|PSO VITORIA - ES|ES|VITORIA
7817|PSO CANOAS|RS|CANOAS
7818|PSO NOVO HAMBURGO RS|RS|NOVO HAMBURGO
7819|PSO JARAGUA DO SUL|SC|JARAGUA DO SUL
7820|PSO RIO GRANDE|RS|RIO GRANDE
7821|PSO PORTO ALEGRE - RS|RS|PORTO ALEGRE
7822|PSO AMERICANA|SP|AMERICANA
7823|PSO ARARAQUARA|SP|ARARAQUARA
7824|PSO GUARULHOS - SP|SP|GUARULHOS
7825|PSO LIMEIRA|SP|LIMEIRA
7826|PSO MOGI DAS CRUZES|SP|MOGI DAS CRUZES
7827|PSO OSASCO|SP|OSASCO
7828|PSO SANTO ANDRE - SP|SP|SANTO ANDRE
7829|PSO S. BERNARDO CAMPO - SP|SP|SAO BERNARDO DO CA
7830|PSO SAO CAETANO DO SUL|SP|SAO CAETANO DO SUL
7831|PSO SAO PAULO CENTRO SUL SP|SP|SAO PAULO
7832|PSO SAO PAULO OESTE|SP|SAO PAULO
7834|PSO BARUERI|SP|BARUERI
7835|PSO CATANDUVA|SP|CATANDUVA
7836|PSO DIADEMA|SP|DIADEMA
7837|PSO BOA VISTA|RR|BOA VISTA
7838|PSO PAE SALVADOR II|BA|SALVADOR
7839|PSO MARILIA|SP|MARILIA
7840|PSO MAUA|SP|MAUA
7841|PSO RIO CLARO|SP|RIO CLARO
7842|PSO S.PAULO NORDESTE SP|SP|SAO PAULO
7843|PSO TAUBATE|SP|TAUBATE
7844|PSO PAE S.PAULO II|SP|SAO PAULO
7845|PSO PAE S.PAULO III|SP|SAO PAULO
7846|PSO PAE CURITIBA I|PR|CURITIBA
7847|PSO PAE CURITIBA II|PR|CURITIBA
7848|PSO JOACABA|SC|JOACABA
7849|PSO EMBU DAS ARTES|SP|EMBU DAS ARTES
7850|PSO CAMPINAS - SP|SP|CAMPINAS
7943|CRATO|CE|CRATO
7978|PSO ITAQUAQUECETUBA|SP|ITAQUAQUECETUBA
8002|ESTILO JUVEVE|PR|CURITIBA
8004|ESTILO MERCES|PR|CURITIBA
8005|ESTILO PORTAO|PR|CURITIBA
8016|SANTA CRUZ DA SERRA|RJ|DUQUE DE CAXIAS
8017|VARGEM GRANDE-RJ|RJ|RIO DE JANEIRO
8019|PSO PONTA GROSSA|PR|PONTA GROSSA
8027|LOTE XV|RJ|BELFORD ROXO
8028|PSO VARGINHA|MG|VARGINHA
8030|ESCRITORIO EXCLUSIVO|RJ|RIO DE JANEIRO
8046|PEDRA DE GUARATIBA|RJ|RIO DE JANEIRO
8049|ITAIPU|RJ|NITEROI
8050|AV.BRASIL-PONTA PORA|MS|PONTA PORA
8051|AV. UIRAPURU|PR|ARAPONGAS
8052|RUA GUARANI PR|PR|PATO BRANCO
8053|MARINGA VELHO-PR|PR|MARINGA
8056|RUA GETULIO VARGAS|PR|PARANAVAI
8057|EMPRESA CATANDUVA|SP|CATANDUVA
8058|EMPRESA BOTUCATU|SP|BOTUCATU
8059|AV.IRMAOS PEREIRA|PR|CAMPO MOURAO
8060|BAIRRO FOCH|MG|POUSO ALEGRE
8061|EMPRESA IJUI|RS|IJUI
8062|AV.DONATO QUINTINO|MG|MONTES CLAROS
8064|EMPRESA CABO FRIO|RJ|CABO FRIO
8066|RODOVIA CARLOS LINDENBERG|ES|VILA VELHA
8067|MARTA HELENA|MG|UBERLANDIA
8068|BAIRRO BOA VISTA-MG|MG|UBERABA
8071|BAIRRO SANTA CLARA|MG|DIVINOPOLIS
8072|FIGUEIRA MG|MG|GOVERNADOR VALADAR
8073|AV BANDEIRANTES|MG|BETIM
8074|AV.DA INTEGRACAO|PE|PETROLINA
8075|EMPRESA CARUARU|PE|CARUARU
8076|AV.BARAO STUDART|CE|FORTALEZA
8077|RUA JUACI SAMPAIO|CE|CAUCAIA
8079|RIOMAR SHOPPING|PE|RECIFE
8080|AV.DR.LUIZ MAGALHAES|SE|ITABAIANA
8081|DISTRITO INDUSTRIAL-SE|SE|ARACAJU
8082|AV AMINTAS BARROS|RN|NATAL
8083|EMPRESA AV.PAULISTA|SP|SAO PAULO
8084|EMPRESA INDAIATUBA|SP|INDAIATUBA
8085|SHOPPING JATAI|GO|JATAI
8086|ESCRITORIO EXCLUSIVO|GO|GOIANIA
8087|ESCRITORIO MPE|GO|GOIANIA
8088|ESTILO BUENO|GO|GOIANIA
8090|MORADA DO SOL|GO|GOIANIA
8093|SHOPPING CIDADE JARDIM|GO|GOIANIA
8094|SAO JOAO-GO|GO|CATALAO
8096|AURENY III|TO|PALMAS
8097|PSO S JOSE RIO PARDO|SP|SAO JOSE DO RIO PA
8101|SAO JOSE|PB|CAMPINA GRANDE
8102|MOCAMBINHO|PI|TERESINA
8103|AV. NACOES UNIDAS - RS|RS|NOVO HAMBURGO
8104|BAIRRO PRINC.ISABEL|RS|CACHOEIRINHA
8105|B.MATHIAS VELHO RS|RS|CANOAS
8106|PERIMETRAL NORTE RS|RS|CAXIAS DO SUL
8107|CAMPO DOS BUGRES|RS|CAXIAS DO SUL
8108|AV.JOSE O.SALAZAR|RS|ERECHIM
8109|ESCRITORIO EXCLUSIVO|RS|PORTO ALEGRE
8110|AV. ICARAI|RS|PORTO ALEGRE
8111|ESCRITORIO MPE|RS|PORTO ALEGRE
8112|B.JARDIM BOTANICO RS|RS|PORTO ALEGRE
8114|BAIRRO TANCREDO NEVES|RS|SANTA MARIA
8117|RUA LUIS VIANA|BA|ALAGOINHAS
8118|PRESIDENTE VARGAS - BA|BA|TEIXEIRA DE FREITA
8120|B. ANJO DA GUARDA|MA|SAO LUIS
8121|AV.BRIG.EDUARDO GOMES|RR|BOA VISTA
8122|AVENIDA FAB|AP|MACAPA
8123|JARDIM MARCO ZERO|AP|MACAPA
8124|CATEDRAL-C.SUL - AC|AC|CRUZEIRO DO SUL
8125|AV.RIO DE JANEIRO|AC|RIO BRANCO
8126|EMPRESA RIO DO SUL|SC|RIO DO SUL
8129|AVENIDA REPUBLICA ARGENTINA|PR|CURITIBA
8132|BUJARI|AC|BUJARI
8133|PORTO REAL DO COLEGI|AL|PORTO REAL DO COLE
8134|INHAPI|AL|INHAPI
8135|ESTRELA DE ALAGOAS|AL|ESTRELA DE ALAGOAS
8137|MARIBONDO|AL|MARIBONDO
8139|PASSO DE CAMARAGIBE|AL|PASSO DE CAMARAGIB
8140|OURO BRANCO|AL|OURO BRANCO
8141|COITE DO NOIA|AL|COITE DO NOIA
8142|PARICONHA|AL|PARICONHA
8145|QUIJINGUE|BA|QUIJINGUE
8146|RAFAEL JAMBEIRO|BA|RAFAEL JAMBEIRO
8147|ENCRUZILHADA|BA|ENCRUZILHADA
8148|BOQUIRA|BA|BOQUIRA
8149|PALMAS DE MONTE ALTO|BA|PALMAS DE MONTE AL
8152|FATIMA|BA|FATIMA
8153|BURITIRAMA|BA|BURITIRAMA
8154|SAO GABRIEL|BA|SAO GABRIEL
8155|PIATA|BA|PIATA
8157|ITUACU|BA|ITUACU
8158|CABACEIRAS PARAGUACU|BA|CABACEIRAS DO PARA
8159|ABARE|BA|ABARE
8160|TAPIRAMUTA|BA|TAPIRAMUTA
8161|PEDRO ALEXANDRE|BA|PEDRO ALEXANDRE
8162|OUROLANDIA|BA|OUROLANDIA
8164|MANSIDAO|BA|MANSIDAO
8165|BROTAS DE MACAUBAS|BA|BROTAS DE MACAUBAS
8167|IBIPITANGA|BA|IBIPITANGA
8168|QUITERIANOPOLIS|CE|QUITERIANOPOLIS
8169|ALTO SANTO|CE|ALTO SANTO
8170|CARIRE|CE|CARIRE
8171|GROAIRAS|CE|GROAIRAS
8172|ITATIRA|CE|ITATIRA
8173|VARJOTA|CE|VARJOTA
8174|SALITRE|CE|SALITRE
8175|QUIXELO|CE|QUIXELO
8176|BARROQUINHA|CE|BARROQUINHA
8177|GENERAL SAMPAIO|CE|GENERAL SAMPAIO
8178|PARAMBU|CE|PARAMBU
8179|EMPRESA FOZ IGUACU|PR|FOZ DO IGUACU
8181|SAO DOMINGOS NORTE|ES|SAO DOMINGOS DO NO
8182|COCALZINHO DE GOIAS|GO|COCALZINHO DE GOIA
8183|HIDROLANDIA|GO|HIDROLANDIA
8184|GUAPO|GO|GUAPO
8187|RIALMA|GO|RIALMA
8189|PEROLANDIA|GO|PEROLANDIA
8190|MONCAO|MA|MONCAO
8193|EMPRESA SUMARE|SP|SUMARE
8194|BURITI BRAVO|MA|BURITI BRAVO
8198|PASTOS BONS|MA|PASTOS BONS
8202|MONTALVANIA|MG|MONTALVANIA
8204|BOM JESUS DO GALHO|MG|BOM JESUS DO GALHO
8207|VIRGEM DA LAPA|MG|VIRGEM DA LAPA
8208|CARMO DE MINAS|MG|CARMO DE MINAS
8209|PSO ITABUNA|BA|ITABUNA
8210|GUAPE|MG|GUAPE
8212|PAA CAMBUQUIRA|MG|CAMBUQUIRA
8213|UBAPORANGA|MG|UBAPORANGA
8215|CARMO DA CACHOEIRA|MG|CARMO DA CACHOEIRA
8216|ITAIPE|MG|ITAIPE
8217|SETUBINHA|MG|SETUBINHA
8218|ITAMOGI|MG|ITAMOGI
8219|JORDANIA|MG|JORDANIA
8220|BOM REPOUSO|MG|BOM REPOUSO
8221|LAGOA GRANDE|MG|LAGOA GRANDE
8222|JENIPAPO DE MINAS|MG|JENIPAPO DE MINAS
8223|GURINHATA|MG|GURINHATA
8224|EMPRESA S.CAET. SUL|SP|SAO CAETANO DO SUL
8225|CAPARAO|MG|CAPARAO
8226|ELDORADO|MS|ELDORADO
8227|ANTONIO JOAO|MS|ANTONIO JOAO
8228|ALCINOPOLIS|MS|ALCINOPOLIS
8229|FIGUEIRAO|MS|FIGUEIRAO
8230|COLNIZA|MT|COLNIZA
8231|COTRIGUACU|MT|COTRIGUACU
8232|CARLINDA|MT|CARLINDA
8233|FELIZ NATAL|MT|FELIZ NATAL
8234|PORTO ESPERIDIAO|MT|PORTO ESPERIDIAO
8235|RIBEIRAO CASCALHEIRA|MT|RIBEIRAO CASCALHEI
8236|APIACAS|MT|APIACAS
8237|PARANAITA|MT|PARANAITA
8240|ESC. MPE RECIFE|PE|RECIFE
8241|ESCR.EXCL.ALECRIM|RN|NATAL
8242|SAO SEBASTIAO B.VISTA PA|PA|SAO SEBASTIAO DA B
8243|ESC. MPE NATAL|RN|NATAL
8245|ESCRITORIO EXCLUSIVO|SC|FLORIANOPOLIS
8246|ESCRITORIO MPE|SC|FLORIANOPOLIS
8247|ESC.EXC.BH LESTE 2|MG|BELO HORIZONTE
8248|ESC. MPE BH C. NORTE|MG|BELO HORIZONTE
8249|ESCRITORIO EXCLUSIVO|SP|SOROCABA
8250|AGUA AZUL DO NORTE|PA|AGUA AZUL DO NORTE
8251|ESCRITORIO MPE|SP|SOROCABA
8252|CONDE|PB|CONDE
8253|PUXINANA|PB|PUXINANA
8254|CRUZ ESPIRITO SANTO|PB|CRUZ DO ESPIRITO S
8256|ESC EXCLUSIVO SP SUL|SP|SAO PAULO
8257|SANHARO|PE|SANHARO
8258|ESCRIT. MPE SP SUL|SP|SAO PAULO
8259|SAO JOSE COROA GRANDE|PE|SAO JOSE DA COROA
8260|ESC EXC SP LESTE|SP|SAO PAULO
