  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
217|UNIAO DA VITORIA PR|PR|UNIAO DA VITORIA
218|SANTA CRUZ RIO PARDO SP|SP|SANTA CRUZ DO RIO
219|BURITI ALEGRE GO|GO|BURITI ALEGRE
220|GOIANA PE|PE|GOIANA
221|RIO VERDE GO|GO|RIO VERDE
222|SAO MATEUS ES|ES|SAO MATEUS
223|ASSIS SP|SP|ASSIS
224|CORNELIO PROCOPIO PR|PR|CORNELIO PROCOPIO
225|SERRINHA BA|BA|SERRINHA
226|CERRADO - SOROCABA SP|SP|SOROCABA
227|BARRA BA|BA|BARRA
228|SENHOR DO BONFIM BA|BA|SENHOR DO BONFIM
229|MONTEIRO PB|PB|MONTEIRO
230|CAETITE BA|BA|CAETITE
231|BARREIRAS BA|BA|BARREIRAS
232|LIMOEIRO PE|PE|LIMOEIRO
233|VITORIA SANTO ANTAO PE|PE|VITORIA DE SANTO A
234|CRUZEIRO DO SUL AC|AC|CRUZEIRO DO SUL
235|SANTA VITORIA DO PALMAR RS|RS|SANTA VITORIA DO P
236|AGUA FRIA BA|BA|AGUA FRIA
237|CRATEUS CE|CE|CRATEUS
238|NAZARE BA|BA|NAZARE
239|SENADOR POMPEU CE|CE|SENADOR POMPEU
240|AMARGOSA BA|BA|AMARGOSA
241|QUIXADA CE|CE|QUIXADA
242|PEDREIRAS MA|MA|PEDREIRAS
243|UNIAO PI|PI|UNIAO
244|AGUA PRETA PE|PE|AGUA PRETA
245|UBAITABA BA|BA|UBAITABA
246|SERRA TALHADA PE|PE|SERRA TALHADA
247|GUIRATINGA MT|MT|GUIRATINGA
248|CODO MA|MA|CODO
249|RAMOS - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
250|MONTE RORAIMA RR|RR|BOA VISTA
251|LENCOIS BA|BA|LENCOIS
252|PIRACURUCA PI|PI|PIRACURUCA
253|BRAGANCA PA|PA|BRAGANCA
254|PICOS PI|PI|PICOS
255|LUZILANDIA PI|PI|LUZILANDIA
256|OBIDOS PA|PA|OBIDOS
257|TAQUARITINGA SP|SP|TAQUARITINGA
258|SAUDE - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
259|PARANAGUA PR|PR|PARANAGUA
261|MACAPA AP|AP|MACAPA
262|VOLTA REDONDA RJ|RJ|VOLTA REDONDA
263|TAPES RS|RS|TAPES
264|SANTO ANDRE SP|SP|SANTO ANDRE
265|SAO CRISTOVAO-R.DE JANEIRO RJ|RJ|RIO DE JANEIRO
266|DORES DO INDAIA MG|MG|DORES DO INDAIA
267|BELA VISTA MS|MS|BELA VISTA
