  BANCO   : 756 - BANCO COOPERATIVO DO BRASIL S/A|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|MATRIZ|DF|BRASILIA
2|CENTRO PROC.SERVIÇOS DE BH|MG|BELO HORIZONTE
14|PA - BOA VISTA|SC|JOINVILLE
100|CACHOEIRA DE MINAS|MG|CACHOEIRA DE MINAS
101|SICOOB PA - MATRIZ|MG|BELO HORIZONTE
102|SICOOB PA CONTAGEM|MG|CONTAGEM
103|SICOOB PA - TUPASSI|PR|TUPASSI
104|PA - VALPARAISO|SP|VALPARAISO
105|PA - COOPERACAO|PA|BELEM
106|PA - FEDERAL|PA|BELEM
107|PA - COECELPA|PA|BELEM
108|PA - COOPERMATER|PA|BELEM
109|COOPERDADOS|PA|BELEM
110|PA 15 - ANDIRA|PR|ANDIRA
111|PA - PRINCESA IZABEL|SC|JOINVILLE
112|PA - PIRABEIRABA|SC|JOINVILLE
113|PA - HMSJ|SC|JOINVILLE
114|PA - BOA VISTA|SC|JOINVILLE
115|PA - COSTA E SILVA|SC|JOINVILLE
116|PA - PMJ|SC|JOINVILLE
117|PA - RJ REGIONAL JOINVILLE|SC|JOINVILLE
118|PA - N. SENHORA DO DESTERRO|MG|UBERABA
119|PA NOVA CONTAGEM|MG|CONTAGEM
120|PA JOANESIA|MG|JOANESIA
121|PA - ELETROCRED|PA|BELEM
122|SICOOB PA 17 - SERTANóPOLIS|PR|SERTANOPOLIS
123|PA AGENCIA PEDRO CANARIO|ES|PEDRO CANARIO
124|PA MARIO CAMPOS|MG|MARIO CAMPOS
125|SICOOB PA - VERê|PR|VERE
126|SICOOB PA - PRANCHITA|PR|PRANCHITA
127|PA BARBACENA|MG|BARBACENA
128|PA 14 - COMODORO|MT|COMODORO
129|SICOOB INTEGRAçãO CARMINDO|MT|CUIABA
130|SICOOB INTEG. POSTO ZERO KM|MT|VARZEA GRANDE
131|SICOOB INTEG. DIST. INDUSTRIAL|MT|CUIABA
132|SICOOB PA - SITIO NOVO|MA|SITIO NOVO
133|SICOOB PA - MARIO CAMPOS|MG|MARIO CAMPOS
134|PA IRIRIU|SC|JOINVILLE
135|PA BARBACENA|MG|BARBACENA
136|SICOOB PA FRANCA I - SP|SP|FRANCA
137|PA04 - POSTO DE ATEND. FORO 10|DF|BRASILIA
138|PA05 - POSTO DE ATEND. TRT 10|DF|BRASILIA
139|PA06 - POSTO DE ATEND. - MPT|DF|BRASILIA
140|PA 01 POSTO DE ATEND. TST|DF|BRASILIA
141|PA 02 POSTO DE ATEND. TRT 8|PA|BELEM
142|SICOOB PA - TAPAJOS|PR|PATO BRANCO
143|SICOOB PA CAMPINA DA LAGOA|PR|CAMPINA DA LAGOA
144|SICOOB PA - ARAPIRACA|AL|ARAPIRACA
145|SICOOB PA IPUA|SP|IPUA
146|SICOOB PA - GUARANIACU|PR|GUARANIACU
147|PA CENTRO|MG|ARAGUARI
148|SICOOB PA - BRODOWSKI|SP|BRODOWSKI
149|SICOOB PA - BRUMADINHO|MG|BRUMADINHO
150|PARACATU AV OLEGARIO MACIEL|MG|PARACATU
151|SICOOB PA ITAPUA|RO|ITAPUA DO OESTE
152|SICOOB PA - IBIUNA|SP|IBIUNA
153|SICOOB PA ITAIPULANDIA|PR|ITAIPULANDIA
154|SICOOB PA - NAZARE|PA|BELEM
155|SICOOB PA - SAO CRISTOVAO|SC|CONCORDIA
156|SICOOB PA FEDERAL ALIANCA|MS|CAMPO GRANDE
157|SICOOB PA IPIRANGA|SP|RIBEIRAO PRETO
158|SICOOB PA PIEN|PR|PIEN
159|SICOOB PA - FAINA|GO|FAINA
160|SICOOB PA - SAO JOSE DO CEDRO|SC|SAO JOSE DO CEDRO
161|SICOOB PA - GUARUJA DO SUL|SC|GUARUJA DO SUL
162|SICOOB PA - DIONISIO CERQUEIRA|SC|DIONISIO CERQUEIRA
163|SICOOB PA FLOR DA SERRA DO SUL|PR|FLOR DA SERRA DO S
165|SICOOB PA - SCRP|SP|SANTA CRUZ DO RIO
166|SICOOB PA - 18 RIBEIRAO CLARO|PR|RIBEIRAO CLARO
167|SICOOB PA - INDIANOPOLIS|MG|INDIANOPOLIS
168|SICOOB PA 19 - JATAIZINHO|PR|JATAIZINHO
169|SICOOB PA - CRUZEIRO DO SUL|AC|CRUZEIRO DO SUL
170|SICOOB PA - VOTORANTIM|SP|VOTORANTIM
171|SICOOB PA - SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
172|PA ALFREDO VASCONCELOS|MG|ALFREDO VASCONCELO
173|PA MADRE DE DEUS DE MINAS|MG|MADRE DE DEUS DE M
174|PA IBERTIOGA|MG|IBERTIOGA
175|PA MORRO DO FERRO|MG|OLIVEIRA
176|SICOOB PA - SEBRAE|PE|RECIFE
177|SICOOB PA - ITUTINGA|MG|ITUTINGA
178|PA NAZARENO|MG|NAZARENO
179|PA PRADOS|MG|PRADOS
180|PA DORES DE CAMPOS|MG|DORES DE CAMPOS
181|SICOOB PA - ITAI|SP|ITAI
182|PA RESENDE COSTA|MG|RESENDE COSTA
183|PA CORONEL XAVIER CHAVES|MG|CORONEL XAVIER CHA
184|SICOOB PA RITAPOLIS|MG|RITAPOLIS
185|PA MERCES DE AGUA LIMPA|MG|SAO TIAGO
186|SICOOB PA - SAO TIAGO|MG|SAO TIAGO
187|PA CONCEICAO DA BARRA DE MINAS|MG|CONCEICAO DA BARRA
188|SICOOB PA - RIO VERMELHO|MG|RIO VERMELHO
189|SICOOB PA - NOVA CALIFORNIA|RO|PORTO VELHO
191|PA AGENCIA BOM JARDIM|RJ|BOM JARDIM
192|SICOOB PA PINTOPOLIS|MG|PINTOPOLIS
193|SICOOB PA - CANTAGALO|PR|CANTAGALO
194|SICOOB PA 20 - PALHANO|PR|LONDRINA
195|SICOOB PA - SAO JUDAS|MG|SAO SEBASTIAO DO P
196|SICOOB PA - RIBEIRAO PRETO II|SP|RIBEIRAO PRETO
197|SICOOB PA - BARRINHA|SP|BARRINHA
198|SICOOB PA - TROPICAL|MT|RONDONOPOLIS
199|SICOOB PA - SANTO HIPOLITO|MG|SANTO HIPOLITO
200|SICOOB PA - EMBRAPA|DF|BRASILIA
201|SICOOB PA PJ E PF RELACIONADOS|DF|BRASILIA
202|SICOOB PA - CDL|MG|MONTES CLAROS
203|SICOOB PA - CATOLE|PB|CAMPINA GRANDE
204|SICOOB PA CASTANHAL|PA|CASTANHAL
205|SICOOB PA - PINHAO|PR|PINHAO
206|SICOOB PA - ELDORADO|MG|CONTAGEM
207|SICOOB PA - PATAGONIA|BA|VITORIA DA CONQUIS
208|SICOOB PA - CREA|MG|BELO HORIZONTE
209|SICOOB PA - SAO LOURENCO|MG|SAO LOURENCO
210|SICOOB PA - 01|SP|SOROCABA
211|SICOOB PA - CONTAGEM|MG|CONTAGEM
212|SICOOB PA - ACUCENA|MG|ACUCENA
213|SICOOB PA - PADRE EUSTAQUIO|MG|JANAUBA
214|SICOOB 04 PA - IMPERATRIZ|MA|IMPERATRIZ
215|SICOOB PA - GENERAL OSORIO|PR|CASCAVEL
216|SICOOB PA 02  MIRANTE DA SERRA|RO|MIRANTE DA SERRA
217|SICOOB PA 07 - RONDOMINAS|RO|OURO PRETO DO OEST
218|SICOOB PA - PASSO FUNDO|RS|PASSO FUNDO
219|SICOOB PA - USINA DE FURNAS|MG|SAO JOSE DA BARRA
220|SICOOB PA - COLORADO|PR|COLORADO
221|SICOOB PA - SANTO INACIO|PR|SANTO INACIO
222|SICOOB PA - CENTENARIO DO SUL|PR|CENTENARIO DO SUL
223|SICOOB PA - EXTREMA|MG|EXTREMA
224|SICOOB PA-01 CREDFAZ SAO PAULO|SP|SAO PAULO
225|02 CREDFAZ RIO DE JANEIRO|RJ|RIO DE JANEIRO
226|03 CREDFAZ BELO HORIZONTE|MG|BELO HORIZONTE
227|SICOOB PA - CORDISLANDIA|MG|CORDISLANDIA
228|SICOOB PA - ITANHANDU|MG|ITANHANDU
229|SICOOB PA - MARMELOPOLIS|MG|MARMELOPOLIS
230|SICOOB PA - NATERCIA|MG|NATERCIA
231|SICOOB PA - SENADOR AMARAL|MG|SENADOR AMARAL
232|SICOOB PA - HELIODORA|MG|HELIODORA
233|SICOOB PA- CONCEICAO DOS OUROS|MG|CONCEICAO DOS OURO
234|SICOOB PA - MUNHOZ|MG|MUNHOZ
235|SICOOB PA - VIRGINIA|MG|VIRGINIA
236|SICOOB PA - BORDA DA MATA|MG|BORDA DA MATA
237|SICOOB PA - SAO JOSE DO ALEGRE|MG|SAO JOSE DO ALEGRE
239|SICOOB PA - TURVOLANDIA|MG|TURVOLANDIA
240|SICOOB PA - CONGONHAL|MG|CONGONHAL
241|SICOOB PA - RIO CRESPO - RO|RO|RIO CRESPO
242|SICOOB PA - UMUARAMA|MG|UBERLANDIA
243|PA BRUMADINHO|MG|BRUMADINHO
244|SICOOB PA - VIDEIRA|SC|VIDEIRA
245|SICOOB PA - PRESIDENTE GETULIO|SC|PRESIDENTE GETULIO
246|SICOOB PA - BUENOS AIRES|RJ|RIO DE JANEIRO
247|SICOOB PA 54 - MARILIA - SP|SP|MARILIA
248|PA - SANTA IZABEL DO OESTE|PR|SANTA IZABEL DO OE
249|PA - TRES BARRAS DO PARANA|PR|TRES BARRAS DO PAR
250|SICOOB PA - SUL|PR|PATO BRANCO
251|SICOOB PA - RESENDE|RJ|RESENDE
252|CAMPOS|RJ|CAMPOS DOS GOYTACA
253|PA ITAPERUNA|RJ|ITAPERUNA
254|SICOOB PA - SAO JOAO|PR|CASCAVEL
255|SICOOB PA - PAC 01 - LONDRINA|PR|LONDRINA
256|SICOOB PA - SAO GONCALO|RJ|SAO GONCALO
257|SICOOB PA - NILO PECANHA|RJ|RIO DE JANEIRO
258|SICOOB PA - CAXIAS|RJ|RIO DE JANEIRO
259|PA UBERABA|MG|UBERABA
260|SICOOB PA 13 PIRACICABA III|SP|PIRACICABA
261|PA - RICARDO CARRARO|MG|ARAGUARI
262|PA PADRE JULIO|AP|MACAPA
263|PA TERRA BOA|PR|TERRA BOA
264|PA IMBIRIBEIRA|PE|RECIFE
265|PA URUCUIA|MG|URUCUIA
266|PA INDAIAL|SC|INDAIAL
267|PA ASCURRA 19|SC|ASCURRA
268|PA APIUNA 20|SC|APIUNA
269|PA BENEDITO LABOISSIERE|MG|PARACATU
270|PA ROMARIA|MG|ROMARIA
271|PA ARDOCREDI|MG|PAPAGAIOS
272|PA 15 CUIABA BARAO|MT|CUIABA
273|PA 16 VARZEA GRANDE|MT|VARZEA GRANDE
274|PA 17 SORRISO|MT|SORRISO
275|PA 18 SINOP|MT|SINOP
276|PA JACI PARANA|RO|PORTO VELHO
277|PA JANDAIA|GO|JANDAIA
278|PA VILA NOVA|MG|MONTE CARMELO
280|SICOOB PA DEP. PLINIO RIBEIRO|MG|MONTES CLAROS
281|PA JACINOPOLIS|RO|NOVA MAMORE
282|COOP. LAJOSE ALVES GODINHO|MG|SANTA LUZIA
283|PA - ARRAIAL|MG|BOM DESPACHO
284|PA SERRA JARDIM LIMOEIRO|ES|SERRA
285|SICOOB PA BELO ORIENTE|MG|BELO ORIENTE
286|SICOOB PA - CIDADE GAUCHA|PR|CIDADE GAUCHA
287|SICOOB PA 21 - TATUI|SP|TATUI
288|PA 15 SEARA BAIRRO INDUSTRIAL|SC|SEARA
289|SICOOB - PRINCESA ISABEL 21|SC|JOINVILLE
290|SICOOB PA - PIRABEIRABA 22|SC|JOINVILLE
291|SICOOB PA - HMSJ 23|SC|JOINVILLE
292|SICOOB PA - BOA VISTA 24|SC|JOACABA
293|SICOOB PA - COSTA E SILVA 25|SC|JOINVILLE
294|SICOOB PA - PMJ 26|SC|JOINVILLE
295|PA - GETULIO VARGAS 27|SC|JOINVILLE
296|GUAPIRAMA|PR|GUAPIRAMA
297|SICOOB PA - BLUMENAU 42|SC|BLUMENAU
298|SICOOB PA - FURB 44|SC|BLUMENAU
299|SICOOB PA - VILA GERMANICA 45|SC|BLUMENAU
300|PA - BENJAMIN CONSTANT 46|SC|BLUMENAU
301|SICOOB PA - 2 DE SETEMBRO 47|SC|BLUMENAU
302|SICOOB PA - ITAJAI 48|SC|ITAJAI
303|SICOOB PA - CESCB 50|SC|BRUSQUE
304|SICOOB PA - GUARAMIRIM 51|SC|GUARAMIRIM
305|PA - BALNEARIO PICARRAS 52|SC|BALNEARIO PICARRAS
306|SICOOB PA - BARRACAO 53|SC|GASPAR
307|SICOOB PA - PENHA 54|SC|PENHA
308|SICOOB PA - GASPAR 55|SC|PENHA
309|SICOOB PA - BRUSQUE 56|SC|BRUSQUE
310|SICOOB PA - TIMBO 57|SC|TIMBO
311|SICOOB PA - INDAIAL 59|SC|INDAIAL
312|PA - BALNEARIO CAMBURIU 60|SC|BALNEARIO CAMBORIU
313|SICOOB PA - GARCIA 61|SC|BLUMENAU
314|SICOOB PA - POMERODE 73|SC|POMERODE
315|SICOOB PA - ILHOTA 74|SC|ILHOTA
316|SICOOB PA - BARRA VELHA 75|SC|BARRA VELHA
317|SICOOB PA - BIERGARTEN 76|SC|BLUMENAU
318|SICOOB PA - BELCHIOR 77|SC|GASPAR
319|PA - ITOUPAVA CENTRAL 78|SC|BLUMENAU
320|SICCOB PA - GUABIRUBA 79|SC|GUABIRUBA
321|SICOOB PA - JARAGUA DO SUL 80|SC|JARAGUA DO SUL
322|SICOOB PA - ITAJUBA 81|SC|BARRA VELHA
323|PA - AVENIDA DO ESTADO 82|SC|BALNEARIO CAMBORIU
324|SICOOB PA - RIO DOS CEDROS 83|SC|RIO DOS CEDROS
325|SICOOB PA - LUIS ALVES 84|SC|LUIS ALVES
326|SICOOB PA - MASSARANDUBA 85|SC|MASSARANDUBA
327|SICOOB PA - LAURENTINO 86|SC|LAURENTINO
328|SICOOB PA - IMBITUBA 87|SC|IMBITUBA
329|SICOOB PA - CORUPA 88|SC|CORUPA
330|SICOOB PA - JOINVILLE 89|SC|JOINVILLE
331|SICOOB PA - IRIBIU 90|SC|JOINVILLE
332|SICOOB PA - LUIS ALVES RA 91|SC|LUIS ALVES
333|SICOOB PA - MASSARANDUBA RA 92|SC|MASSARANDUBA
334|SICOOB PA - LAURENTINO RA 93|SC|LAURENTINO
335|SICOOB PA - IMBITUBA RA 94|SC|IMBITUBA
336|SICOOB PA - CORUPA RA 95|SC|CORUPA
337|SICOOB PA - JOINVILLE RA 96|SC|JOINVILLE
338|SICOOB PA - GASPAR RA 97|SC|GASPAR
339|SICOOB PA - GUARAMIRIM RA 98|SC|GUARAMIRIM
341|SICOOB PA - GUARATINGUETA|SP|GUARATINGUETA
342|SICOOB PA - CRUZEIRO|SP|CRUZEIRO
343|SICOOB PA - CACAPAVA|SP|CACAPAVA
344|PA LORENA|SP|LORENA
345|SICOOB PA - JACAREI|SP|JACAREI
346|SICOOB PA - CARAGUATATUBA|SP|CARAGUATATUBA
347|PA BOM JESUS DO ITABAPOANA|RJ|BOM JESUS DO ITABA
348|POSTO DE ATEND. MORRO DO COCO|RJ|CAMPOS DOS GOYTACA
349|SICOOB PA - SAO MIGUEL 11|SC|FRAIBURGO
350|SICOOB PA - SERRO|MG|SERRO
351|SICOOB PA - 21 CALCADAO|PR|LONDRINA
352|SICOOB PA - MARILUZ|PR|MARILUZ
353|PA - RIO DO SUL - CENTRO|SC|RIO DO SUL
354|SICOOB PA - 09 NOVA LONDRINA|RO|JI-PARANA
355|SICOOB PA - 10 DOIS DE ABRIL|RO|JI-PARANA
356|PA - 11 GOV. JORGE TEIXEIRA|RO|GOVERNADOR JORGE T
357|SICOOB PA - TREZE DE MAIO 11|SC|TREZE DE MAIO
358|SICOOB PA - SAO JOAO DA BARRA|RJ|SAO JOAO DA BARRA
359|SICOOB PA - DIGITAL|RJ|RIO DE JANEIRO
360|SICOOB PA - FORQUILHINHAS 06|SC|SAO JOSE
361|SICOOB PA - BENTO GONCALVES|RS|BENTO GONCALVES
362|SICOOB PA - CAXIAS DO SUL|RS|CAXIAS DO SUL
363|SICOOB PA - PLANALTO|MG|NOVA SERRANA
364|SICOOB PA - EMBRAPA|DF|BRASILIA
365|PA - GUARAPARI AEROPORTO|ES|GUARAPARI
366|SICOOB PA - LAVRAS|MG|LAVRAS
367|SICOOB PA - BELO VALE|MG|BELO VALE
368|PA - RIO BONITO DO IGUACU|PR|RIO BONITO DO IGUA
369|SICOOB PA - ARARAQUARA CENTRO|SP|ARARAQUARA
370|SICOOB PA - DOBRADA|SP|DOBRADA
371|PA - SAO FRANCISCO CENTRO|RJ|SAO FRANCISCO DE I
372|SICOOB PA - 03 BRASILEIA|AC|BRASILEIA
373|SICOOB PA - BACABAL|MA|BACABAL
374|SICOOB PA - 02 GUAJARA MIRIM|RO|GUAJARA-MIRIM
375|PA SANTA CRUZ CAPIBARIBE|PE|SANTA CRUZ DO CAPI
376|SICOOB PA - ITATIAIUCU|MG|ITATIAIUCU
377|SICOOB PA - MATEUS LEME|MG|MATEUS LEME
378|SICOOB PA - LAGOA DOS PATOS|MG|LAGOA DOS PATOS
379|SICOOB PA - MAJOR PRATES|MG|MONTES CLAROS
380|SICOOB PA - DULCE SARMENTO|MG|MONTES CLAROS
381|PA CREDICITRUS BEBEDOURO|SP|BEBEDOURO
385|SICOOB PA - FORTALEZA DE MINAS|MG|FORTALEZA DE MINAS
386|SICOOB PA - ARAPONGAS|PR|ARAPONGAS
387|SICOOBA PA - CAXIAS DO SUL 12|RS|CAXIAS DO SUL
388|SICOOB PA - BENTO GONCALVES 13|RS|BENTO GONCALVES
389|SICOOB PA - VIEIRAS|MG|VIEIRAS
390|SICOOB PA - ITACIBA|ES|CARIACICA
391|SICOOB PA - CASTELO BRANCO|PR|PRESIDENTE CASTELO
393|SICOOB PA - ITAMOGI|MG|ITAMOGI
394|SICOOB PA - ICOARACI|PA|BELEM
395|SICOOB PA 14 - RIO DAS PEDRAS|SC|VIDEIRA
396|SICOOB - MORADA NOVA DE MINAS|MG|MORADA NOVA DE MIN
397|SICOOB PA - TRES MARIAS|MG|TRES MARIAS
398|SICOOB PA - BURITIZEIRO|MG|BURITIZEIRO
399|SICOOB PA - PIRAPORA|MG|PIRAPORA
400|SICOOB PA - SANTA FE DE MINAS|MG|SANTA FE DE MINAS
401|SICOOB PA - JEQUITAI|MG|JEQUITAI
402|SICOOB PA - IBIAI|MG|IBIAI
403|SICOOB PA - ARAPUA|MG|ARAPUA
404|PA - 11 SAO JOAO DO TRIUNFO|PR|SAO JOAO DO TRIUNF
405|56 PA RIBEIRAO PRETO SP II|SP|RIBEIRAO PRETO
406|SICOOB PA - BARREIROS|SC|SAO JOSE
407|PA SEFAZ TANCREDO NEVES|BA|SALVADOR
408|SICOOB PA - T14|RO|JI-PARANA
409|SICOOB PA - PIACU|ES|MUNIZ FREIRE
410|SICOOB PA - CENTRO|PR|TOLEDO
411|SICOOB PA - REGIONAL|BA|TEIXEIRA DE FREITA
412|55 PA - BEBEDOURO SP SHOPPING|SP|BEBEDOURO
413|SICOOB PA - MARIANA|MG|MARIANA
414|PA SAO JOSE DO RIO PRETO|SP|SAO JOSE DO RIO PR
415|PA JACQUES FELIX|SP|TAUBATE
416|PA PINDAMONHANGABA|SP|PINDAMONHANGABA
417|PA CAMPOS DO JORDAO|SP|CAMPOS DO JORDAO
418|PA 04 - BAIRRO BORTOLON|SC|XANXERE
419|SICOOB PA - VALE DO ANARI|RO|VALE DO ANARI
420|PA COOPJUR|AM|MANAUS
421|SICOOB PA - BARREIROS|SC|SAO JOSE
422|SICOOB PA - FRANCA|SP|FRANCA
423|SICOOB PA - BOTUCATU|SP|BOTUCATU
424|SICOOB PA - ITAPETININGA|SP|ITAPETININGA
425|PA - PRESIDENTE PRUDENTE|SP|PRESIDENTE PRUDENT
426|SICOOB PA - LINS|SP|LINS
427|SICOOB PA - PINHEIROS|SP|SAO PAULO
428|SICOOB PA - SANTOS|SP|SANTOS
429|PA - SAO JOSE DOS CAMPOS|SP|SAO JOSE DOS CAMPO
430|SICOOB PA - PIRASSUNUNGA|SP|PIRASSUNUNGA
431|SICOOB PA - ITATIBA|SP|ITATIBA
432|SICOOB PA - METROPOLITAN|GO|GOIANIA
433|SICOOB PA - BRAGANEY|PR|BRAGANEY
434|SICOOB PA - POUSO ALEGRE 2|MG|POUSO ALEGRE
435|PA 19 - LUCAS DO RIO VERDE|MT|LUCAS DO RIO VERDE
436|SICOOB PA - COOPERTRADICAO|PR|PATO BRANCO
437|PA - PASSOS MINAS GERAIS|MG|PASSOS
438|SICOOB PA - 11 PORTO NACIONAL|TO|PORTO NACIONAL
439|SICOOB PA FEIRA DE SANTANA|BA|FEIRA DE SANTANA
440|PA - VILA VELHA CHAMPAGNAT|ES|VILA VELHA
441|SICOOB PA - TAPIRAI|MG|TAPIRAI
442|SICOOB PA - DIAMANTINA|MG|DIAMANTINA
443|SICOOB PA SHOPPING CIDADE|MG|BELO HORIZONTE
444|SICOOB PA ALUMAR|MA|SAO LUIS
445|SICOOB PA - EUNAPOLIS|BA|EUNAPOLIS
446|SICOOB PA CORONEL VIVIDA|PR|CORONEL VIVIDA
447|SICOOB PA - AFONSO PENA|MS|CAMPO GRANDE
448|SICOOB PA - ARTHUR BERNARDES|MG|ALFENAS
449|SICOOB PA - 01 MAFRA CENTRO|SC|MAFRA
450|SICOOB PA 12 - CARAZINHO|RS|CARAZINHO
452|SICOOB PA - SANTOS DUMONT|MG|PARA DE MINAS
453|SICOOB PA - MATUTINA|MG|MATUTINA
454|SICOOB PA - TRAVESSAO DE BARRA|RJ|SAO FRANCISCO DE I
455|SAO FRANCISCO DE ITABAPOANA|RJ|SAO FRANCISCO DE I
456|SICOOB PA 06 - ZORTEA|SC|ZORTEA
457|SICOOB PA - SAO JOAO DA MATA|MG|SAO JOAO DA MATA
458|SICOOB PA - PRATAPOLIS|MG|PRATAPOLIS
459|PA - SAO JOSE DO RIO PRETO|SP|SAO JOSE DO RIO PR
460|SICOOB PA - JACQUES FELIX|SP|TAUBATE
461|SICOOB PA - PINDAMONHANGABA|SP|PINDAMONHANGABA
462|SICOOB PA - CAMPOS DO JORDAO|SP|CAMPOS DO JORDAO
463|SICOOB PA - JI PARANA|RO|JI-PARANA
464|SICOOB PA - CACOAL|RO|CACOAL
465|PA - OURO PRETO DO OESTE|RO|OURO PRETO DO OEST
466|SICOOB PA 6 - IFMT|MT|CUIABA
467|SICOOB PA 07 - SANTA CASA|MT|CUIABA
468|SICOOB PA 08 - SAO VICENTE|MT|SANTO ANTONIO DO L
469|SICOOB PA 09 - ARAES MT|MT|CUIABA
470|SICOOB PA 10 - UFMT MT|MT|CUIABA
471|SICOOB PA 11 - MARACAJU MS|MS|CAMPO GRANDE
472|SICOOB PA ARAPUTANGA|MT|ARAPUTANGA
473|SICOOB PA - ANGELICA|SP|SAO PAULO
474|SICOOB PA - SANTO AMARO|SP|SAO PAULO
475|HOSPITAL UNIMED DE AMERICANA|SP|AMERICANA
476|PA-DR RAFAEL MOLITERNO NETO|SP|AMERICANA
477|PA - DR. RUBENS ERHARDT BRITO|SP|SANTA BARBARA D'OE
478|SICOOB PA - NOVA ODESSA|SP|NOVA ODESSA
479|SICOOB PA - INDEPENDENCIA|SP|PIRACICABA
480|SICOOB PA - TIETE|SP|TIETE
481|SICOOB PA - SAO JOSE|SP|PIRACICABA
482|PA - HOSP. UNIMED PIRACICABA|SP|PIRACICABA
483|SICOOB PA - BOTUCATU|SP|BOTUCATU
484|SICOOB PA - AVARE|SP|AVARE
485|SICOOB PA - SAO LUCAS|SP|AMERICANA
486|SICOOB PA - DR. ARGEMIRO|SP|AMERICANA
487|SICOOB PA - ASSIS|SP|ASSIS
488|SICOOB PA - RIBEIRAO PRETO|SP|RIBEIRAO PRETO
489|SICOOB PA 07 - IJUI|RS|IJUI
490|SICOOB PA - TIROL|RN|NATAL
491|SICOOB PA FAROL MACEIO AL|AL|MACEIO
492|SICOOB PA - PIRANGUINHO|MG|PIRANGUINHO
493|HOSPITAL UNIMED DE AMERICANA|SP|AMERICANA
494|PA - 15 FARROUPILHA|RS|FARROUPILHA
495|SICOOB PA - VILA NERY|SP|SAO CARLOS
496|SICOOB PA - POLO EMPRESARIAL|GO|APARECIDA DE GOIAN
497|SICOOB PA ORLANDIA|SP|ORLANDIA
498|PA - APARECIDA DE GOIANIA|GO|APARECIDA DE GOIAN
499|SICOOB PA - SERRA TALHADA|PE|SERRA TALHADA
501|SICOOB PA - BARRETOS|SP|BARRETOS
502|SICOOB PA - MONTE ALTO|SP|MONTE ALTO
503|PA - HOSPITAL UNIMED RIO CLARO|SP|RIO CLARO
504|SICOOB PA - ITABIRITO|MG|ITABIRITO
505|SICOOB PA - LEME|SP|LEME
506|SICOOB PA - CONCHAL|SP|CONCHAL
507|SICOOB PA - PIRASSUNUNGA|SP|PIRASSUNUNGA
508|SICOOB PA - LIMEIRA|SP|LIMEIRA
509|SICOOB PA - ACIA|SP|ARARAS
510|SICOOB PA - PORTO FERREIRA|SP|PORTO FERREIRA
511|SICOOB PA - SALTO|SP|SALTO
512|SICOOB PA - ITU|SP|ITU
513|SICOOB PA - GUARUJA|SP|GUARUJA
514|SICOOB PA - CUBATAO|SP|CUBATAO
515|SICOOB PA - SAO VICENTE|SP|SAO VICENTE
516|SICOOB PA - UNIMED SANTOS|SP|SANTOS
517|SICOOB PA - PRAIA GRANDE|SP|PRAIA GRANDE
518|SICOOB PA - PERUIBE|SP|PERUIBE
519|SICOOB PA - SANTANA|SP|SAO PAULO
520|SICOOB PA - BORGES LAGOA|SP|SAO PAULO
521|SICOOB PA - OSASCO|SP|OSASCO
522|SICOOB PA - FREI CANECA|SP|SAO PAULO
523|SICOOB PA - MOGI DAS CRUZES|SP|MOGI DAS CRUZES
524|SICOOB PA - SANTO ANDRE|SP|SANTO ANDRE
525|SICOOB PA - CEILANDIA|DF|BRASILIA (CEILANDI
526|SICOOB PA - VIANA|ES|VIANA
527|SICOOB PA - PEDREIRAS|MA|PEDREIRAS
528|SICOOB PA 12 - CARAZINHO|RS|CARAZINHO
529|SICOOB PA - SEDE|SC|CONCORDIA
530|SICOOB PA - VITORIA FAESA|ES|VITORIA
531|SICOOB PA - LINS - SP|SP|LINS
532|SICOOB PA - RIO MANSO|MG|RIO MANSO
533|PA VESPASIANO|MG|VESPASIANO
534|PA 28 - COLNIZA|MT|COLNIZA
535|PA 29 CONSELVAN|MT|ARIPUANA
536|PA SICOOB ESPERANCA|PB|ESPERANCA
537|PA 03 TRIBUNAL DE JUSTICA|MT|RONDONOPOLIS
538|PA CARVALHOS|MG|CARVALHOS
539|SICOOB PA AURORA|SC|AURORA
540|PA 01 FORUM DE CUAIBA|MT|CUIABA
541|SICOOB PA GOITACAZES|RJ|CAMPOS DOS GOYTACA
542|SICOOB PA 23 SANTA MARIANA|PR|SANTA MARIANA
543|PA BALNEARIO CAMBORIU|SC|BALNEARIO CAMBORIU
545|SICOOB PA - VILA SANTA CECILIA|RJ|VOLTA REDONDA
546|SICOOB PA - MUQUI|ES|MUQUI
547|SICOOB PA - ESTIVA|MG|ESTIVA
548|SICOOB PA - ITAPURANGA|GO|ITAPURANGA
549|SICOOB PA - BALNEARIO CAMBORIU|SC|BALNEARIO CAMBORIU
550|PA 04 SHOPPING POPULAR|MT|CUIABA
551|SICOOB PA - NOVA UNIAO|RO|NOVA UNIAO
552|PA - ANTONIO CAMPOLINA FRANCA|MG|SETE LAGOAS
553|PA GARANHUNS|PE|GARANHUNS
554|SICOOB PA - PARK LOZANDES GO|GO|GOIANIA
555|SICOOB PA CREDFAZ CEILANDIA|DF|BRASILIA (CEILANDI
556|PA BIRIGUI SP|SP|BIRIGUI
557|SICOOB PA - 03 ZONA LESTE|RO|PORTO VELHO
558|SICOOB PA - CONFINS|MG|CONFINS
