  BANCO   : 756 - BANCO COOPERATIVO DO BRASIL S/A|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
4002|SICOOB JUDICIARIO|DF|BRASILIA
4003|CECM EMPR. C.S.T. LTDA.|ES|SERRA
4004|CECM EMPR. DA ESCELSA LTDA.|ES|VITORIA
4005|CECM EMPR. DA STA. CASA LTDA.|ES|CACHOEIRO DE ITAPE
4006|CECM EMPR. USINA PAINEIRAS LTD|ES|ITAPEMIRIM
4007|CREDI-GAROTO|ES|VILA VELHA
4008|CECM EMPR. DO GR. BUAIZ LTDA.|ES|VITORIA
4009|CECM EMPR. DO GR. JOSE NEFFA L|ES|VITORIA
4010|CECM FUNC. REDE GAZETA LTDA.|ES|VITORIA
4011|CECM FUNC. SANTA CASA CASTELO|ES|CASTELO
4012|CECM FUNC. DA TELEST LTDA.|ES|VITORIA
4013|CECM EMPR. GR. STA. MONICA LTD|ES|VILA VELHA
4014|CECM PROP. V. A. C. CH. ITAP.|ES|CACHOEIRO DE ITAPE
4015|CECM SERV. SIST. FINDES DE VIT|ES|VITORIA
4016|CECM SERV. P. MUN. CACH. ITAP.|ES|CACHOEIRO DE ITAPE
4017|CECM EMPR. BRASPEROLA LTDA.|ES|CARIACICA
4018|CECM EMP.PRES.SERV.SEG. ES|ES|VITORIA
4019|CECM DOS SERV. MUN. DE VITORIA|ES|VITORIA
4020|CECM DOS SERV. ESC. T. FED. ES|ES|VITORIA
4021|COOPJUD|ES|VITORIA
4022|CECM FUNC. POL. FED. ESP. STO.|ES|VILA VELHA
4023|CECM COM. CONFECCAO GLORIA LTD|ES|VILA VELHA
4024|CECM COLAB. CIA V. RIO DOCE LT|ES|VITORIA
4025|CECM EMPR. DA CESAN LTDA.|ES|VITORIA
4026|CRED - UFES|ES|VITORIA
4027|SICOOB CREDICOM|MG|BELO HORIZONTE
4028|COFAL|MG|BELO HORIZONTE
4029|ARCOMCREDI|MG|ARCOS
4030|DIVICRED|MG|DIVINOPOLIS
4031|CREDIVALE|MG|ITABIRA
4032|CECM DOS COM. CONF. DE ITAUNA|MG|ITAUNA
4033|SICOOB CREDICOPA|MG|PATOS DE MINAS
4034|ASCICRED|MG|PARA DE MINAS
4035|CECM DOS TRAB. DA UFMG LTDA.|MG|BELO HORIZONTE
4036|SICOOB VALE DO ACO|MG|IPATINGA
4037|SICOOB CRED COPERCANA|SP|SERTAOZINHO
4038|CECM EMP. CIA. V. STA. MARINA|SP|SAO PAULO
4039|COOPERCIMAF|SP|OSASCO
4040|SICOOB CREDSAUDE|DF|BRASILIA
4041|SICOOB CREDIJUSTRA|DF|BRASILIA
4042|CECREMEF|RJ|RIO DE JANEIRO
4043|CECM COLAB. DA FICAP LTDA|RJ|RIO DE JANEIRO
4044|CECM EMPREG.CIA ELET. RJ LTDA|RJ|NITEROI
4045|CECM-EMP.SERV.PUBLICO R J LTDA|RJ|RIO DE JANEIRO
4046|CECM EMPREGADOS DA DELPHOS LTD|RJ|RIO DE JANEIRO
4047|CECM SERV. UNI. EST. RJ LTDA|RJ|RIO DE JANEIRO
4048|CECM COLAB. REF. PEIDADE LTDA|RJ|RIO DE JANEIRO
4049|CECM SERV. DA CEDAE LTDA|RJ|RIO DE JANEIRO
4050|CREMENDES|RJ|MENDES
4051|CECM METROVIARIOS DO RJ LTDA|RJ|RIO DE JANEIRO
4052|CECM COLAB. DA PUC-RJ LTDA|RJ|RIO DE JANEIRO
4053|CECM SERV. ECT-RJ LTDA|RJ|RIO DE JANEIRO
4054|COOPJUSTICA|RJ|RIO DE JANEIRO
4055|CECM EMPR.DA VEROLEME LTDA|RJ|ANGRA DOS REIS
4056|CECM FUNC. G. CISPE-RIO LTDA|RJ|RIO DE JANEIRO
4057|CECM EMPR.DA NOVA AMER. LTDA|RJ|DUQUE DE CAXIAS
4058|CECM EMPR. DA SMIHKLINE LTDA|RJ|RIO DE JANEIRO
4059|CECM EMPR. VALESUL ALUMIN. LTD|RJ|RIO DE JANEIRO
4060|CECM EMPR.DA ALCALIS  LTDA|RJ|ARRAIAL DO CABO
4061|CECM FUNC. DA M.AGOSTINI LTDA|RJ|RIO DE JANEIRO
4062|CECM FUNC.SAL.SALUT.SATURIS LT|RJ|TRES RIOS
4063|CECM FUNC.COESA TRANSP. LTDA|RJ|SAO GONCALO
4064|CECM SERV.FUNC.ROQ. PINTO LTDA|RJ|RIO DE JANEIRO
4065|CECM JOHN KENNEDY LTDA|RJ|RIO DE JANEIRO
4066|CECM FUNC.G. RIO ITA E COL.LTD|RJ|SAO GONCALO
4067|CECM SERV.CNC-SESC-SENAC NAC.L|RJ|RIO DE JANEIRO
4068|CECM FUNC.G. PAES MENDONCA LTD|RJ|RIO DE JANEIRO
4069|CECM FUNC. N. S. AMPARO LTDA|RJ|MARICA
4070|CECM COM.CONF. TEOFILO OTONI L|MG|TEOFILO OTONI
4071|AC CREDI|MG|GOVERNADOR VALADAR
4072|CECMS SERVIDORES DO DF LTDA|DF|BRASILIA
4073|CECM DOS SERVIDORES DA PF LTDA|DF|BRASILIA
4074|2ECM COM VEST CONF C ITAPEMIRI|ES|CACHOEIRO DE ITAPE
4075|CREDIVISTA|SP|SAO JOAO DA BOA VI
4076|CREDICOPLANA|SP|GUARIBA
4077|CECM FUNC. DA COONAI LTDA.|SP|RIBEIRAO PRETO
4078|CREDICIM|MG|ABAETE
4079|COOCREZ|MG|ARAXA
4080|CECM EMP.FOSFERTIL LTDA|MG|ARAXA
4082|COOPEARA|MG|ARAXA
4083|CECREF|MG|BELO HORIZONTE
4084|CECREMEC|MG|BELO HORIZONTE
4085|CECM DOS COLAB GRUPO PITAGORAS|MG|BELO HORIZONTE
4086|COOPSEF|MG|BELO HORIZONTE
4089|CECM DOS BANC DE BHTE E CID LT|MG|BELO HORIZONTE
4090|SICOOB COOPJUS|MG|BELO HORIZONTE
4092|SICOOB NOSSACOOP|MG|BELO HORIZONTE
4094|ADM-CRED|MG|BELO HORIZONTE
4095|CREDITABIL|MG|BELO HORIZONTE
4097|CREDESP|MG|BOM DESPACHO
4098|CECM COM. CONFEC. C. GERAIS LT|MG|CAMPOS GERAIS
4099|CECM COM DEP MAT CONSTR CONTAG|MG|CONTAGEM
4100|CECM DOS COM CONF CONTAGEM LTD|MG|CONTAGEM
4101|SICOOB CENTRO OESTE|MG|ITAUNA
4103|CREDICENM|MG|GUANHAES
4104|SICOOB ACICREDI|MG|GUAXUPE
4105|COSMIPA|MG|IPATINGA
4107|CECM DOS COM CONF DE ITABIRA L|MG|ITABIRA
4108|SICOOB CREDIMEPI|MG|JOAO MONLEVADE
4110|CECM DOS COM CONF JOAO PINHEIR|MG|JOAO PINHEIRO
4111|COOPERCOM|MG|JUIZ DE FORA
4112|SANTACASACRED|MG|JUIZ DE FORA
4113|LAGOACRED|MG|LAGOA DA PRATA
4114|CECM DOS SERV. DA ESAL LTDA.|MG|LAVRAS
4115|CECM COM. MAT. CONST. LAVRAS|MG|LAVRAS
4116|CECM DOS COM CONF DE MACHADO L|MG|MACHADO
4117|CREDINOVA|MG|NOVA SERRANA
4119|SICOOB CREDIPARNOR|MG|PARACATU
4120|CREDIACIP|MG|PASSOS
4121|COOPERCRED|MG|PIRAPORA
4123|CECM CONF.POCOS CALDAS|MG|POCOS DE CALDAS
4124|CECM COM CONF DE STA BARBARA L|MG|SANTA BARBARA
4125|CECM COM CONF STO. ANT. MONTE|MG|SANTO ANTONIO DO M
4126|SICOOB PARAISOCRED|MG|SAO SEBASTIAO DO P
4128|COPESITA|MG|TIMOTEO
4129|CECMC DE CONF DE TRES CORACOES|MG|TRES CORACOES
4130|CREDIMED LTDA|MG|UBERABA
4131|SICOOB TRIANGULO|MG|UBERLANDIA
4132|CECM DOS COM CONF DE VARGINHA|MG|VARGINHA
4133|SICOOB SERTAO MINAS|MG|PIRAPORA
4134|CREDIMONTES|MG|MONTES CLAROS
4135|CECM REP COM AUT ROUPAS RJ LTD|RJ|RIO DE JANEIRO
4136|CREDFENAS|MG|ALFENAS
4137|CECM TRAB EST ENSINO PRIV BH L|MG|BELO HORIZONTE
4138|CECM DOS SERVID DO BDMG LTDA|MG|BELO HORIZONTE
4139|COOPFISCO|ES|VITORIA
4140|CREDSAUDE|SP|PIRACICABA
4141|COOPCREDI|MG|DORES DO INDAIA
4142|CECM COM. CONF. VEST. TIMOTEO|MG|TIMOTEO
4143|COPERMEC|MG|CLAUDIO
4144|CREDICAMP|MG|MARTINHO CAMPOS
4145|CECM ELEV. SCHINDLER B. LTDA|RJ|RIO DE JANEIRO
4146|CECM COM.CONF.VALE DO ACO LTDA|MG|CORONEL FABRICIANO
4147|CECM COM.MAT.CONS.CREDIACICB|MG|CAMPO BELO
4148|CECM TRAB.ENSINO T. CORACOES|MG|TRES CORACOES
4149|SICOOB COOPEMATA|MG|CATAGUASES
4151|COOP CRED MUTUO EMPREGADOS|SP|SOROCABA
4152|CECM EMP.COL.SANTO INACIO LTDA|RJ|RIO DE JANEIRO
4153|CECM DOS SERVID.DA COMLURB|RJ|RIO DE JANEIRO
4154|CECM FUNC.CONSTR.CIVIL ESP.SAN|ES|VITORIA
4155|SICOOB CREDIBRASILIA|DF|BRASILIA
4156|ENGECRED|MG|BELO HORIZONTE
4158|SICOOB COOPER-ACAO|PA|BELEM
4165|CECMF DA SUDAM LTDA|PA|BELEM
4168|CECMP MIN.AGR.AB.REF.AGR PA|PA|BELEM
4169|SICOOB COOESA|PA|BELEM
4170|COIMPPA|PA|BELEM
4172|CECMS DA ESC.TECNICA FED. PA|PA|BELEM
4178|CREDIPEP|PB|JOAO PESSOA
4179|CERTEL|PB|JOAO PESSOA
4180|SICOOB COOPERCRET|PB|JOAO PESSOA
4181|CREDISERV|PB|JOAO PESSOA
4182|COOPSEBRAE|PB|JOAO PESSOA
4183|COOPLUIZA|SP|FRANCA
4184|COOPJUNTA|PB|JOAO PESSOA
4185|CREDCOLIBRI|PB|JOAO PESSOA
4186|COOPECON|PB|JOAO PESSOA
4188|COOPCOMFEC|PE|CUPIRA
4189|CREDIEMBRAPA|DF|BRASILIA
4191|CCR DO VALE DO ASSU|RN|ACU
4192|CREDISERIDO|RN|CURRAIS NOVOS
4194|SICOOB POTIGUAR|RN|NATAL
4195|CCR AGRESTE POTIGUAR LTDA|RN|NATAL
4196|CCR DO ALTO OESTE|RN|PAU DOS FERROS
4197|ELETROCRED|PA|BELEM
4198|CREDIEMBRAPA|DF|BRASILIA
4199|CREDIPM|RJ|RIO DE JANEIRO
4200|CECMS FEDERACAO COMERCIO DO DF|DF|BRASILIA
4203|COOPERPLAN|DF|BRASILIA
4205|C.C.SRV.PUB.EST.SP-GERALCOOP|SP|SAO PAULO
4206|CECM ODONT.BH-ODONTOCRED|MG|BELO HORIZONTE
4207|CECM CERAM.M.CARMELO-CREDICER|MG|MONTE CARMELO
4208|SICOOB UFVCREDI|MG|VICOSA
4209|CECM IND.S.M.MEC.VALE DO ACO|MG|IPATINGA
4210|CECM COM.CONF.TERRAS ALTAS|MG|PASSA QUATRO
4211|CECM COM CONF. UBA LTDA|MG|UBA
4212|CREDIGERAIS|MG|JANAUBA
4213|SDONTOCRED-VARGINHA|MG|VARGINHA
4214|CREDITRIANGULO|MG|ITUIUTABA
4215|CECM SERV.MUN.POCOS DE CALDAS|MG|POCOS DE CALDAS
4216|CREDIFARMA         .|MG|BELO HORIZONTE
4217|CECM SERVDIR.LOJ.BHTE|MG|BELO HORIZONTE
4218|CECM TRABAL.CONSEL.FISCALIZ RJ|RJ|RIO DE JANEIRO
4219|CREDIBAMA|DF|BRASILIA
4220|COOP-CREDIJUS|RJ|RIO DE JANEIRO
4221|SICOOB CREDFAZ|DF|BRASILIA
4222|CRED RIO NORTE|RJ|CAMPOS DOS GOYTACA
4223|COOP-CREDIJUS|RJ|RIO DE JANEIRO
4224|COOPERHA|RJ|RIO DE JANEIRO
4225|COOSUFF|RJ|NITEROI
4226|CREDICORES|ES|VITORIA
4227|COOP - CPII|RJ|RIO DE JANEIRO
4228|CREDI - VALE|RJ|VASSOURAS
4229|COOPENSINO|RJ|RIO DE JANEIRO
4230|COOPVALE|RJ|RIO DE JANEIRO
4231|CREDIBRASIL|ES|VITORIA
4232|CCPF NA PARAIBA FEDERALCRED|PB|JOAO PESSOA
4235|CREDISAU|RJ|RIO DE JANEIRO
4236|SICOOB CREDISERVBH|MG|BELO HORIZONTE
4237|CREDILOJA|MG|SETE LAGOAS
4238|COOPERCREDITO|MG|BELO HORIZONTE
4239|CREDICAB|DF|BRASILIA
4240|SICOOB COOPERTEC|MT|CUIABA
4241|SICOOB FEDERAL|MT|CUIABA
4242|SICOOB METROPOLITANO MT|MT|CUIABA
4243|COOPERTEL|MT|CUIABA
4244|COOPERSISTEM|MT|CUIABA
4245|CREDIMIL|MT|CUIABA
4246|COOPERJUS|MT|CUIABA
4247|COOPERCEM|MT|CUIABA
4248|COOPERCON|MT|CUIABA
4249|COOPERFAZ|MT|CUIABA
4250|CREDITAMBE|MG|BELO HORIZONTE
4251|CRED-FUB|DF|BRASILIA
4252|COOP.DE CRED.RUR.CRISTALINA LT|GO|CRISTALINA
4253|CREDIRHODIA|SP|SANTO ANDRE
4254|COOPEMESP|SP|SAO PAULO
4255|CECM COR.SEG.BHTE-CREDICORSEGS|MG|BELO HORIZONTE
4256|CREDIJUD|MT|CUIABA
4257|BOM CREDI|RJ|BOM JARDIM
4259|LEGISCRED|DF|BRASILIA
4260|CECM FUNCS ENCOM ENG-CREDENCOM|DF|BRASILIA
4261|ASPOMCRED|DF|BRASILIA
4262|SICOOB COOPEMG|MG|BELO HORIZONTE
4263|PARACRED|MG|PARA DE MINAS
4264|SICOOB ARACOOP|MG|ARAGUARI
4265|UFCRED|MT|CUIABA
4266|FUNDACOOP|MG|BELO HORIZONTE
4267|CREDICUIABA|MT|CUIABA
4268|CREDIRIO|RJ|VALENCA
4269|CREDIMETAL|MG|UBERLANDIA
4272|CREDIVIG|RJ|RIO DE JANEIRO
4273|COOPMIL|SP|SAO PAULO
4275|CREDIACO|RJ|VOLTA REDONDA
4276|MPCRED|MG|BELO HORIZONTE
4277|SICOOB CREDIMOGIANA|SP|FRANCA
4278|CREDSEF|DF|BRASILIA
4279|SICREDI RESENDE|RJ|RESENDE
4280|SICOOB COOPERCREDI - SP|SP|SAO PAULO
4281|COOPENERG|SP|SAO PAULO
4282|CREDI-RB|RJ|RIO BONITO
4283|CREDINORTE|ES|LINHARES
4284|COPERCRED|SP|LENCOIS PAULISTA
4285|SICOOB CREDIMETAL|SP|OSASCO
4286|COOPAFRERJ|RJ|RIO DE JANEIRO
4287|SOOPCRED|RJ|VOLTA REDONDA
4288|COOPSEF|ES|VITORIA
4289|CREDCUIA|MT|CUIABA
4290|EDUCATIVA|PE|RECIFE
4291|COOPREV|PB|JOAO PESSOA
4292|CREDS|PB|JOAO PESSOA
4293|SICOOB PERNAMBUCO|PE|SAO JOSE DO EGITO
4294|SEGURA|PE|RECIFE
4295|UNICRED PRES.PRUDENTE|SP|PRESIDENTE PRUDENT
4296|ODONTOCRED|MT|CUIABA
4297|COOPERCORREIOS|MG|BELO HORIZONTE
4298|CREDESTIVA|ES|VITORIA
4299|SICOOB COOPECMT|MT|CUIABA
4300|CREDIALCOA|PE|ITAPISSUMA
4301|COOPERLOJA|MT|CUIABA
4302|CREDICOR/RJ|RJ|RIO DE JANEIRO
4303|CREDIBOM|RJ|RIO DE JANEIRO
4304|CREDIGRAF|MG|BELO HORIZONTE
4305|CREDISUPER|RN|NATAL
4306|CREDISUPER|RN|NATAL
4307|FISIOCRED|MT|CUIABA
4308|SICOOB CANTAREIRA|SP|GUARULHOS
4309|UBERCCOP|MG|UBERLANDIA
4310|CREDMALHAS|MG|MONTE SIAO
4311|MEDCRED RIBEIRAO PRETO|SP|RIBEIRAO PRETO
4312|CREDPIT|MG|PITANGUI
4313|CREDIJUF|MG|JUIZ DE FORA
4314|AUTOCRED|MT|CUIABA
4315|CREDLEGIS|MT|CUIABA
4317|CRESSEM|SP|SAO JOSE DOS CAMPO
4318|COOPERCRED|DF|BRASILIA
4320|CREDICCOPAGAR|RN|NATAL
4321|SICOOB CRED ACIF|SP|FRANCA
4323|CONCREDI|RJ|NOVA FRIBURGO
4324|COOPERBANT|MG|UBERLANDIA
4325|GEOCRED|RJ|RIO DE JANEIRO
4326|CREDITRAIRY|RN|SANTA CRUZ
4327|INFOCRERJ|RJ|RIO DE JANEIRO
4328|POUPRIO|RJ|RIO DE JANEIRO
4329|COOPSUL|MG|ITAJUBA
4331|COPERMED JABOTICABAL|SP|JABOTICABAL
4332|SICOOB DFMIL|DF|BRASILIA
4333|ALCOOP SAO ROQUE|SP|SAO ROQUE
4334|CECM FUNC STA CASA - SANCRED|MT|CUIABA
4335|CREDTAXI|MT|CUIABA
4336|COOPERMAGIS|MG|BELO HORIZONTE
4337|CREDICOM|RJ|CABO FRIO
4338|COOMPERJ|RJ|RIO DE JANEIRO
4339|COOPTRANSP|SP|SAO PAULO
4340|SICOOB METROPOLITANO|PR|MARINGA
4341|SICOOB VALE DO IGUACU|PR|DOIS VIZINHOS
4342|SICOOB VALE DO IGUACU|PR|FRANCISCO BELTRAO
4343|SICCOB CREDIOESTE|PR|FOZ DO IGUACU
4344|SICOOB-EDUC-PARA|PA|BELEM
4345|SICOOB PRIMAVERA|MT|PRIMAVERA DO LESTE
4346|SICOOB CREDILESTE|MG|CARATINGA
4347|ODONTOCRED|SP|PRESIDENTE PRUDENT
4348|SICOOB ARAGUAIA|MT|BARRA DO GARCAS
4349|SICOOB CERRADO MT|MT|RONDONOPOLIS
4350|CECM ALCRED DE ITAPETININGA|SP|ITAPETININGA
4351|SICOOB OESTE|PR|TOLEDO
4353|SICOOB PIAUI|PI|TERESINA
4354|SICOOB COCRESUL|MS|CAMPO GRANDE
4355|SICOOB NORTE PARANA|PR|LONDRINA
4356|SICOOB-ARCOMAR|PR|MARINGA
4357|CREDI NOROESTE|PR|CAMPO MOURAO
4358|COOP.CRED.RURAL DO PANTANAL LT|MT|POCONE
4359|CREDFONE|SP|SAO PAULO
4360|SICOOB CREDISERV|SP|BAURU
4361|SICOOB PARANAVAI|PR|PARANAVAI
4362|ARDOCREDI|MG|PAPAGAIOS
4363|COOP EC CRED SERV PUB FED UBER|MG|UBERLANDIA
4364|SICOOB EMPRESARIAL|DF|BRASILIA
4365|LOJISTAS-COOPCRE-RIO|RJ|RIO DE JANEIRO
4368|SICOOB SUL|PR|CURITIBA
4370|SICOOB CASCAVEL|PR|CASCAVEL
4374|SICOOB ALIANCA|PR|APUCARANA
4375|SICOOB CREDIBRASIL|DF|BRASILIA
4376|SICOOB CREDICUCAR|SP|SANTA CRUZ DAS PAL
4377|SICOOB CREDIAC|SP|MOGI-GUACU
4378|MAGISCRED|SP|SAO PAULO
4379|SICOOB ARENITO|PR|UMUARAMA
4380|COOPESA|RS|PORTO ALEGRE
4381|SICOOB CREDICONSUMO|SP|SANTO ANDRE
4383|CREDZAT|CE|FORTALEZA
4384|CREDFAZ|CE|FORTALEZA
4385|SICOOB MARECHAL|PR|MARECHAL CANDIDO R
4386|SICOOB COOPEMATER|PA|BELEM
4389|CREDIPAN|RN|NATAL
4390|SICOOB INTEGRADO|PR|CORONEL VIVIDA
4392|SICOOB BOMBEIROS|PA|BELEM
4393|SICOOB ARAPONGAS|PR|ARAPONGAS
4394|COOP.CREDITO DE BARBALHA LTDA|CE|BARBALHA
4395|SICOOB GUARAPUAVA|PR|GUARAPUAVA
4396|SICOOB MEDIO OESTE|PR|ASSIS CHATEAUBRIAN
4397|SICOOB CAMPOS GERAIS|PR|PONTA GROSSA
4398|SICOOB CENTRO LESTE|PR|TELEMACO BORBA
4399|OURICRED|SP|OURINHOS
4400|SICOOB CREDIACISC|SP|SAO CARLOS
4401|GRANCRED NOROESTE PAULISTA|SP|VOTUPORANGA
4402|CREDIPRODESP|SP|TABOAO DA SERRA
4403|COOPERDESP|SP|CAMPINAS
4404|SICOOB PA CREDFAZ SCS|DF|BRASILIA
4405|OAB RJ CRED|RJ|RIO DE JANEIRO
4406|SICOOB CREDICOR/SP|SP|SAO PAULO
4407|SICOOB ACICOOP|SP|CAMPINAS
4408|COOPERSERV|SP|JABOTICABAL
4409|SICOOB CREDIACISA|SP|SANTO ANDRE
4410|COOPERCREDITO|PE|GRAVATA
4411|SICOOB COOPERAC|SP|RIBEIRAO PRETO
4412|COMCRED|SP|ARARAQUARA
4414|CREDEMPRESAS|RO|PORTO VELHO
4415|CONCREDI|SC|BLUMENAU
4416|CREDCREA|SC|FLORIANOPOLIS
4417|CCR DE JARU LTDA|RO|JARU
4418|SICOOB SINDICRED RN|RN|NATAL
4420|VIACREDI ALTO VALE|SC|IBIRAMA
4421|SICOOB CREDESP|SP|CABREUVA
4422|SICOOB COOPCRED|SP|PIRACICABA
4423|SICOOB CREDIACIL|SP|LEME
4424|CREDISUL|RS|ERECHIM
4425|SICOOB INTEGRACAO|MT|CUIABA
4426|COLCREDI|RO|COLORADO DO OESTE
4427|CREDIALTO|MG|PIUMHI
4428|CREDCEG|SP|SAO BERNARDO DO CA
4429|SICOOB CRED-ACI|SP|ITAPETININGA
4430|SICOOB CREDIACIPREV|SP|PRESIDENTE VENCESL
4432|SICOOB CRED ACILPA|SP|LENCOIS PAULISTA
4434|SICOOB|SP|ARARAQUARA
4435|CREDELESC|SC|FLORIANOPOLIS
4436|SICOOB CENTRO LESTE MARANHENSE|MA|GRAJAU
4437|SICOOB OESTE MARANHENSE|MA|ACAILANDIA
4438|CREDIFOZ|SC|ITAJAI
4439|METALCRED DA GRANDE GRANDE SP|SP|SAO PAULO
4440|SICOOB CREDIACIRC|SP|RIO CLARO
4441|SICOOB ACICRED|SP|AMERICANA
4442|SICOOB COOPERACE|SP|PRAIA GRANDE
4443|CREDICOMIN|SC|LAGES
4444|TRANSPOCRED|SC|FLORIANOPOLIS
4445|SICOOB COOPERASO|SP|SOROCABA
4446|SICOOB PAULISTA|SP|PRESIDENTE PRUDENT
4447|SICOOB DOURADOS|MS|DOURADOS
4448|COODEFPERJ|RJ|RIO DE JANEIRO
4449|CREVISC|SC|GUARAMIRIM
4452|SICOOB CREDJUS|MG|BELO HORIZONTE
4457|CIVIA|SC|SAO BENTO DO SUL
4462|COOPECIC|MG|CATAGUASES
4465|SICOOB COOPARA|SP|ARARAQUARA
4468|EVOLUA|PR|FRANCISCO BELTRAO
4469|CECRESA|SP|SANTO ANDRE
4470|SICOOB PATO BRANCO|PR|PATO BRANCO
4471|CONTCRED MACEIO|AL|MACEIO
4472|PROMOCRED|SP|SAO PAULO
4473|ALCRED DE LENCOIS PAULISTA|SP|LENCOIS PAULISTA
4474|LENCOIS PAULISTA COOPERSERV|SP|LENCOIS PAULISTA
4477|SICOOB COLORADO|PR|COLORADO
4479|CCM TRAB SETOR AEROESP|SP|SAO JOSE DOS CAMPO
4480|SICOOB PARAIBA|PB|CAMPINA GRANDE
4481|OZAZCRED|SP|OSASCO
4482|SICOOB NORTE PIONEIRO|PR|JACAREZINHO
4483|SICOOB GRANDE SAO PAULO|SP|SAO PAULO
4485|SICOOB CREDEMPRESAS AP|AP|AMAPA
4486|CREDICHAPADA|MG|CHAPADA GAUCHA
4487|SECOVICRED|MG|BELO HORIZONTE
4488|CECM DOS EMPREGADOS DA PRODAM|SP|SAO PAULO
4489|NOSSA TERRA CC EMP EMPRES AGR|SP|CAJATI
4491|SICOOB COOPERNAPI|SP|SAO PAULO
4493|CCM DOS EMPREGADOS DA EMBRAER|SP|SAO JOSE DOS CAMPO
4499|CECM FUNC ASSOC CONGREGAÇÃO SC|SP|SAO PAULO
4500|SICOOB COOCRESB|SP|BEBEDOURO
4501|CREDIABC|SP|SAO BERNARDO DO CA
4502|CECM SERVIDORES PREFEITURA MUN|SP|ORLANDIA
4503|SICOOB PORTAL|BA|FEIRA DE SANTANA
4508|COOPER 7|SP|SAO BERNARDO DO CA
4512|USAGRO|SP|JABOTICABAL
4515|CECM FUNC CIA AÇUCAREI VALE RO|SP|MORRO AGUDO
4517|SICOOB AGRESTE ALAGOANO|AL|ARAPIRACA
4528|COOPERJS|SP|JAU
4543|CECME DA KRAFT E PHILIP MORRIS|SP|SAO PAULO
4554|CECM FUNCIONARIOS DA ELGIN LTD|SP|MOGI DAS CRUZES
4571|TRANSULCRED|RS|BENTO GONCALVES
4572|CECM EMP GRU COLORADO|SP|GUAIRA
4577|CECM DOS SERVID PM EST SP RG|SP|BAURU
4578|COOPERTREM|SP|OSASCO
4583|SICOOB ESPINHARAS|PB|PATOS
4593|SICOOB SERTAO PARAIBANO|PB|PATOS
4595|SICOOB EMPRESARIAL|MA|SAO LUIS
4597|SICOOB LITORAL PARAIBANO|PB|JOAO PESSOA
4598|SICOOB NORTE MT|MT|SINOP
4599|SICOOB FRONTEIRAS|RO|CACOAL
4609|SICOOB TRANSAMAZONICA|PA|PACAJA
4615|SICOOB INDEPENDENCIA|SP|SAO PAULO
4618|SICOOB SUL MARANHENSE|MA|BALSAS
4619|EUCRED|RO|JI-PARANA
4622|SICOOB ALIANCA MS|MS|CAMPO GRANDE
5002|SICOOB UNIMAIS BANDEIRANTE|SP|AMERICANA
5003|UNICRED FLORIANOPOLIS|SC|FLORIANOPOLIS
5004|CCLA CENTRO BRASILEIRA|GO|GOIANIA
5006|CECM UNICRED INTEGRACAO|RS|CAXIAS DO SUL
5007|SICREDI EVOLUÇÃO|PB|JOAO PESSOA
5008|CCLA MANAUS - SICOOB UNIAM|AM|MANAUS
5011|UNICRED SETE LAGOAS|MG|SETE LAGOAS
5012|SICOOB UNIMAIS ANHANGUERA|SP|ARARAS
5013|CC CRED UNICRED V EUROPEU SC|SC|BLUMENAU
5014|CCLA REG.SUDOESTE SUL OESTE GO|GO|RIO VERDE
5016|UNICRED PORTO ALEGRE|RS|PORTO ALEGRE
5018|CCLA ASSOC PORT VELHO REG NORT|RO|PORTO VELHO
5021|UNICRED PAC CURVELO|MG|CURVELO
5023|UNICRED SUL CATARINENSE|SC|CRICIUMA
5024|CCLA DO CENTRO NORTE GOIANO|GO|ANAPOLIS
5025|UNICRED REG. SUL FLUMINENSE|RJ|NOVA IGUACU
5028|CCLA DE BOA VISTA LTDA|RR|BOA VISTA
5031|UNICRED CENTRO MINEIRA BETIM|MG|BETIM
5032|SICOOB UNIMAIS MANTIQUEIRA|SP|TAUBATE
5033|UNICRED OESTE E SERRA|SC|CHAPECO
5035|UNICRED CABO FRIO|RJ|CABO FRIO
5038|CCLA DE RIO BRANCO LTDA|AC|RIO BRANCO
5042|UNIMAIS CENTRO LESTE PAULISTA|SP|RIO CLARO
5043|COOMARCA|SC|FLORIANOPOLIS
5045|UNICRED COSTA DO SOL RJ|RJ|MACAE
5048|UNICRED JI-PARANA|RO|JI-PARANA
5051|PAC PEDRO LEOPOLDO UNICRED CEN|MG|PEDRO LEOPOLDO
5052|SICOOB VALE DO PARAIBA|SP|SAO JOSE DOS CAMPO
5053|UNICRED LESTE SC-PR|SC|ITAJAI
5054|UNICRED MATO GROSSO|MT|CUIABA
5055|UNICRED REGIONAL NORTE LAGOS|RJ|CAMPOS DOS GOYTACA
5056|UNICRED REGIAO DOS VALES|RS|NOVO HAMBURGO
5061|UNICRED PAC NOVA SERRANA|MG|NOVA SERRANA
5062|UNICRED CAMPINAS|SP|CAMPINAS
5064|CECM. ADV. DEFEN. DELEG. DF|DF|BRASILIA
5065|UNICRED NITEROI LTDA|RJ|NITEROI
5071|UNICRED PAC PARA DE MINAS|MG|PARA DE MINAS
5072|SICOOB UNIMAIS CENTRO PAULISTA|SP|SAO CARLOS
5076|CECM MEDICOS V.TAQUARI-R.PARDO|RS|PORTO ALEGRE
