  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
2241|S ANDRE PB FICHET|SP|SANTO ANDRE|||||||
2242|RIO PB AGA 1 (SEDE)|RJ|RIO DE JANEIRO|||||||
2243|RIO PB AGA 2 (FILIAL)|RJ|RIO DE JANEIRO|||||||
2244|RIO PB PAN AMERICANA 2|RJ|RIO DE JANEIRO|||||||
2245|UBERLANDIA PB SOUZA CRUZ|MG|UBERLANDIA|||||||
2246|M CRUZES PB CEBAL BRASIL|SP|MOGI DAS CRUZES|||||||
2247|CAMPINAS F GLICERIO XER|SP|CAMPINAS|||||||
2248|GOIANIA PB SUPERGASBRAS|GO|GOIANIA|||||||
2249|BRASILIA PB SUPERGASBRAS|DF|BRASILIA|||||||
2250|PAULINIA PB TEXACO|SP|PAULINIA|||||||
2251|S PAULO PB RIMA|SP|SAO PAULO|||||||
2252|RIO PB PERDIGAO AGROIND|RJ|RIO DE JANEIRO|||||||
2253|S PAULO PB H SAMARITANO|SP|SAO PAULO|||||||
2254|RIO PB ASBERIT|RJ|RIO DE JANEIRO|||||||
2255|S PAULO PB ALCATEL C M|SP|SAO PAULO|||||||
2256|S PAULO PB MARWAL BRASIL|SP|SAO PAULO|||||||
2257|S J R PRETO PB REFRIGER|SP|SAO JOSE DO RIO PR|||||||
2258|S PAULO PB PADO SA|SP|SAO PAULO|||||||
2259|RIO PB SOTREQ SA|RJ|RIO DE JANEIRO|||||||
2260|FRANCA PB VULCABRAS|SP|FRANCA|||||||
2261|MATAO PB CITROSUCO|SP|MATAO|||||||
2262|CRUZEIRO PB MAXION|SP|CRUZEIRO|||||||
2263|OSASCO PB LICEU ARTES|SP|OSASCO|||||||
2264|CURITIBA PB HERMES|PR|CURITIBA|||||||
2265|PARANAGUA PB SADIA|PR|PARANAGUA|||||||
2266|RIO PBE CAPEMI FILIAL|RJ|RIO DE JANEIRO|||||||
2267|CABO FRIO PBE REF NAC SL|RJ|CABO FRIO|||||||
2268|FRANCA PB PESTALOZZI|SP|FRANCA|||||||
2269|SP BAIRRO LAPA E T|SP|SAO PAULO|||||||
2270|R CLARO PB GURGEL MOT|RJ|RIO CLARO|||||||
2271|RIO PB RHEEM EMPREEND|RJ|RIO DE JANEIRO|||||||
2272|LIMEIRA PB CTM CITRUS|SP|LIMEIRA|||||||
2273|CANOAS PB ALSTOM ELEC SA|RS|CANOAS|||||||
2274|N ODESSA PB FELTRIN|SP|NOVA ODESSA|||||||
2275|CURITIBA PB PARANA REFR|PR|CURITIBA|||||||
2276|S PAULO PB F A PRUDENTE|SP|SAO PAULO|||||||
2277|S PAULO PB XEROX|SP|SAO PAULO|||||||
2278|BRAGANCA PTA PB TIPH|SP|BRAGANCA PAULISTA|||||||
2279|JUNDIAI PB SIEMENS|SP|JUNDIAI|||||||
2280|SOROCABA PB CAMPARI BR|SP|SOROCABA|||||||
2281|ITAPETININGA PB DURATEX|SP|ITAPETININGA|||||||
2282|CAMPINAS PB H VERA CRUZ|SP|CAMPINAS|||||||
2283|SALTO PB NOVIK SA|SP|SALTO|||||||
2284|SOROCABA PB FUND SP PUC|SP|SOROCABA|||||||
2285|ANDRADINA PB IND MOURAN|SP|ANDRADINA|||||||
2286|LINS SP BER|SP|LINS|||||||
2287|PROMISSAO PB FRIG GEJOTA|SP|PROMISSAO|||||||
2288|PAULINIA PB IPIRANGA|SP|PAULINIA|||||||
2289|CATANDUVA SP CIT|SP|CATANDUVA|||||||
2290|LINS SP BER|SP|LINS|||||||
2291|BEBEDOURO PB OLMA SA|SP|BEBEDOURO|||||||
2292|CAMPINAS PB D GRABER|SP|CAMPINAS|||||||
2293|CAMPINAS PB H SAMARITANO|SP|CAMPINAS|||||||
2294|ATIBAIA PB GRAMMER BR|SP|ATIBAIA|||||||
2295|CAMPINAS PB CASA SAUDE|SP|CAMPINAS|||||||
2296|SUMARE PB TEXCOLOR SA|SP|SUMARE|||||||
2297|JUNDIAI PB SADIA SA|SP|JUNDIAI|||||||
2298|PAULINIA PB CBI LIX INDL|SP|PAULINIA|||||||
2299|CAMPINAS PB GEVISA SA|SP|CAMPINAS|||||||
2301|BRAGANCA PB TYCO|SP|BRAGANCA PAULISTA|||||||
2302|SUMARE PB SUMARE IND QUI|SP|SUMARE|||||||
2303|BRAGANCA PB USFRANCISCO|SP|BRAGANCA PAULISTA|||||||
2304|MOCOCA PB LAT MOCOCA|SP|MOCOCA|||||||
2305|SP AV MORUMBI G K|SP|SAO PAULO|||||||
2306|S PAULO PB TICKET SEDE|SP|SAO PAULO|||||||
2307|S PAULO PB TICKET LAPA|SP|SAO PAULO|||||||
2308|LIMEIRA SP PAP|SP|LIMEIRA|||||||
2309|RIO CLARO PB MULTIBRAS|SP|RIO CLARO|||||||
2310|PIRACICABA PB FLEISCHMAN|SP|PIRACICABA|||||||
2311|AMERICANA PB T JACYRA|SP|AMERICANA|||||||
2312|S CARLOS PB T S CARLOS|SP|SAO CARLOS|||||||
2313|RIO CLARO SP BRA|SP|RIO CLARO|||||||
2314|LIMEIRA PB V LIMEIRENSE|SP|LIMEIRA|||||||
2315|P FERREIRA PB VIDROPORTO|SP|PORTO FERREIRA|||||||
2316|CURITIBA PB CELEPAR|PR|CURITIBA|||||||
2317|PEDREIRA PB ISOL SANTANA|SP|PEDREIRA|||||||
2318|POUSO ALEGRE PB LATASA|MG|POUSO ALEGRE|||||||
2319|S PAULO PB PAN BRASIL|SP|SAO PAULO|||||||
2320|S PAULO PB FOSECO|SP|SAO PAULO|||||||
2321|T SERRA PB CONDULLI S/A|SP|TABOAO DA SERRA|||||||
2322|FAXINAL PR|PR|FAXINAL|||||||
2323|RIO PB ALCATEL|RJ|RIO DE JANEIRO|||||||
2324|SP CH STO ANTONIO ABN|SP|SAO PAULO|||||||
2325|SP IMP LEOPOLDINA GEV|SP|SAO PAULO|||||||
2326|S PAULO PB FANAUPE|SP|SAO PAULO|||||||
2327|BARUERI PB ITD TRANSP|SP|BARUERI|||||||
2328|DIADEMA PIRAPORINHA ELO|SP|SAO BERNARDO DO CA|||||||
2329|OSASCO PB LONAFLEX|SP|OSASCO|||||||
2330|S PAULO PB ALEX DUMAS|SP|SAO PAULO|||||||
2331|SP INTERLAGOS FIB|SP|SAO PAULO|||||||
2332|RIB PRETO PB XEROX|SP|RIBEIRAO PRETO|||||||
2333|BOCAIUVA DO SUL PR|PR|BOCAIUVA DO SUL|||||||
2334|ITAPEVI PB HENKEL LOCTIT|SP|ITAPEVI|||||||
2335|S.PAULO PB UPT METALURG|SP|SAO PAULO|||||||
2336|S PAULO PB BIANCO SAVINO|SP|SAO PAULO|||||||
2337|S PAULO PB EDITORA LTN|SP|SAO PAULO|||||||
2338|S PAULO PB SARAIVA|SP|SAO PAULO|||||||
2339|COTIA PB WALKER BRASIL|SP|COTIA|||||||
2340|S PAULO PB AUTOLAN|SP|SAO PAULO|||||||
2341|S PAULO PB A B IGR JCSUD|SP|SAO PAULO|||||||
2342|S PAULO PB PANCRON|SP|SAO PAULO|||||||
2343|SBC AV KENNEDY UEM|SP|SAO BERNARDO DO CA|||||||
2344|GUARULHOS PB PENEDO|SP|GUARULHOS|||||||
2345|BRASILIA PB CEUB|DF|BRASILIA|||||||
2346|BELEM PB UNAMA|PA|BELEM|||||||
2347|FURNAS SAO JOSE DA BARRA|MG|SAO JOSE DA BARRA|||||||
2348|DIADEMA PB EATON BLINDEX|SP|DIADEMA|||||||
2349|S PAULO PB AGA SA|SP|SAO PAULO|||||||
2350|S PAULO PB CREDICARD P2|SP|SAO PAULO|||||||
2351|UBERLANDIA PB ALGAR|MG|UBERLANDIA|||||||
2352|POUSO ALEGRE PB BRASINCA|MG|POUSO ALEGRE|||||||
2353|S CRUZ PB PHILIP MORRIS|RS|SANTA CRUZ DO SUL|||||||
2354|ITATIBA PB VALEO S AUTOM|SP|ITATIBA|||||||
2355|GOIANIA PB HALEX E ISTAR|GO|GOIANIA|||||||
2356|BELO HORIZ PB SARITUR|MG|BELO HORIZONTE|||||||
2357|POUSO ALEGRE PB SAPUCAI|MG|POUSO ALEGRE|||||||
2358|GOIANIA PB FUJIOKA|GO|GOIANIA|||||||
2359|S J B VISTA PB STA CASA|SP|SAO JOAO DA BOA VI|||||||
2360|R V GOIAS PB HOSP EVANG|GO|RIO VERDE|||||||
2361|ITUMBIARA PB CARAMURU AL|GO|ITUMBIARA|||||||
2362|S PAULO PB FEVA SA|SP|SAO PAULO|||||||
2363|MACEIO PB FEJAL|AL|MACEIO|||||||
2364|PORTO ALEGRE RS DHB|RS|PORTO ALEGRE|||||||
2365|MARINGA PB RIO PRETO REF|PR|MARINGA|||||||
2366|CURITIBA PB INCEPA SA|PR|CURITIBA|||||||
2367|CONTAGEM MG UNI|MG|CONTAGEM|||||||
2368|BH RUA PARAIBA TEX|MG|BELO HORIZONTE|||||||
2369|S PAULO PB RALSTON FIL|SP|SAO PAULO|||||||
2370|SAO BERNARDO DO CAMPO SP|SP|SAO BERNARDO DO CA|||||||
2371|S PAULO PB TRANSMOTECNIC|SP|SAO PAULO|||||||
2372|CAXIAS SUL PB FRANGOSUL|RS|CAXIAS DO SUL|||||||
2373|ESTEIO PB SANREMO SA|RS|ESTEIO|||||||
2374|PIRAPOZ PB BRASWEY|SP|PIRAPOZINHO|||||||
2375|JUNDIAI PB DURATEX P2|SP|JUNDIAI|||||||
2376|JUNDIAI SP PAC|SP|JUNDIAI|||||||
2377|JUNDIAI P SAO JOAO IDE|SP|JUNDIAI|||||||
2378|CANOAS PB SUPERGASBRAS|RS|CANOAS|||||||
2379|S LEOPOLDO PB DURATEX|RS|SAO LEOPOLDO|||||||
2380|ITAPETIN PB CITROVITA|SP|ITAPETININGA|||||||
2381|P FUNDO PB FRANGOSUL|RS|PASSO FUNDO|||||||
2382|N HTE PB U S JOSE ESTIVA|SP|NOVO HORIZONTE|||||||
2383|GRAVATAI PB DURATEX|RS|GRAVATAI|||||||
2384|VIDEIRA PB PERDIGAO P2|SC|VIDEIRA|||||||
2385|JUNDIAI PB GRUPO ITAUTEC|SP|JUNDIAI|||||||
2386|BLUMENAU PB RIGESA|SC|BLUMENAU|||||||
2387|MARILIA PB PATY|SP|MARILIA|||||||
2388|S PAULO PB NOVIK SA|SP|SAO PAULO|||||||
2389|BELO HTE PB VIDE BULA|MG|BELO HORIZONTE|||||||
2390|N FRIBURGO PB ELETRO MEC|RJ|NOVA FRIBURGO|||||||
2391|CRUZEIRO PB STA CASA MIS|SP|CRUZEIRO|||||||
2392|S PAULO PB ESTEVE IRMAOS|SP|SAO PAULO|||||||
2393|CAMPINAS PB D PASCHOAL|SP|CAMPINAS|||||||
2394|S PAULO PB INST SUP PUBL|SP|SAO PAULO|||||||
2395|S PAULO PB KOGA KOGA|SP|SAO PAULO|||||||
2396|S PAULO PB ESTE ENG|SP|SAO PAULO|||||||
2397|S PAULO PB BELA VISTA SA|SP|SAO PAULO|||||||
2398|DIADEMA PB WHEATON PLAST|SP|DIADEMA|||||||
2399|S PAULO PB BANDEIRAN EMB|SP|SAO PAULO|||||||
2400|SAO JOAO PR|PR|SAO JOAO|||||||
2401|S PAULO PB FIEL TEX|SP|SAO PAULO|||||||
2402|S PAULO PB AUTO METALURG|SP|SAO PAULO|||||||
2403|SP BROOKLIN FL S|SP|SAO PAULO|||||||
2404|S PAULO PB SEG MINAS BR|SP|SAO PAULO|||||||
2405|S PAULO PB MET ORIEN|SP|SAO PAULO|||||||
2406|DIADEMA PB KENPAK LTDA|SP|DIADEMA|||||||
2407|S PAULO PB SUPERFINE|SP|SAO PAULO|||||||
2408|DIADEMA PB SEEGER RENO|SP|DIADEMA|||||||
2409|S PAULO PB ROCKWELL|SP|SAO PAULO|||||||
2410|S BERN PB BRAKOFIX SA|SP|SAO BERNARDO DO CA|||||||
2411|S BERN PB RHODIA TEXTIL|SP|SAO BERNARDO DO CA|||||||
2412|BH PB LOCALIZA|MG|BELO HORIZONTE|||||||
2413|RIB PRETO PB GALO BRAVO|SP|RIBEIRAO PRETO|||||||
2414|SP FARIA LIMA GRA|SP|SAO PAULO|||||||
2415|S PAULO PB I|SP|SAO PAULO|||||||
2416|S PAULO PB FECHADURS BR|SP|SAO PAULO|||||||
2417|S PAULO PB BENJAMIN BRI|SP|SAO PAULO|||||||
2418|S FILHO PB TRANSTEC|BA|SIMOES FILHO|||||||
2419|S PAULO PB HENKEL|SP|SAO PAULO|||||||
2420|S PAULO PB POLIOLEFINAS|SP|SAO PAULO|||||||
2421|S PAULO PB BENJAMIN PERF|SP|SAO PAULO|||||||
2422|S PAULO PB PEROXIDO BR|SP|SAO PAULO|||||||
2423|CATANDUVA PB A C BATISTA|SP|CATANDUVA|||||||
2424|S PAULO PB DIGITAL|SP|SAO PAULO|||||||
2425|ITU SP WOR|SP|ITU|||||||
2426|RIO SUL PB FRAHM ELETRON|SC|RIO DO SUL|||||||
2427|CAMBE PB RIO PRETO REFR|PR|CAMBE|||||||
2428|S CRUZ PB TAB BOETTCHER|RS|SANTA CRUZ DO SUL|||||||
2429|LEOPOLDO PB M CONTROIL|RS|SAO LEOPOLDO|||||||
2430|P VENCESLAU PB F KAIOWA|SP|PRESIDENTE VENCESL|||||||
2431|JOINVILLE PB LUMIERI|SC|JOINVILLE|||||||
2432|JUNDIAI PB EKA CHEMICALS|SP|JUNDIAI|||||||
2433|S CRUZ PB TABRA|RS|SANTA CRUZ DO SUL|||||||
2434|ITAJAI SC SCH|SC|ITAJAI|||||||
2435|S B SUL PB CONDOR SA|SC|SAO BENTO DO SUL|||||||
2436|S ROSA PB AGCO BRASIL|RS|SANTA ROSA|||||||
2437|S B SUL PB FIACAO S BENT|SC|SAO BENTO DO SUL|||||||
2438|GRAVATAI PB RENNER|RS|GRAVATAI|||||||
2439|SANTOS PB SANTOS F C|SP|SANTOS|||||||
2440|FORTALEZA PB C CEARENSE|CE|FORTALEZA|||||||
2441|DIADEMA PB VILLARES|SP|DIADEMA|||||||
2442|HORTOLANDIA PB WESTFALIA|SP|HORTOLANDIA|||||||
2443|SALVADOR BA TVI|BA|SALVADOR|||||||
2444|ARARAQUARA PB LUPO SA|SP|ARARAQUARA|||||||
2445|RIO PB GEOTECNICA|RJ|RIO DE JANEIRO|||||||
2446|N IGUACU PB KONUS ICESA|RJ|NOVA IGUACU|||||||
2447|CAMPINAS F GLICERIO ALC|SP|CAMPINAS|||||||
2448|RIO PB RJ REFRESCOS BANG|RJ|RIO DE JANEIRO|||||||
2449|FORTALEZA PB DEL RIO|CE|FORTALEZA|||||||
2450|RIO PB GPC|RJ|RIO DE JANEIRO|||||||
2451|J PESSOA PB COMPEL|PB|JOAO PESSOA|||||||
2452|MARACANAU PB VICUNHA|CE|MARACANAU|||||||
2453|RECIFE PB WHITE MARTINS|PE|RECIFE|||||||
2454|RIO PB RJ REFRESCOS TAQ|RJ|RIO DE JANEIRO|||||||
2455|ITAJUBA PB MASA ALSTHON|MG|ITAJUBA|||||||
2456|CUBATAO PB CIA ESTIRENO|SP|CUBATAO|||||||
2457|FORTALEZA PB BCO AUTOLAT|CE|FORTALEZA|||||||
2458|CUBATAO PB RHODIA SA|SP|CUBATAO|||||||
2459|S J CAMPOS PB UEMURA|SP|SAO JOSE DOS CAMPO|||||||
2460|MANAUS PB JORN CALDERARO|AM|MANAUS|||||||
2461|BRAGANCA PB S THEREZINHA|SP|BRAGANCA PAULISTA|||||||
2462|MANAUS PB REPROFAX|AM|MANAUS|||||||
2463|CONTAGEM PB PAINS|MG|CONTAGEM|||||||
2464|MONTES CLAROS MG MAP|MG|MONTES CLAROS|||||||
2465|MANAUS PB ITAUTEC BURITI|AM|MANAUS|||||||
2466|MANAUS PB RIGESA DA AM|AM|MANAUS|||||||
2467|CAMPINAS PB MOGIANA|SP|CAMPINAS|||||||
2468|P FERREIRA PB NESTLE|SP|PORTO FERREIRA|||||||
2469|GOIANIA PB SOTREQ|GO|GOIANIA|||||||
2470|CURITIBA GABRIEL PASSOS|PR|CURITIBA|||||||
2471|JUNDIAI OSWALDO CRUZ|SP|JUNDIAI|||||||
2472|MARINGA BAIRR INDUSTRIAL|PR|MARINGA|||||||
2473|PORTO ALEGRE ANCHIETA|RS|PORTO ALEGRE|||||||
2474|PORTO ALEGRE AV SERTORIO|RS|PORTO ALEGRE|||||||
2475|SAO CAETANO DO SUL GM|SP|SAO CAETANO DO SUL|||||||
2476|OSASCO LAGEADINHO|SP|OSASCO|||||||
2477|OSASCO VILA YOLANDA|SP|OSASCO|||||||
2478|S B C MERCEDES BENZ|SP|SAO BERNARDO DO CA|||||||
2479|S BERN CAMPO KM 14|SP|SAO BERNARDO DO CA|||||||
2480|FORTALEZA AV JOSE SABOIA|CE|FORTALEZA|||||||
2481|MACEIO CONEGO MACHADO|AL|MACEIO|||||||
2482|NITEROI PONTE D AREIA|RJ|NITEROI|||||||
2483|RECIFE R ANTONIO FALCAO|PE|RECIFE|||||||
2484|GUARULHOS CID INDUSTRIAL|SP|GUARULHOS|||||||
2485|BELO HORIZ R CARIJOS|MG|BELO HORIZONTE|||||||
2486|BELO HORIZONTE FUMEC|MG|BELO HORIZONTE|||||||
2487|BRASILIA PLANO PILOTO|DF|BRASILIA|||||||
2488|PA SP PB CONDOMINIO BIRMAN|SP|SAO PAULO|||||||
2489|GUARULHOS AV ORL BERGAMO|SP|GUARULHOS|||||||
2490|GUARULHOS MONT LOBATO|SP|GUARULHOS|||||||
2491|GUARULHOS PORTO IGREJA|SP|GUARULHOS|||||||
2492|SANTOS ABEC|SP|SANTOS|||||||
2493|FORTALEZA VICENTE PINZON|CE|FORTALEZA|||||||
2494|CANOA RS BAS|RS|CANOAS|||||||
2495|BAURU JOAQUIM MARQUES|SP|BAURU|||||||
2496|MANAUS CELSO HADDAD|AM|MANAUS|||||||
2497|CANTAGALO RJ|RJ|CANTAGALO|||||||
2498|S PAULO FUND A PENTEADO|SP|SAO PAULO|||||||
2499|RIO PB MERCK SA|RJ|RIO DE JANEIRO|||||||
2501|S BERN PB KOLYNOS|SP|SAO BERNARDO DO CA|||||||
2502|SANTA LUZIA MG ACO|MG|SANTA LUZIA|||||||
2503|SP VILA GOMES CARDIM LWW|SP|SAO PAULO|||||||
2504|RIO PB SOUZA CRUZ MATRIZ|RJ|RIO DE JANEIRO|||||||
2505|RIO PB SOUZA CRUZ AMORIM|RJ|RIO DE JANEIRO|||||||
2506|S PAULO PB SOUZA CRUZ|SP|SAO PAULO|||||||
2507|CAMPINAS PB FORT DODGE|SP|CAMPINAS|||||||
2508|BRASILIA PB CIA BR DISTR|DF|BRASILIA|||||||
2509|JUNDIAI PB ASTRA 2|SP|JUNDIAI|||||||
2510|AMPARO PB KADRON SA|SP|AMPARO|||||||
2511|JUNDIAI PB ASTRA 3|SP|JUNDIAI|||||||
2512|SANTOS PB COL SANTISTA|SP|SANTOS|||||||
2513|CAMPINAS PB MIRACEMA|SP|CAMPINAS|||||||
2514|VINHEDO SP UNI|SP|VINHEDO|||||||
2515|CAMPINAS PB BRASWEY|SP|CAMPINAS|||||||
2516|CAMPINAS PB COL PIO XII|SP|CAMPINAS|||||||
2517|GOIANIA PB C AGOSTINIANO|GO|GOIANIA|||||||
2518|VALINHOS PB ONCA|SP|VALINHOS|||||||
2519|BARUERI PB IND GRAF BRAS|SP|BARUERI|||||||
2520|VALINHOS PB MULTIMAX|SP|VALINHOS|||||||
2521|VALINHOS PB TAMPAS CLICK|SP|VALINHOS|||||||
2522|JANDIRA PB QUARTZOLIT|SP|JANDIRA|||||||
2523|JUNDIAI PB DURATEX CS2|SP|JUNDIAI|||||||
2524|S PAULO PB IVIX|SP|SAO PAULO|||||||
2525|2525 - POA SP CORP|SP|SAO PAULO|||||||
2526|CAMPINAS PB SINTERMET|SP|CAMPINAS|||||||
2527|CAMPINAS PB HEWLETT PACK|SP|CAMPINAS|||||||
2528|CANOAS PB IOCHPE MAXION|RS|CANOAS|||||||
2529|CAMPINAS PB UEMURA|SP|CAMPINAS|||||||
2530|S PAULO PB BRAHMA|SP|SAO PAULO|||||||
2531|UNIDADE JARDIM PAULISTA|SP|SAO PAULO|||||||
2532|CAMPINAS PB BENEF PORT|SP|CAMPINAS|||||||
2533|JAGUARIUNA PB GM PACKARD|SP|JAGUARIUNA|||||||
2534|S CAET SUL PB DELPHI|SP|SAO CAETANO DO SUL|||||||
2535|CURITIBA B PORTAO KIB|PR|CURITIBA|||||||
2536|ARARAQUARA PB NESTLE|SP|ARARAQUARA|||||||
2537|S PAULO PB ORGANON BR|SP|SAO PAULO|||||||
2538|BARRA MANSA RJ DUP|RJ|BARRA MANSA|||||||
2539|HORTOLANDIA PB MAGNETI|SP|HORTOLANDIA|||||||
2540|UBERLANDIA PB DOM BOSCO|MG|UBERLANDIA|||||||
2541|S PAULO PB PARKER|SP|SAO PAULO|||||||
2542|JACAREI PB PARKER|SP|JACAREI|||||||
2543|DIADEMA PB HENKEL SA|SP|DIADEMA|||||||
2544|CUBATAO PB VOTORANTIM|SP|CUBATAO|||||||
2545|RIO RUA SAO JOSE ICA|RJ|RIO DE JANEIRO|||||||
2546|S PAULO PB HUMAITA|SP|SAO PAULO|||||||
2547|SP REPRESA S AMARO SCH|SP|SAO PAULO|||||||
2548|S PAULO PB SCHNEIDER|SP|SAO PAULO|||||||
2549|S PAULO PB RIPASA SA|SP|SAO PAULO|||||||
2550|S ANDRE PB FIRESTONE|SP|SANTO ANDRE|||||||
2551|SP XV DE NOVEMBRO ABN|SP|SAO PAULO|||||||
2552|S PAULO PB BAYER|SP|SAO PAULO|||||||
2553|TOLEDO ATILIO FONTANA|PR|TOLEDO|||||||
2554|P GROSSA PB SADIA|PR|PONTA GROSSA|||||||
2555|JAGUARIUNA PB SOLECTRON|SP|JAGUARIUNA|||||||
2556|S PAULO PB ADP BRASIL LT|SP|SAO PAULO|||||||
2557|GUARULHOS PB SEW BRASIL|SP|GUARULHOS|||||||
2558|RIO PB LATASA|RJ|RIO DE JANEIRO|||||||
2559|S PAULO PB P&G CENESP|SP|SAO PAULO|||||||
2560|S PAULO PB P&G QUATA|SP|SAO PAULO|||||||
2561|BARUERI PB P&G TAMBORE|SP|BARUERI|||||||
2562|BELEM PA C GRA|PA|BELEM|||||||
2563|LOUVEIRA PB P&G|SP|LOUVEIRA|||||||
2564|BELO HTE PB ELA TRANSP|MG|BELO HORIZONTE|||||||
2565|AMERICANA SP POL|SP|AMERICANA|||||||
2566|BELO HORIZONTE PB SOTREQ|MG|BELO HORIZONTE|||||||
2567|S PAULO PCA REPUBLICA AM|SP|SAO PAULO|||||||
2568|RIO PB AMIL L S FCO|RJ|RIO DE JANEIRO|||||||
2569|BETIM PB AETHRA|MG|BETIM|||||||
2570|EMBU PB RIPASA|SP|EMBU DAS ARTES|||||||
2571|VINHEDO PB THORTON INP.|SP|VINHEDO|||||||
2572|AMERICANA SP RIP|SP|AMERICANA|||||||
2573|BRAGANCA PB OSG|SP|BRAGANCA PAULISTA|||||||
2574|MOCOCA PB CESP|SP|MOCOCA|||||||
2575|S PAULO PB LORENZETTI|SP|SAO PAULO|||||||
2576|LIMEIRA PB LIMEIRA SA|SP|LIMEIRA|||||||
2577|S PAULO PB PROTEGE DTV|SP|SAO PAULO|||||||
2578|S LUZIA PB ACESITA|MG|SANTA LUZIA|||||||
2579|S PAULO PB IMBE LTDA|SP|SAO PAULO|||||||
2580|BELO HORIZONTE PB FUJINOR|MG|BELO HORIZONTE|||||||
2581|BH PB SADIA|MG|BELO HORIZONTE|||||||
2582|RIO B CAMPO GRANDE BRA|RJ|RIO DE JANEIRO|||||||
2583|PIRACICABA PB CTC|SP|PIRACICABA|||||||
2584|SAO PAULO PB C MONTALTO|SP|SAO PAULO|||||||
2585|S ANDRE PB FIRESTONE|SP|SANTO ANDRE|||||||
2586|RECIFE PB SOUZA CRUZ|PE|RECIFE|||||||
2587|M GUACU PB MMG-IWEGA|SP|MOGI-GUACU|||||||
2588|NOVA FRIBURGO RJ IWE|RJ|NOVA FRIBURGO|||||||
2589|OSASCO PB AVON|SP|OSASCO|||||||
2590|MAUA SP ULT|SP|MAUA|||||||
2591|RIO PB M AGOSTINI SA|RJ|RIO DE JANEIRO|||||||
2592|SAO JOSE DOS CAMPOS PB SADIA|SP|SAO JOSE DOS CAMPO|||||||
2593|CAMACARI PB TRIKEM SA|BA|CAMACARI|||||||
2594|CAMACARI PB COBAFI|BA|CAMACARI|||||||
2595|CAMACARI PB BACELL SA|BA|CAMACARI|||||||
2596|CUBATAO PB CIA SANTISTA|SP|CUBATAO|||||||
2597|CAMACARI PB MILLENNIUM|BA|CAMACARI|||||||
2598|M CLAROS PB ITASA|MG|MONTES CLAROS|||||||
2599|M CLAROS PB T PACULDINO|MG|MONTES CLAROS|||||||
2600|MALLET PR|PR|MALLET|||||||
2601|BH PB MADEIRENSE|MG|BELO HORIZONTE|||||||
2602|SP VIEIRA DE MORAIS CB|SP|SAO PAULO|||||||
2603|STA BARBARA D'OESTE CB|SP|SANTA BARBARA D'OE|||||||
2604|SALVADOR B IGUATEMI ODB|BA|SALVADOR|||||||
2605|CONTAGEM PB FL BRASIL LT|MG|CONTAGEM|||||||
2606|CAMACARI PB CETREL SA|BA|CAMACARI|||||||
2607|SP RUA PIRATININGA SZC|SP|SAO PAULO|||||||
2608|ITATIBA SP ART|SP|ITATIBA|||||||
2609|STA BARBARA D'OESTE CB|SP|SANTA BARBARA D'OE|||||||
2610|SAO PAULO PB FAIRWAY|SP|SAO PAULO|||||||
2611|RIO BOTAFOGO PRAIA SHOP|RJ|RIO DE JANEIRO|||||||
2612|T FREITAS PB BAHIA SUL|BA|TEIXEIRA DE FREITA|||||||
2613|CAMACARI PB POLITENO|BA|CAMACARI|||||||
2614|CAMACARI BA COP|BA|CAMACARI|||||||
2615|CAMACARI BA ABB|BA|CAMACARI|||||||
2616|S PAULO PB GARANTIA|SP|SAO PAULO|||||||
2617|S PAULO PB REDE RECORD|SP|SAO PAULO|||||||
2618|SOROCABA PB GM DO BRASIL|SP|SOROCABA|||||||
2619|PIRACICABA PB KLABIN|SP|PIRACICABA|||||||
2620|JOINVILLE PB MULTIBRAS|SC|JOINVILLE|||||||
2621|SP PB NATURA|SP|SAO PAULO|||||||
2622|ITAPECERICA SERRA SP NAT|SP|ITAPECERICA DA SER|||||||
2623|S PAULO PB BS CONTIN 2|SP|SAO PAULO|||||||
2624|S CAET SUL PB GM|SP|SAO CAETANO DO SUL|||||||
2625|S PAULO PB MET MATARAZZO|SP|SAO PAULO|||||||
2626|S PAULO PB EDITORA ATICA|SP|SAO PAULO|||||||
2627|S ANDRE PB PIRELLI PNEUS|SP|SANTO ANDRE|||||||
2628|S ANDRE PB PIRELLI ECSB|SP|SANTO ANDRE|||||||
2629|DIADEMA PB CYKLOP BRASIL|SP|DIADEMA|||||||
2630|LIMEIRA PB M ZACCARIA|SP|LIMEIRA|||||||
2631|SAO PAULO PB SODEXHO|SP|SAO PAULO|||||||
2632|RIB PRETO PB RALSTON|SP|RIBEIRAO PRETO|||||||
2633|PIRACICABA PB WAHLER|SP|PIRACICABA|||||||
2634|AMERICANA PB KSB BOMBAS|SP|AMERICANA|||||||
2635|AMERICANA PB TEC JOLITEX|SP|AMERICANA|||||||
2636|MATAO SP BAM|SP|MATAO|||||||
2637|JUNDIAI SP VVC|SP|JUNDIAI|||||||
2638|JUNDIAI SP FLO|SP|JUNDIAI|||||||
2639|FORTALEZA PB FINOBRASA|CE|FORTALEZA|||||||
2640|NATAL PB VICUNHA NE|RN|NATAL|||||||
2641|S. FILHO PB ENGEPACK|BA|SIMOES FILHO|||||||
2642|CAMACARI PB NITROCARBONO|BA|CAMACARI|||||||
