  BANCO   : 341 - BANCO ITAU UNIBANCO S.A. ||||||||||
||||||||||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO |||||||
1828|HOLAMBRA SP|SP|HOLAMBRA|||||||
1829|SP B STO AMARO E P|SP|SAO PAULO|||||||
1830|1830 SP PB CREDICARD P3|SP|BARUERI|||||||
1831|RIO PB ASSOC STA URSULA|RJ|RIO DE JANEIRO|||||||
1832|SP EMISSARIOS MAR|SP|SAO PAULO|||||||
1833|BRASILIA PB ASS RECR TEL|DF|BRASILIA|||||||
1834|GUARULHOS PB MOTORES|SP|GUARULHOS|||||||
1835|RIO PB CONCREMAT ENG TEC|RJ|RIO DE JANEIRO|||||||
1836|CAXIAS DO SUL RS FRA|RS|CAXIAS DO SUL|||||||
1837|CAXIAS DO SUL RS F LE|RS|CAXIAS DO SUL|||||||
1838|S PAULO PB SQUIBB|SP|SAO PAULO|||||||
1839|GUARULHOS PB MET SCAI|SP|GUARULHOS|||||||
1840|JUNDIAI PB SULZER|SP|JUNDIAI|||||||
1841|GUARULHOS PB FABRIMA|SP|GUARULHOS|||||||
1842|S BERN PB NESTLE|SP|SAO BERNARDO DO CA|||||||
1843|CATANDUVA PB PREFEITURA|SP|CATANDUVA|||||||
1844|RIO PB EATON ELETROMAR|RJ|RIO DE JANEIRO|||||||
1845|MANAUS PB ITAUTEC JAVARI|AM|MANAUS|||||||
1846|RIO PB SUPER MERC SUL|RJ|RIO DE JANEIRO|||||||
1847|RECIFE PB ENGEFRIO IND|PE|RECIFE|||||||
1848|S PAULO PB MOSTEIRO SGSP|SP|SAO PAULO|||||||
1849|RECIFE PB FAC FILOSOFIA|PE|RECIFE|||||||
1850|RIO PB IDMA|RJ|RIO DE JANEIRO|||||||
1851|AGUDOS PB DURATEX MAD|SP|AGUDOS|||||||
1852|RIO PB TRANSPORTE MOSA|RJ|RIO DE JANEIRO|||||||
1853|S PAULO PB C I BENJAMIN|SP|SAO PAULO|||||||
1854|JUAZ NORTE PB DELTA CO|CE|JUAZEIRO DO NORTE|||||||
1855|GUARULHOS PB TRANSCIB|SP|GUARULHOS|||||||
1856|ITAQUA PB MASSARI|SP|ITAQUAQUECETUBA|||||||
1857|BARUERI PB ESCA ENG SIST|SP|BARUERI|||||||
1858|GUARULHOS PB PHILIPS|SP|GUARULHOS|||||||
1859|RIO PB DELSUL|RJ|RIO DE JANEIRO|||||||
1860|RIO PB ITAU SEGUROS|RJ|RIO DE JANEIRO|||||||
1861|BARUERI PB ROHM AND HAAS|SP|BARUERI|||||||
1862|FRANCA PB SAMELLO|SP|FRANCA|||||||
1863|RIO PB RECOVEMA|RJ|RIO DE JANEIRO|||||||
1864|RIO PB LORENTZEN|RJ|RIO DE JANEIRO|||||||
1865|RIO PB XEROX|RJ|RIO DE JANEIRO|||||||
1866|RIO PB VIDRARIA R MINAS|RJ|RIO DE JANEIRO|||||||
1867|RIO PB TECNOCOOP|RJ|RIO DE JANEIRO|||||||
1868|N FRIBURGO PB MITROPLAST|RJ|NOVA FRIBURGO|||||||
1869|BELO HTE PB COJAN|MG|BELO HORIZONTE|||||||
1870|FORTALEZA PB T BEZERRA|CE|FORTALEZA|||||||
1871|RIO PB COM IMP HERMES|RJ|RIO DE JANEIRO|||||||
1872|F SANTANA PB NORAUTO|BA|FEIRA DE SANTANA|||||||
1873|BELO HTE PB GONTIJO|MG|BELO HORIZONTE|||||||
1874|LIMEIRA PB UNIAO REFINAD|SP|LIMEIRA|||||||
1875|SALVADOR PB JAAKO POYRY|BA|SALVADOR|||||||
1876|RIO PB APOLO PROD DE ACO|RJ|RIO DE JANEIRO|||||||
1877|RIO PB MALHARIA RAYLANE|RJ|RIO DE JANEIRO|||||||
1878|PORTO ALEGRE PB STEMAC|RS|PORTO ALEGRE|||||||
1879|M CRUZES PB VILLARES|SP|MOGI DAS CRUZES|||||||
1880|M CRUZES PB VALMET|SP|MOGI DAS CRUZES|||||||
1881|J PESSOA PB TELEC PB|PB|JOAO PESSOA|||||||
1882|JUNDIAI SP CON|SP|VARZEA PAULISTA|||||||
1883|RIO PB IMP FERRAGENS|RJ|RIO DE JANEIRO|||||||
1884|S PAULO PANTALEAO TELES|SP|SAO PAULO|||||||
1885|GUARULHOS PB TRANSBRASIL|SP|GUARULHOS|||||||
1886|N IGUACU PB MARCA ADM|RJ|NOVA IGUACU|||||||
1887|RIO PB PEARSON|RJ|RIO DE JANEIRO|||||||
1888|RIO PB MINASGAS|RJ|RIO DE JANEIRO|||||||
1889|RIB PRETO PB DABI|SP|RIBEIRAO PRETO|||||||
1890|BRASILIA PB SOBEBE|DF|BRASILIA|||||||
1891|S BERN PB ROLLS ROYCE|SP|SAO BERNARDO DO CA|||||||
1892|GUARULHOS PB THAMCO|SP|GUARULHOS|||||||
1893|FORTALEZA PB ADE JUVENIL|CE|FORTALEZA|||||||
1894|RIO DE JANEIRO RJ GIL|RJ|RIO DE JANEIRO|||||||
1895|DIADEMA PB DELTA METAL|SP|DIADEMA|||||||
1896|RIO PB CAPEMI|RJ|RIO DE JANEIRO|||||||
1897|SIMOES FILHO PB CONFORJA|BA|SIMOES FILHO|||||||
1898|NATAL PB SUPER NORDESTAO|RN|NATAL|||||||
1899|S PAULO PB PHILIPS|SP|SAO PAULO|||||||
1900|S BERN PB TRW|SP|SAO BERNARDO DO CA|||||||
1901|S ANDRE PB TRW|SP|SANTO ANDRE|||||||
1902|MAUA PB TRW|SP|MAUA|||||||
1903|CAMACARI PB ISOPOL|BA|CAMACARI|||||||
1904|CAXIAS DO SUL PB PIGOZZI|RS|CAXIAS DO SUL|||||||
1905|CAMPINAS PB BELMEQ|SP|CAMPINAS|||||||
1906|RIO CASTELO OTI|RJ|RIO DE JANEIRO|||||||
1907|RIO PB AMIL|RJ|RIO DE JANEIRO|||||||
1908|HORTOLANDIA PB POLIMEC|SP|HORTOLANDIA|||||||
1909|RIO PB TRANSROLL|RJ|RIO DE JANEIRO|||||||
1910|T SERRA PB SUSA S/A|SP|TABOAO DA SERRA|||||||
1911|PORTO FERREIRA SP SMA|SP|PORTO FERREIRA|||||||
1912|RIO PB REF PIEDADE SA|RJ|RIO DE JANEIRO|||||||
1913|NITEROI PB METALNAVE|RJ|NITEROI|||||||
1914|S PAULO PB DIXIE|SP|SAO PAULO|||||||
1915|BH COMERCIO ELM|MG|BELO HORIZONTE|||||||
1916|RIO PB PRODUTOS ROCHE|RJ|RIO DE JANEIRO|||||||
1917|D CAXIAS PB NITRIFLEX|RJ|DUQUE DE CAXIAS|||||||
1918|RIO PB TINTAS SUPERCOR|RJ|RIO DE JANEIRO|||||||
1919|N IGUACU PB C COMPACTOR|RJ|NOVA IGUACU|||||||
1920|RIO PB ARMCO|RJ|RIO DE JANEIRO|||||||
1921|S PAULO PB SOLVAY BRASIL|SP|SAO PAULO|||||||
1922|RIO PB EBID|RJ|RIO DE JANEIRO|||||||
1923|RIO PB TRANSCOPASS|RJ|RIO DE JANEIRO|||||||
1924|IGARASSU PB USINA S JO|PE|IGARASSU|||||||
1925|BRASILIA PB COL MARISTA|DF|BRASILIA|||||||
1926|PA RECIFE MQ OLINDA IGA|PE|RECIFE|||||||
1927|S BERN PB MAKITA FERRAM|SP|SAO BERNARDO DO CA|||||||
1928|S FILHO PB PELIKAN|BA|SIMOES FILHO|||||||
1929|RIO PB CYANAMID QUIMICA|RJ|RIO DE JANEIRO|||||||
1930|ITAPEVI PB VILA ROMANA|SP|ITAPEVI|||||||
1931|BARUERI PB MOV PASTORE|SP|BARUERI|||||||
1932|CAMACARI PB EDN ESTIRENO|BA|CAMACARI|||||||
1933|S ANDRE UTINGA ICI|SP|SANTO ANDRE|||||||
1934|RIO PB ABB VETCO GRAY|RJ|RIO DE JANEIRO|||||||
1935|S PAULO PB S THEREZINHA|SP|SAO PAULO|||||||
1936|S PAULO PB HOMERPLAST|SP|SAO PAULO|||||||
1937|RIO PB I F F ESSENCIAS|RJ|RIO DE JANEIRO|||||||
1938|GUARULHOS PB ELETROCOMP|SP|GUARULHOS|||||||
1939|S PAULO NACOES UNIDAS ME|SP|SAO PAULO|||||||
1940|S PAULO PB DOUGLAS|SP|SAO PAULO|||||||
1941|PLATAFORMA CORP B HORIZ|MG|BELO HORIZONTE|||||||
1942|PLATAFORMA CORP CAMPINAS|SP|CAMPINAS|||||||
1943|PLATAFORMA CORP P ALEGRE|RS|PORTO ALEGRE|||||||
1944|PLATAFORMA CORP SALVADOR|BA|SALVADOR|||||||
1945|S EXPED ITCORP MANAUS|AM|MANAUS|||||||
1946|PLATAFORMA CORP CURITIBA|PR|CURITIBA|||||||
1947|PLAT CORP RECIFE|PE|RECIFE|||||||
1948|PLAT CORP BLUMENAU|SC|BLUMENAU|||||||
1949|PLAT CORP CAXIAS SUL|RS|CAXIAS DO SUL|||||||
1950|S PAULO JOAO JULIAO|SP|SAO PAULO|||||||
1951|JUNDIAI 9 DE JULHO|SP|JUNDIAI|||||||
1952|S PAULO RUA STELLA|SP|SAO PAULO|||||||
1953|URUCANIA MG|MG|URUCANIA|||||||
1954|CABREUVA SP|SP|CABREUVA|||||||
1955|PB TRIUNFO RS|RS|TRIUNFO|||||||
1956|PORTAO RS|RS|PORTAO|||||||
1957|LUIS ANTONIO SP|SP|LUIS ANTONIO|||||||
1958|AGUDOS SP|SP|AGUDOS|||||||
1959|IGARASSU PE|PE|IGARASSU|||||||
1960|GOIANIA AV GOIAS|GO|GOIANIA|||||||
1961|CANINDE SAO FRANCISCO SE|SE|CANINDE DE SAO FRA|||||||
1962|MANUEL RIBAS PR|PR|MANOEL RIBAS|||||||
1963|TUPACIGUARA MG|MG|TUPACIGUARA|||||||
1964|PA RIO PB REPUBLICA CHILE|RJ|RIO DE JANEIRO|||||||
1965|MACATUBA SP|SP|MACATUBA|||||||
1966|ANDIRA PR|PR|ANDIRA|||||||
1967|S PAULO MACKENZIE|SP|SAO PAULO|||||||
1968|TRES BARRAS SC|SC|TRES BARRAS|||||||
1969|S EXPED ITCORP JOINVILLE|SC|JOINVILLE|||||||
1970|PORTO ALEGRE PAP|RS|PORTO ALEGRE|||||||
1971|SUZANO PB PELES POLO|SP|SUZANO|||||||
1972|CERQUEIRA CESAR SP|SP|CERQUEIRA CESAR|||||||
1973|CONTAGEM PB IM AUTOPECAS|MG|CONTAGEM|||||||
1974|S FILHO PB FORJA NE|BA|SIMOES FILHO|||||||
1975|C GRANDE PB ELDORADO|MS|CAMPO GRANDE|||||||
1976|GUARULHOS PB ACHE|SP|GUARULHOS|||||||
1977|S BERN PB ELEV OTIS|SP|SAO BERNARDO DO CA|||||||
1978|S PAULO PB TICKET|SP|SAO PAULO|||||||
1979|S J CAMPOS PB PANASONIC|SP|SAO JOSE DOS CAMPO|||||||
1980|S PAULO PB KRAFT LACTA|SP|SAO PAULO|||||||
1981|RIO PB BLINDEX VIDROS|RJ|RIO DE JANEIRO|||||||
1982|JACAREI PB VCP|SP|JACAREI|||||||
1983|PIRACICABA PB CELPAV|SP|PIRACICABA|||||||
1984|CAMACARI PB NORCON|BA|CAMACARI|||||||
1985|RIO PB SCHERING PLOUGH|RJ|RIO DE JANEIRO|||||||
1986|CURITIBA PB P MORRIS BR|PR|CURITIBA|||||||
1987|RIO GCX AG 301|RJ|RIO DE JANEIRO|||||||
1988|RIO GCX ATEND FUNC|RJ|RIO DE JANEIRO|||||||
1989|S J CAMPOS PB GEN MOTORS|SP|SAO JOSE DOS CAMPO|||||||
1990|PLAT ITAUCRED CEIC|SP|SAO PAULO|||||||
1991|PLAT ITAUCRED CAMP LESTE|SP|CAMPINAS|||||||
1992|PLAT ITAUCRED ABCD|SP|SAO BERNARDO DO CA|||||||
1993|PLAT ITAUCRED RIO NORTE|RJ|RIO DE JANEIRO|||||||
1994|ITAUCRED BETIM|MG|BETIM|||||||
1995|PLAT ITAUCRED LESTE|SP|SAO PAULO|||||||
1996|PLAT ITAUCRED STO AMARO|SP|SAO PAULO|||||||
1997|PLAT ITAUCRED LAPA|SP|SAO PAULO|||||||
1998|UNID ITAUCRED FLORIANOP|SC|FLORIANOPOLIS|||||||
1999|POSTO ITAUCRED CAMBORIU|SC|BALNEARIO CAMBORIU|||||||
2000|SPAULO AV LUIS C BERRINI|SP|SAO PAULO|||||||
2001|PRIVATE BANK|SP|SAO PAULO|||||||
2002|ITAUCRED FINTEL S PAULO|SP|SAO PAULO|||||||
2003|UNIDADE ITAUCRED CUIABA|MT|CUIABA|||||||
2004|ITAUCRED FINTEL RIO|RJ|RIO DE JANEIRO|||||||
2005|ITAUCRED FINTEL VITORI|RJ|RIO DE JANEIRO|||||||
2006|ITAUCRED FINTEL CURITIBA|PR|CURITIBA|||||||
2007|ITAUCRED VALDIR FERREI|SP|SAO PAULO|||||||
2008|ITAUCRED FINTEL ABCD-I|SP|SAO PAULO|||||||
2009|ITAUSHOPPING ITAUCRED|SP|SAO PAULO|||||||
2010|PRIVATE BANK RIO|RJ|RIO DE JANEIRO|||||||
2011|UNIDADE ITAUCRED NITEROI|RJ|NITEROI|||||||
2012|UNID ITAUCRED BAIX FLUM|RJ|RIO DE JANEIRO|||||||
2013|UNIDADE ITAUCRED MOOCA|SP|SAO PAULO|||||||
2014|PLAT ITAUCRED UBERLANDIA|MG|UBERLANDIA|||||||
2015|POSTO ITC FINTEL CUIABA|RJ|RIO DE JANEIRO|||||||
2016|POSTO ITC FINTEL FLPOLIS|PR|CURITIBA|||||||
2017|ITAUCRED INFOR TUR CEIC|SP|SAO PAULO|||||||
2018|PLAT ITAUCRED S J CAMPOS|SP|SAO JOSE DOS CAMPO|||||||
2019|POSTO CREDIARIO ITAUCRED|SP|SAO PAULO|||||||
2020|PLAT ITAUCRED GOIANIA|GO|GOIANIA|||||||
2021|PLAT ITAUCRED NITEROI|RJ|NITEROI|||||||
2022|POSTO ITC CANAL AGENTES1|SP|SAO PAULO|||||||
2023|PLAT ITAUCRED STO AMARO|SP|SAO PAULO|||||||
2025|PLATAF ITAUCRED BAURU|SP|BAURU|||||||
2026|PLATAF ITAUCRED SANTOS|SP|SANTOS|||||||
2029|PLAT ITAUCRED SJ R PRETO|SP|SAO JOSE DO RIO PR|||||||
2030|PLAT ITAUCRED PIRACICABA|SP|PIRACICABA|||||||
2034|POSTO ITAUCRED BLUMENAU|SC|BLUMENAU|||||||
2035|POSTO ITAUCRED JOINVILLE|SC|JOINVILLE|||||||
2040|PB GRUPO ITB|SP|SAO PAULO|||||||
2041|PB AINVEST/ITAUSA|SP|SAO PAULO|||||||
2047|PLAT ITAUCRED GOV VALAD|MG|GOVERNADOR VALADAR|||||||
2050|SANTOS RUA CONSTITUICAO|SP|SANTOS|||||||
2051|NITEROI FEPERJ|RJ|NITEROI|||||||
2052|CAMPO LARGO PB INCEPA|PR|CAMPO LARGO|||||||
2053|NOVA IGUACU PRES DUTRA|RJ|NOVA IGUACU|||||||
2054|BELO HORIZ ENG NOGUEIRA|MG|BELO HORIZONTE|||||||
2055|BELO HORIZ DOM CABRAL|MG|BELO HORIZONTE|||||||
2056|SALVADOR FERREIRA SANTOS|BA|SALVADOR|||||||
2057|SALVADOR BROTAS|BA|SALVADOR|||||||
2058|DOIS VIZINHOS PB SADIA|PR|DOIS VIZINHOS|||||||
2059|PRAIA GRANDE SP PRE|SP|PRAIA GRANDE|||||||
2060|CAMPO BOM RS|RS|CAMPO BOM|||||||
2061|VESPASIANO MG UNI|MG|VESPASIANO|||||||
2062|GOIANIA VILA NOVA|GO|GOIANIA|||||||
2063|BRASILIA-CEVB|DF|BRASILIA|||||||
2064|CAXIAS DO SUL ANA RECH|RS|CAXIAS DO SUL|||||||
2065|CURITIBA ACIOLY FILHO|PR|CURITIBA|||||||
2066|CURITIBA ALTO DA GLORIA|PR|CURITIBA|||||||
2067|CURITIBA UBERABA DE CIMA|PR|CURITIBA|||||||
2068|PORTO ALEGRE CARREFOUR|RS|PORTO ALEGRE|||||||
2069|S PAULO ALEXANDRE DUMAS|SP|SAO PAULO|||||||
2070|S PAULO BELA VISTA|SP|SAO PAULO|||||||
2071|S PAULO PC AMADEO AMARAL|SP|SAO PAULO|||||||
2072|S PAULO SIRIO LIBANES|SP|SAO PAULO|||||||
2073|OSASCO JARDIM SANTA FE|SP|OSASCO|||||||
2074|OSASCO JARDIM PLATINA|SP|OSASCO|||||||
2075|SANTO ANDRE HOMERO THON|SP|SANTO ANDRE|||||||
2076|S ANDRE ALEXANDRE GUSMAO|SP|SANTO ANDRE|||||||
2077|DIADEMA CARREFOUR|SP|DIADEMA|||||||
2078|HORTOLANDIA SP|SP|HORTOLANDIA|||||||
2079|PIRACICABA UNIMEP|SP|PIRACICABA|||||||
2080|AMERICO BRASILIENSE|SP|AMERICO BRASILIENS|||||||
2081|PIRACICABA UNILESTE|SP|PIRACICABA|||||||
2082|RIBEIRAO PRETO LAGOINHA|SP|RIBEIRAO PRETO|||||||
2083|SOROCABA APARECIDINHA|SP|SOROCABA|||||||
2084|SJR PRETO VILA SINIBALDI|SP|SAO JOSE DO RIO PR|||||||
2085|SJRPRETO DIST INDUSTRIAL|SP|SAO JOSE DO RIO PR|||||||
2086|BAURU JARDIM PLANALTO|SP|BAURU|||||||
2087|FRANCA GENERAL OSORIO|SP|FRANCA|||||||
2088|SAO CARLOS J BONIFACIO|SP|SAO CARLOS|||||||
2089|RIO MARQUES SAO VICENTE|RJ|RIO DE JANEIRO|||||||
2090|RIO FERNANDO FERRARI|RJ|RIO DE JANEIRO|||||||
2091|RIO MERCADAO MADUREIRA|RJ|RIO DE JANEIRO|||||||
2092|RIO MANGUINHOS|RJ|RIO DE JANEIRO|||||||
2093|RIO CACHAMORRA|RJ|RIO DE JANEIRO|||||||
2094|RIO/CTO.EMPRES.B.SHOPPING|RJ|RIO DE JANEIRO|||||||
2095|RIO PCA. ALBERTO MONTEIRO|RJ|RIO DE JANEIRO|||||||
2096|RIO-WEST SHOPPING|RJ|RIO DE JANEIRO|||||||
2097|RIO HERMES|RJ|RIO DE JANEIRO|||||||
2098|SANTOS AV ANA COSTA|SP|SANTOS|||||||
2099|SANTOS UNIVERSIDADE|SP|SANTOS|||||||
2100|LENCOIS PB B GRANDE|SP|LENCOIS PAULISTA|||||||
2101|S PAULO PB RAPIDO 900|SP|SAO PAULO|||||||
2102|S PAULO PB ENBRAL|SP|SAO PAULO|||||||
2103|DIADEMA PB POLIMATIC|SP|DIADEMA|||||||
2104|RIO PB SULZER DO BRASIL|RJ|RIO DE JANEIRO|||||||
2105|D CAXIAS PB RIOQUIMA|RJ|DUQUE DE CAXIAS|||||||
2106|SP BAIRRO DA LAPA RAP|SP|SAO PAULO|||||||
2107|S PAULO PB FRIG BORDON|SP|SAO PAULO|||||||
2108|TAUBATE SP DAR|SP|TAUBATE|||||||
2109|SUZANO PB AV J BEY MALUF|SP|SUZANO|||||||
2110|RECIFE PQ AMORIM TEX|PE|RECIFE|||||||
2111|S PAULO PB TEXT TABACOW|SP|SAO PAULO|||||||
2112|SANTOS PB A TRIBUNA|SP|SANTOS|||||||
2113|M CRUZES PB ELGIN 1|SP|MOGI DAS CRUZES|||||||
2114|M CRUZES PB ELGIN 2|SP|MOGI DAS CRUZES|||||||
2115|M CRUZES PB ELGIN 4|SP|MOGI DAS CRUZES|||||||
2116|JACAREI PB HENKEL|SP|JACAREI|||||||
2117|S PAULO PB SIRIO LIBANES|SP|SAO PAULO|||||||
2118|SANTOS PB TPS|SP|SANTOS|||||||
2119|CONTAGEM PB HAMMER|MG|CONTAGEM|||||||
2120|RIO PB CARIOCA ENG|RJ|RIO DE JANEIRO|||||||
2121|S PAULO PB OSEC|SP|SAO PAULO|||||||
2122|RIO PB EBID JACAREPAGUA|RJ|RIO DE JANEIRO|||||||
2123|S PAULO PB ENCOL|SP|SAO PAULO|||||||
2124|PRAIA GDE PB MAKRO|SP|PRAIA GRANDE|||||||
2125|CAMPINAS FCO GLIC MED|SP|CAMPINAS|||||||
2126|BH PB COPASA MG|MG|BELO HORIZONTE|||||||
2127|BELO HTE PB VEMINAS SA|MG|BELO HORIZONTE|||||||
2128|DIADEMA PB DURAMETALIC|SP|DIADEMA|||||||
2129|RIBEIRAO PRETO SP DRO|SP|RIBEIRAO PRETO|||||||
2130|S PAULO PB AMIL|SP|BARUERI|||||||
2131|S PAULO PB SABO|SP|SAO PAULO|||||||
2132|JACAREI SP ROH|SP|JACAREI|||||||
2133|BARUERI PB RIMA|SP|BARUERI|||||||
2134|V PAULISTA PB ELEKEIROZ|SP|VARZEA PAULISTA|||||||
2135|AMERICANA PB FAE|SP|AMERICANA|||||||
2136|PETROLINA PB EMPA|PE|PETROLINA|||||||
2137|GUARULHOS PB REGINOX|SP|GUARULHOS|||||||
2138|SALVADOR PB MAKRO|BA|SALVADOR|||||||
2139|CONTAGEM PB ITAIPU VEIC.|MG|CONTAGEM|||||||
2140|BLUMENAU SC ART|SC|BLUMENAU|||||||
2141|N FRIBURGO PB C ANCHIETA|RJ|NOVA FRIBURGO|||||||
2142|BH PB SOC MIN CULT|MG|BELO HORIZONTE|||||||
2143|S PAULO PB SUSA|SP|SAO PAULO|||||||
2144|RIB PRETO PB SANTA CASA|SP|RIBEIRAO PRETO|||||||
2145|POA PB IBAR|SP|POA|||||||
2146|SANTOS PB REFR DE SANTOS|SP|SANTOS|||||||
2147|GOIANIA PB HALEX E ISTAR|GO|GOIANIA|||||||
2148|NITEROI PB ENAVI SA|RJ|NITEROI|||||||
2149|GUARULHOS PB METAL SCAI|SP|GUARULHOS|||||||
2150|RIO PB LABORAT BEECHAN|RJ|RIO DE JANEIRO|||||||
2151|S PAULO PB PLAVINIL|SP|SAO PAULO|||||||
2152|S PAULO PB DANA INDS|SP|SAO PAULO|||||||
2153|BRASILIA PB SOBEBE|DF|BRASILIA|||||||
2154|N IGUACU PB CIMOBRAS|RJ|NOVA IGUACU|||||||
2155|SANTOS PB CEUBAN|SP|SANTOS|||||||
2156|RIO PB SCHINDLER|RJ|RIO DE JANEIRO|||||||
2157|DIADEMA PB SCHULER|SP|DIADEMA|||||||
2158|RIB PRETO PB JP IND FARM|SP|RIBEIRAO PRETO|||||||
2159|RIO PB FABRICAS UNIDAS|RJ|RIO DE JANEIRO|||||||
2160|S J PINHAIS PB ARTEX|PR|SAO JOSE DOS PINHA|||||||
2161|M ALTO PB ITALO LANFREDI|SP|MONTE ALTO|||||||
2162|RIO PB ELEVADO SCHINDLER|RJ|RIO DE JANEIRO|||||||
2163|FRANCA PB SAMELLO|SP|FRANCA|||||||
2164|T CORACOES MG MGL|MG|TRES CORACOES|||||||
2165|RIO PB INTERAMERICANA|RJ|RIO DE JANEIRO|||||||
2166|S PAULO PB COPERSUCAR|SP|SAO PAULO|||||||
2167|GUARUJA PB GUARUJA VEIC|SP|GUARUJA|||||||
2168|MIRASSOL PB I DOMARCO|SP|MIRASSOL|||||||
2169|RIBEIRAO PRETO SP COS|SP|RIBEIRAO PRETO|||||||
2170|FRANCA PB C MARTINIANO|SP|FRANCA|||||||
2171|JUNDIAI PB ASTRA|SP|JUNDIAI|||||||
2172|VARZEA PTA PB KSB BOMBAS|SP|VARZEA PAULISTA|||||||
2173|JUNDIAI PB F POZZANI|SP|JUNDIAI|||||||
2174|JUNDIAI PB DURATEX CERAM|SP|JUNDIAI|||||||
2175|SALTO SP SIE|SP|SALTO|||||||
2176|JUNDIAI PB ERMETO SA|SP|JUNDIAI|||||||
2177|CAMPINAS PB PRODOME|SP|CAMPINAS|||||||
2178|VALINHOS PB RIGESA|SP|VALINHOS|||||||
2179|S J R PRETO PB STA LUZIA|SP|SAO JOSE DO RIO PR|||||||
2180|S PAULO GCX SP CENTRAL|SP|SAO PAULO|||||||
2181|RIO PB ORIGIN|RJ|RIO DE JANEIRO|||||||
2182|JABOATAO PB WHITE MARTIN|PE|JABOATAO DOS GUARA|||||||
2183|S PAULO PB Q REFRES KO|SP|SAO PAULO|||||||
2184|BAURU PB WARNER LAMBERT|SP|BAURU|||||||
2185|BARUERI PB SISTEMA AUT|SP|BARUERI|||||||
2186|VOTORANTIM PB VOTORAN FB|SP|VOTORANTIM|||||||
2187|VOTORANTIM PB VOTOCEL|SP|VOTORANTIM|||||||
2188|VOTORANTIM SP VOT|SP|VOTORANTIM|||||||
2189|CANTAGALO PB VOTORANTIM|RJ|CANTAGALO|||||||
2190|CURITIBA PB SOC EVANGEL|PR|CURITIBA|||||||
2191|MANAUS PB TRT 11 REGIAO|AM|MANAUS|||||||
2192|MANAUS AM GRA|AM|MANAUS|||||||
2193|MANAUS AM GIL|AM|MANAUS|||||||
2194|F BELTRAO PB SADIA|PR|FRANCISCO BELTRAO|||||||
2195|S PAULO PB CRUZ AZUL|SP|SAO PAULO|||||||
2196|JUNDIAI PB FILOBEL|SP|JUNDIAI|||||||
2197|BAURU PB ACUM AJAX|SP|BAURU|||||||
2198|CAJAMAR PB PLP|SP|CAJAMAR|||||||
2199|CAMPINAS PB CENTRO MED|SP|CAMPINAS|||||||
2200|RIO RUA SAO JOSE CYA|RJ|RIO DE JANEIRO|||||||
2201|NOVA LONDRINA PR|PR|NOVA LONDRINA|||||||
2202|POSTO ITAUCRED VINHEDO|SP|VINHEDO|||||||
2203|SUMARE PB WABCO-FREIOS|SP|SUMARE|||||||
2204|MANAUS PB RECOFARMA|AM|MANAUS|||||||
2205|S PAULO PB ALCATEL|SP|SAO PAULO|||||||
2206|LORENA PB C MISERICORD|SP|LORENA|||||||
2207|VIDEIRA PB PERDIGAO|SC|VIDEIRA|||||||
2209|CIANORTE NABHAN|PR|CIANORTE|||||||
2210|RIO PB PAN AMERICANA|RJ|RIO DE JANEIRO|||||||
2211|RIO SHOP MILENIUM ACH|RJ|RIO DE JANEIRO|||||||
2212|MOGI DAS CRUZES SP HOG|SP|MOGI DAS CRUZES|||||||
2213|M CRUZES PB JAKKO POYRY|SP|MOGI DAS CRUZES|||||||
2214|M CRUZES PB VCP|SP|MOGI DAS CRUZES|||||||
2215|PORTO ALEGRE CEL VIC REN|RS|PORTO ALEGRE|||||||
2216|JUNDIAI PB KLABIN|SP|JUNDIAI|||||||
2217|SANTOS PB UNIV STA CECIL|SP|SANTOS|||||||
2218|CRICIUMA PB IMBRALIT SA|SC|CRICIUMA|||||||
2219|JARAG SUL PB KOHLBACH|SC|JARAGUA DO SUL|||||||
2220|DIVINOPOLIS PB GERDAU|MG|DIVINOPOLIS|||||||
2221|CAMACARI PB POLIOLEFINAS|BA|CAMACARI|||||||
2222|P GRANDE PB PREFEITURA|SP|PRAIA GRANDE|||||||
2223|LORENA PB COL S JOAQUI|SP|LORENA|||||||
2224|LEME SP UC|SP|LEME|||||||
2225|PLAT CORP FORTALEZA|CE|FORTALEZA|||||||
2226|RIO PB COMPUTERWARE|RJ|RIO DE JANEIRO|||||||
2227|S PAULO PB CIA TEPERMAN|SP|SAO PAULO|||||||
2228|VARGINHA PB POLO IND COM|MG|VARGINHA|||||||
2229|S JOSE PB CRYLOR|SP|SAO JOSE DOS CAMPO|||||||
2230|S PAULO PB LLOYDS SEDE|SP|SAO PAULO|||||||
2231|S PAULO PB LLOYDS FILIAL|SP|SAO PAULO|||||||
2232|S LEOPOLDO PB KLABIN|RS|SAO LEOPOLDO|||||||
2233|S PAULO PB CHOC EVELYN|SP|SAO PAULO|||||||
2234|OSASCO PB DAYA COSMET|SP|OSASCO|||||||
2235|RIO PB MAKRO BARRA|RJ|RIO DE JANEIRO|||||||
2236|S ANGELO PB MACRO ECON|RS|SANTO ANGELO|||||||
2237|S LUIS PB OLEAMA|MA|SAO LUIS|||||||
2238|SP CLELIA INA|SP|SAO PAULO|||||||
2239|UBERLANDIA PB ABC-INCO|MG|UBERLANDIA|||||||
2240|M CRUZES PB EXCELL|SP|MOGI DAS CRUZES|||||||
