  BANCO   : 422 - BANCO SAFRA S.A.  |||
                                                                                |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
189|JUIZ DE FORA|MG|JUIZ DE FORA
190|LEBLON|RJ|RIO DE JANEIRO
191|CENTRO OESTE|GO|GOIANIA
196|CAMPO BELO|SP|SAO PAULO
197|NOVA SUICA GO|GO|GOIANIA
198|VILA OLIMPIA - JK|SP|SAO PAULO
199|COPACABANA|RJ|RIO DE JANEIRO
200|SIRIO LIBANES|SP|SAO PAULO
201|MOGI DAS CRUZES|SP|MOGI DAS CRUZES
202|SUMARE|SP|SAO PAULO
203|GALEAO|RJ|RIO DE JANEIRO
204|AGENCIA SAUDE|SP|SAO PAULO
205|CUMBICA|SP|GUARULHOS
206|AGENCIA ANAPOLIS|GO|ANAPOLIS
207|AGENCIA ARACATUBA|SP|ARACATUBA
209|SAO JOSE DOS PINHAIS|PR|SAO JOSE DOS PINHA
210|BOTAFOGO|RJ|RIO DE JANEIRO
211|TAUBATE|SP|TAUBATE
212|JOAO PESSOA|PB|JOAO PESSOA
214|MARILIA|SP|MARILIA
282|DIGITAL|SP|SAO PAULO
284|AGENCIA "W"|SP|SAO PAULO
288|ANANKE|SP|SAO PAULO
1240|ANGELICA|SP|SAO PAULO
