  BANCO   : 748 - BANCO COOPERATIVO SICREDI S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
9074|PAC CEARA|MS|CAMPO GRANDE
9075|PAC RIO VERDE MS|MS|RIO VERDE DE MATO
9076|PAC DOURADINA|MS|DOURADINA
9077|PAC ANAURILANDIA|MS|ANAURILANDIA
9078|PAC PLATAFORMA S. EMPR|MS|CAMPO GRANDE
9079|PAC PARQUE DAS NAÇÕES|MS|CAMPO GRANDE
9080|PAC JUTI|MS|JUTI
9081|PAC NIOAQUE|MS|NIOAQUE
9082|PAC GUAICURUS|MS|CAMPO GRANDE
9083|PAC RIBAS DO RIO PARDO|MS|RIBAS DO RIO PARDO
9084|PAC ANTONIO JOAO|MS|ANTONIO JOAO
9085|PAC SERVIÇOS COMPARTILHADOS|MS|CAMPO GRANDE
9086|PAC AGUA CLARA|MS|AGUA CLARA
9087|PAC TRIBUNAL DE JUSTIÇA|MS|CAMPO GRANDE
9088|PAC ANGELICA|MS|ANGELICA
9089|PAC GLÓRIA DE DOURADOS|MS|GLORIA DE DOURADOS
9090|PAC VICENTINA|MS|VICENTINA
9091|PAC CARACOL|MS|CARACOL
9300|SICREDI PA RIO VERDE II|GO|RIO VERDE
9301|SICREDI PA PIRANHAS|GO|PIRANHAS
9302|SICREDI PA ARENOPOLIS|GO|ARENOPOLIS
9303|SICREDI PA 84|GO|GOIANIA
9304|PAC JUNDIAI GO|GO|ANAPOLIS
9305|SICREDI PA URUTAI|GO|URUTAI
9306|SICREDI PA BRASILIA|DF|BRASILIA
9307|SICREDI PA IPORA|GO|IPORA
9308|PAC TAMANDARE|GO|GOIANIA
9309|PAC ITUMBIARA|GO|ITUMBIARA
9310|PAC 44|GO|GOIANIA
9311|PAC FORMOSA|GO|FORMOSA
9312|PAC RET OPERAC CENTRALIZADA|GO|GOIANIA
9313|PAC UA XAVIER DE ALMEIDA GO|GO|ANAPOLIS
9314|PAC ITABERAÍ GO|GO|ITABERAI
9315|PAC INHUMAS GO|GO|INHUMAS
9316|PAC PORANGATU|GO|PORANGATU
9317|PAC URUAÇU - GO|GO|URUACU
9318|PAC GOIANÉSIA - GO|GO|GOIANESIA
9319|PAC BRASIL SUL - GO|GO|ANAPOLIS
9320|PAC SÃO MIGUEL DO ARAGUAIA - G|GO|SAO MIGUEL DO ARAG
9321|PAC CERES|GO|CERES
9322|PAC BRASIL NORTE - GO|GO|ANAPOLIS
9400|SICREDI PA ARAGUATINS|TO|ARAGUATINS
9401|SICREDI PA ARAGUAINA|TO|ARAGUAINA
9402|SICREDI PA GURUPI|TO|GURUPI
9403|SICREDI PA GUARAI|TO|GUARAI
9404|PAC TAQUARALTO|TO|PALMAS
9405|PAC PARAISO|TO|PARAISO DO TOCANTI
9406|PAC COLINAS|TO|COLINAS DO TOCANTI
9407|PAC AVENIDA FILADELFIA|TO|ARAGUAINA
9451|PAC BARREIRAS|BA|BARREIRAS
9452|PAC RODA VELHA|BA|SAO DESIDERIO
9453|PAC INTEGRAÇÃO - LEM|BA|LUIS EDUARDO MAGAL
9501|SUREG MATA ATLANTICA|PR|CURITIBA
9502|SUREG CAMPO GRANDE MS|MS|CAMPO GRANDE
9503|SUREG BR 163|MT|LUCAS DO RIO VERDE
9504|SUREG SUL MT|MT|RONDONOPOLIS
9505|SUREG SUDOESTE MT|MT|CUIABA
9506|SUREG UNIVALES MT|MT|JUINA
9507|SUREG ARAXINGU MT|MT|CANARANA
9508|SUREG SUL MS|MS|DOURADOS
9509|UAD SUREG PORTO ALEGRE|RS|PORTO ALEGRE
9510|SUREG CAMPOS GERAIS|PR|PONTA GROSSA
9511|SUREG TERRA DOS PINHEIRAIS|PR|GUARAPUAVA
9512|SUREG OESTE|PR|TOLEDO
9513|SUREG PELOTAS|RS|PELOTAS
9514|SUREG SANTA MARIA|RS|SANTA MARIA
9515|SUREG MISSOES - SANTA ROSA|RS|SANTA ROSA
9516|SUREG SERRA - CARLOS BARBOSA|RS|CARLOS BARBOSA
9517|SUREG VALE DO RIO URUGUAI|RS|FREDERICO WESTPHAL
9518|SUREG ALEGRETE|RS|ALEGRETE
9519|SUREG ITAPEMA SC|SC|ITAPEMA
9520|SUREG CELEIRO TRES PASSOS|RS|TRES PASSOS
9521|SUREG JANDAIA DO SUL|PR|JANDAIA DO SUL
9522|SUREG LESTE SP|SP|JUNDIAI
9523|SUREG FRONTEIRA SUL|RS|BAGE
9525|SICREDI PA FATIMA DO SUL|MS|FATIMA DO SUL
9990|SICREDI-COMPE-ABBC-SP|SP|SAO PAULO
